"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","385650","0.0-7.0-0.0-1.0-0.0-1.0","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"997","","j","psychophysics","11","387652","0.0-7.0-0.0-1.0-0.0-0.1","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.65882352941196","581.2120876189673","322.7272540741398","f","false","nonmatch","img/square.png","六边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","388156","0.0-7.0-0.0-1.0-0.0-1.1","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"528","","j","psychophysics","13","389688","0.0-7.0-0.0-1.0-0.0-0.2","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.66373626373588","581.2120876189673","322.7272540741398","f","false","nonmatch","img/square.png","梯形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","390189","0.0-7.0-0.0-1.0-0.0-1.2","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"506","","f","psychophysics","15","391697","0.0-7.0-0.0-1.0-0.0-0.3","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","nonmatch","","","","","","","","","","","","","","key","f","16.665168539325972","581.2120876189673","322.7272540741398","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","392200","0.0-7.0-0.0-1.0-0.0-1.3","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"800","","f","psychophysics","17","394004","0.0-7.0-0.0-1.0-0.0-0.4","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6588785046729","581.2120876189673","322.7272540741398","f","true","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","394505","0.0-7.0-0.0-1.0-0.0-1.4","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1013","","f","psychophysics","19","396522","0.0-7.0-0.0-1.0-0.0-0.5","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","nonmatch","","","","","","","","","","","","","","key","f","16.660833333333237","581.2120876189673","322.7272540741398","f","true","nonmatch","img/hexagon.png","方形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","397024","0.0-7.0-0.0-1.0-0.0-1.5","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1053","","j","psychophysics","21","399080","0.0-7.0-0.0-1.0-0.0-0.6","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.65934959349622","581.2120876189673","322.7272540741398","j","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","399582","0.0-7.0-0.0-1.0-0.0-1.6","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"683","","j","psychophysics","23","401268","0.0-7.0-0.0-1.0-0.0-0.7","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.661999999999534","581.2120876189673","322.7272540741398","j","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","401770","0.0-7.0-0.0-1.0-0.0-1.7","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"487","","j","psychophysics","25","403260","0.0-7.0-0.0-1.0-0.0-0.8","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.65617977528116","581.2120876189673","322.7272540741398","j","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","403762","0.0-7.0-0.0-1.0-0.0-1.8","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"717","","j","psychophysics","27","405483","0.0-7.0-0.0-1.0-0.0-0.9","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.66176470588235","581.2120876189673","322.7272540741398","f","false","nonmatch","img/circle.png","方形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","405985","0.0-7.0-0.0-1.0-0.0-1.9","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"997","","j","psychophysics","29","407984","0.0-7.0-0.0-1.0-0.0-0.10","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.65882352941147","581.2120876189673","322.7272540741398","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","408487","0.0-7.0-0.0-1.0-0.0-1.10","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1091","","j","psychophysics","31","410582","0.0-7.0-0.0-1.0-0.0-0.11","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.66048387096746","581.2120876189673","322.7272540741398","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","411084","0.0-7.0-0.0-1.0-0.0-1.11","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"729","","j","psychophysics","33","412816","0.0-7.0-0.0-1.0-0.0-0.12","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.660784313725717","581.2120876189673","322.7272540741398","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","413319","0.0-7.0-0.0-1.0-0.0-1.12","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"638","","j","psychophysics","35","414959","0.0-7.0-0.0-1.0-0.0-0.13","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.663917525773435","581.2120876189673","322.7272540741398","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","415463","0.0-7.0-0.0-1.0-0.0-1.13","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"721","","j","psychophysics","37","417187","0.0-7.0-0.0-1.0-0.0-0.14","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.65728155339817","581.2120876189673","322.7272540741398","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","417689","0.0-7.0-0.0-1.0-0.0-1.14","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"506","","j","psychophysics","39","419198","0.0-7.0-0.0-1.0-0.0-0.15","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.661797752808596","581.2120876189673","322.7272540741398","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","419700","0.0-7.0-0.0-1.0-0.0-1.15","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"832","","f","psychophysics","41","421535","0.0-7.0-0.0-1.0-0.0-0.16","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","nonmatch","","","","","","","","","","","","","","key","f","16.643119266054832","581.2120876189673","322.7272540741398","f","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","422036","0.0-7.0-0.0-1.0-0.0-1.16","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"832","","j","psychophysics","43","423872","0.0-7.0-0.0-1.0-0.0-0.17","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","match","","","","","","","","","","","","","","key","j","16.660550458715598","581.2120876189673","322.7272540741398","f","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","44","424374","0.0-7.0-0.0-1.0-0.0-1.17","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"857","","f","psychophysics","45","426234","0.0-7.0-0.0-1.0-0.0-0.18","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","nonmatch","","","","","","","","","","","","","","key","f","16.661261261260947","581.2120876189673","322.7272540741398","f","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","426737","0.0-7.0-0.0-1.0-0.0-1.18","3","3","4","3","4","3","3","2","3","3","3","4","2","4","3","4","2","2","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","1","1","0","1","1","0","0","0","1","5","5","4","2","5","3","4","4","4","3","1","678265376743620608","王","533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
