"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","223771","0.0-7.0-0.0-1.0-0.0-1.19","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","49","225976","0.0-7.0-0.0-1.0-0.0-0.20","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","null","","","","","","","","","","","","","","key","null","16.66412213740458","640","356","j","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","50","226478","0.0-7.0-0.0-1.0-0.0-1.20","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"841","","f","psychophysics","51","228320","0.0-7.0-0.0-1.0-0.0-0.21","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","match","","","","","","","","","","","","","","key","f","16.663302752293472","640","356","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","228821","0.0-7.0-0.0-1.0-0.0-1.21","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"845","","j","psychophysics","53","230668","0.0-7.0-0.0-1.0-0.0-0.22","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6690909090907","640","356","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","231168","0.0-7.0-0.0-1.0-0.0-1.22","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"587","","f","psychophysics","55","232759","0.0-7.0-0.0-1.0-0.0-0.23","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","match","","","","","","","","","","","","","","key","f","16.670212765957448","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","233261","0.0-7.0-0.0-1.0-0.0-1.23","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"639","","f","psychophysics","57","234904","0.0-7.0-0.0-1.0-0.0-0.24","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","match","","","","","","","","","","","","","","key","f","16.66701030927847","640","356","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","235408","0.0-7.0-0.0-1.0-0.0-1.24","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"842","","j","psychophysics","59","237253","0.0-7.0-0.0-1.0-0.0-0.25","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665137614678898","640","356","j","true","nonmatch","img/diamond.png","三角","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","237754","0.0-7.0-0.0-1.0-0.0-1.25","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"624","","f","psychophysics","61","239380","0.0-7.0-0.0-1.0-0.0-0.26","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","match","","","","","","","","","","","","","","key","f","16.670103092783506","640","356","j","false","nonmatch","img/triangle.png","五边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","62","239883","0.0-7.0-0.0-1.0-0.0-1.26","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"744","","j","psychophysics","63","241629","0.0-7.0-0.0-1.0-0.0-0.27","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665384615384728","640","356","j","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","242131","0.0-7.0-0.0-1.0-0.0-1.27","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"939","","j","psychophysics","65","244073","0.0-7.0-0.0-1.0-0.0-0.28","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66521739130435","640","356","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","244575","0.0-7.0-0.0-1.0-0.0-1.28","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"718","","j","psychophysics","67","246295","0.0-7.0-0.0-1.0-0.0-0.29","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.660784313725433","640","356","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","246797","0.0-7.0-0.0-1.0-0.0-1.29","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1080","","j","psychophysics","69","248880","0.0-7.0-0.0-1.0-0.0-0.30","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664516129032446","640","356","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","249383","0.0-7.0-0.0-1.0-0.0-1.30","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"693","","j","psychophysics","71","251078","0.0-7.0-0.0-1.0-0.0-0.31","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.668316831683168","640","356","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","251580","0.0-7.0-0.0-1.0-0.0-1.31","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"640","","f","psychophysics","73","253222","0.0-7.0-0.0-1.0-0.0-0.32","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","match","","","","","","","","","","","","","","key","f","16.664948453608247","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","253725","0.0-7.0-0.0-1.0-0.0-1.32","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"777","","j","psychophysics","75","255505","0.0-7.0-0.0-1.0-0.0-0.33","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664761904761793","640","356","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","76","256006","0.0-7.0-0.0-1.0-0.0-1.33","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"743","","j","psychophysics","77","257752","0.0-7.0-0.0-1.0-0.0-0.34","3","4","4","3","3","4","3","3","4","4","4","5","5","4","4","5","5","4","4","5","1","2","1","1","2","2","2","1","2","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","4","1","2","3","2","4","2","3","4","4","2","790355489568464897","刘","542","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66699029126225","640","356","j","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
