"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"782","","j","psychophysics","23","234970","0.0-7.0-3.0-0.9","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667735849056594","640","356","自己","缺德","Negative","morality","","","","","","","","","",""
"771","","j","psychophysics","24","236742","0.0-7.0-3.0-0.10","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665514285714156","640","356","自己","狡诈","Negative","morality","","","","","","","","","",""
"900","","f","psychophysics","25","238644","0.0-7.0-3.0-0.11","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66563716814163","640","356","自己","干练","Positive","ability","","","","","","","","","",""
"1000","","j","psychophysics","26","240645","0.0-7.0-3.0-0.12","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666705882353092","640","356","自己","利己","Negative","morality","","","","","","","","","",""
"1423","","f","psychophysics","27","243068","0.0-7.0-3.0-0.13","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66704827586213","640","356","自己","毛糙","Negative","ability","","","","","","","","","",""
"2052","","j","psychophysics","28","246121","0.0-7.0-3.0-0.14","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665527472527415","640","356","朋友","业余","Negative","ability","","","","","","","","","",""
"989","","j","psychophysics","29","248111","0.0-7.0-3.0-0.15","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667152542372776","640","356","朋友","学霸","Positive","ability","","","","","","","","","",""
"1368","","f","psychophysics","30","250480","0.0-7.0-3.0-0.16","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666907801418333","640","356","朋友","能干","Positive","ability","","","","","","","","","",""
"1127","","j","psychophysics","31","252612","0.0-7.0-3.0-0.17","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666803149606366","640","356","自己","昏庸","Negative","ability","","","","","","","","","",""
"956","","f","psychophysics","32","254570","0.0-7.0-3.0-0.18","3","2","2","1","2","3","2","2","2","3","5","0","-1","-1","0","-3","-1","1","-1","4","4","5","5","4","2","3","3","4","2","5","4","4","5","6","3","4","5","4","4","3","6","5","2","3","5","5","1","3","2","2","5","5","3","7","2","4","5","5","2","5","4","3","3","5","6","6","5","6","5","3","5","3","2","5","3","6","3","7","746397539082964994","孟","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66676068376067","640","356","朋友","扎实","Positive","ability","","","","","","","","","",""
