"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1179","","j","psychophysics","10","255096","0.0-8.0-1.0-1.0-0.0-0.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","25.096870588235255","960","536","j","true","nonmatch","img/pentagon.png","弱他","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","255599","0.0-8.0-1.0-1.0-0.0-1.0","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","12","257814","0.0-8.0-1.0-1.0-0.0-0.1","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","","key","null","24.621193181818274","960","536","j","false","nonmatch","img/diamond.png","强他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","13","258316","0.0-8.0-1.0-1.0-0.0-1.1","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"871","","f","psychophysics","14","260194","0.0-8.0-1.0-1.0-0.0-0.2","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.12103947368412","960","536","f","true","match","img/ellipse.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","260696","0.0-8.0-1.0-1.0-0.0-1.2","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"911","","f","psychophysics","16","262610","0.0-8.0-1.0-1.0-0.0-0.3","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.14515384615366","960","536","f","true","match","img/triangle.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","263111","0.0-8.0-1.0-1.0-0.0-1.3","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1053","","j","psychophysics","18","265167","0.0-8.0-1.0-1.0-0.0-0.4","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.999375000000146","960","536","f","false","match","img/triangle.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","19","265678","0.0-8.0-1.0-1.0-0.0-1.4","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1165","","j","psychophysics","20","267846","0.0-8.0-1.0-1.0-0.0-0.5","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.328551724137625","960","536","j","true","nonmatch","img/ellipse.png","强他","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","268347","0.0-8.0-1.0-1.0-0.0-1.5","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","22","270563","0.0-8.0-1.0-1.0-0.0-0.6","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","","key","null","24.717966292135213","960","536","j","false","nonmatch","img/pentagon.png","强我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","23","271065","0.0-8.0-1.0-1.0-0.0-1.6","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"972","","j","psychophysics","24","273053","0.0-8.0-1.0-1.0-0.0-0.7","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.073320987654483","960","536","j","true","nonmatch","img/diamond.png","弱我","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","25","273556","0.0-8.0-1.0-1.0-0.0-1.7","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"802","","f","psychophysics","26","275360","0.0-8.0-1.0-1.0-0.0-0.8","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","25.235799999999912","960","536","f","true","match","img/pentagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","27","275863","0.0-8.0-1.0-1.0-0.0-1.8","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"926","","f","psychophysics","28","277797","0.0-8.0-1.0-1.0-0.0-0.9","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.673766233766294","960","536","f","true","match","img/triangle.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","278300","0.0-8.0-1.0-1.0-0.0-1.9","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1054","","j","psychophysics","30","280356","0.0-8.0-1.0-1.0-0.0-0.10","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","25.206587500000023","960","536","f","false","match","img/diamond.png","弱他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","31","280857","0.0-8.0-1.0-1.0-0.0-1.10","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"912","","j","psychophysics","32","282781","0.0-8.0-1.0-1.0-0.0-0.11","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.92952631578986","960","536","j","true","nonmatch","img/ellipse.png","弱我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
