"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"746","","j","psychophysics","10","186948","0.0-7.0-1.0-0.1","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.6691634615384","720","446","自己","刻板","Negative","ability","","","","","","","","","",""
"1046","","f","psychophysics","11","188997","0.0-7.0-1.0-0.2","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.669131147541147","720","446","自己","严谨","Positive","ability","","","","","","","","","",""
"1171","","f","psychophysics","12","191171","0.0-7.0-1.0-0.3","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66862015503882","720","446","朋友","忠实","Positive","morality","","","","","","","","","",""
"14590","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","205763","0.0-7.0-2.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Sep 17 2023 15:44:55 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"990","","j","psychophysics","14","207755","0.0-7.0-3.0-0.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.670144067796528","720","446","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1054","","j","psychophysics","15","209814","0.0-7.0-3.0-0.1","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66889430894313","720","446","自己","说谎","Negative","morality","","","","","","","","","",""
"841","","f","psychophysics","16","211660","0.0-7.0-3.0-0.2","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668412844036595","720","446","朋友","务实","Positive","ability","","","","","","","","","",""
"821","","f","psychophysics","17","213485","0.0-7.0-3.0-0.3","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.667623853211083","720","446","自己","坚贞","Positive","morality","","","","","","","","","",""
"650","","f","psychophysics","18","215138","0.0-7.0-3.0-0.4","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.667469387755215","720","446","自己","刚正","Positive","morality","","","","","","","","","",""
"1113","","j","psychophysics","19","217253","0.0-7.0-3.0-0.5","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.670103174603096","720","446","自己","无为","Negative","ability","","","","","","","","","",""
"815","","j","psychophysics","20","219075","0.0-7.0-3.0-0.6","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.669175925925998","720","446","自己","黑心","Negative","morality","","","","","","","","","",""
"755","","f","psychophysics","21","220835","0.0-7.0-3.0-0.7","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66855238095242","720","446","自己","忠义","Positive","morality","","","","","","","","","",""
"646","","f","psychophysics","22","222484","0.0-7.0-3.0-0.8","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6685612244898","720","446","自己","毅力","Positive","ability","","","","","","","","","",""
"1420","","f","psychophysics","23","224907","0.0-7.0-3.0-0.9","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668791666666745","720","446","朋友","学霸","Positive","ability","","","","","","","","","",""
"759","","j","psychophysics","24","226668","0.0-7.0-3.0-0.10","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668866666666663","720","446","朋友","迟钝","Negative","ability","","","","","","","","","",""
"750","","f","psychophysics","25","228421","0.0-7.0-3.0-0.11","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.667865384615514","720","446","朋友","忠诚","Positive","morality","","","","","","","","","",""
"740","","j","psychophysics","26","230165","0.0-7.0-3.0-0.12","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667759615384476","720","446","自己","邪恶","Negative","morality","","","","","","","","","",""
"699","","f","psychophysics","27","231868","0.0-7.0-3.0-0.13","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.669168316831783","720","446","朋友","廉明","Positive","morality","","","","","","","","","",""
"1078","","j","psychophysics","28","233948","0.0-7.0-3.0-0.14","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667693548387287","720","446","自己","新手","Negative","ability","","","","","","","","","",""
"1229","","f","psychophysics","29","236182","0.0-7.0-3.0-0.15","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.669796992481086","720","446","自己","中用","Positive","ability","","","","","","","","","",""
"656","","f","psychophysics","30","237843","0.0-7.0-3.0-0.16","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66769387755081","720","446","自己","正气","Positive","morality","","","","","","","","","",""
"659","","j","psychophysics","31","239509","0.0-7.0-3.0-0.17","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668878787878615","720","446","朋友","笨蛋","Negative","ability","","","","","","","","","",""
"1054","","f","psychophysics","32","241566","0.0-7.0-3.0-0.18","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66865853658533","720","446","自己","变通","Positive","ability","","","","","","","","","",""
"720","","f","psychophysics","33","243291","0.0-7.0-3.0-0.19","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668029411764664","720","446","自己","肯干","Positive","ability","","","","","","","","","",""
