"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1599","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">严谨</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2245","4964398","0.0-9.0-7.0-1.4","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","严谨","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"3294","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">严谨</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2246","4967693","0.0-9.0-7.0-2.4-0.4","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","严谨","","SRET","RJ_formal_2","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2247","4968194","0.0-9.0-7.0-0.5","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1758","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">可鄙</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2248","4969952","0.0-9.0-7.0-1.5","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","可鄙","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2249","4970455","0.0-9.0-7.0-0.6","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2326","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">徇私</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","2250","4972782","0.0-9.0-7.0-1.6","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","familiar","","","","","","","","","","","","","","","","1","old","","徇私","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"4283","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">徇私</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","2251","4977066","0.0-9.0-7.0-2.6-0.6","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","friend","","","","","","","","","","","","","","","","","自己","","徇私","","SRET","RJ_formal_2","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2252","4977569","0.0-9.0-7.0-0.7","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6611","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">忠实</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2253","4984181","0.0-9.0-7.0-1.7","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","0","old","","忠实","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"6635","","","instructions","2254","4990818","0.0-9.0-8.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3738},{""page_index"":1,""viewing_time"":2897}]","","","","","","","","","","","","SRET_RJ","RJ_instruct","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2255","4991320","0.0-9.0-9.0-0.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3350","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">精干</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2256","4994670","0.0-9.0-9.0-1.0","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","0","old","","精干","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2257","4995172","0.0-9.0-9.0-0.1","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4388","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">爱国</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2258","4999560","0.0-9.0-9.0-1.1","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","爱国","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"4008","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">爱国</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2259","5003569","0.0-9.0-9.0-2.1-0.1","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","爱国","","SRET","RJ_formal_2","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2260","5004070","0.0-9.0-9.0-0.2","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2207","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">腐败</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2261","5006278","0.0-9.0-9.0-1.2","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","0","old","","腐败","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2262","5006780","0.0-9.0-9.0-0.3","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">业余</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2263","5008803","0.0-9.0-9.0-1.3","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","业余","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2264","5009304","0.0-9.0-9.0-0.4","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4863","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">粗心</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2265","5014168","0.0-9.0-9.0-1.4","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","old","","","","","","","","","","","","","","","","0","new","","粗心","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"3482","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">粗心</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2266","5017652","0.0-9.0-9.0-2.4-0.4","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","self","","","","","","","","","","","","","","","","","朋友","","粗心","","SRET","RJ_formal_2","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2267","5018154","0.0-9.0-9.0-0.5","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1267","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">孝顺</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2268","5019421","0.0-9.0-9.0-1.5","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","孝顺","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2269","5019923","0.0-9.0-9.0-0.6","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1323","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">才尽</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2270","5021246","0.0-9.0-9.0-1.6","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","才尽","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2271","5021749","0.0-9.0-9.0-0.7","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2789","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无耻</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","2272","5024538","0.0-9.0-9.0-1.7","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","familiar","","","","","","","","","","","","","","","","0","new","","无耻","","SRET","RJ_formal1","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"1453","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无耻</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2273","5025992","0.0-9.0-9.0-2.7-0.7","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","self","","","","","","","","","","","","","","","","","朋友","","无耻","","SRET","RJ_formal_2","Sat Sep 16 2023 20:32:13 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2274","5026493","0.0-9.0-9.0-0.8","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
