"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"2347","","j","psychophysics","10","121934","0.0-7.0-1.0-0.1","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666515","853.3333333333334","476","自己","刻板","Negative","ability","","","","","","","","","",""
"898","","f","psychophysics","11","123835","0.0-7.0-1.0-0.2","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66568141592928","853.3333333333334","476","朋友","忠实","Positive","morality","","","","","","","","","",""
"11151","","f","psychophysics","12","135988","0.0-7.0-1.0-0.3","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66520741758243","853.3333333333334","476","自己","严谨","Positive","ability","","","","","","","","","",""
"2609","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","138599","0.0-7.0-2.0","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Sep 16 2023 22:23:04 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1263","","j","psychophysics","14","140865","0.0-7.0-3.0-0.0","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666279411764716","853.3333333333334","476","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1689","","f","psychophysics","15","143569","0.0-7.0-3.0-0.1","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666397515528","853.3333333333334","476","自己","坚贞","Positive","morality","","","","","","","","","",""
"2349","","f","psychophysics","16","146920","0.0-7.0-3.0-0.2","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.62543000000005","853.3333333333334","476","朋友","务实","Positive","ability","","","","","","","","","",""
"868","","f","psychophysics","17","148789","0.0-7.0-3.0-0.3","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.669414414414614","853.3333333333334","476","自己","说谎","Negative","morality","","","","","","","","","",""
"873","","j","psychophysics","18","150664","0.0-7.0-3.0-0.4","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664696428571396","853.3333333333334","476","朋友","盲目","Negative","ability","","","","","","","","","",""
"977","","f","psychophysics","19","152646","0.0-7.0-3.0-0.5","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663347457627317","853.3333333333334","476","朋友","淡泊","Positive","morality","","","","","","","","","",""
"945","","f","psychophysics","20","154595","0.0-7.0-3.0-0.6","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665474137931096","853.3333333333334","476","自己","畏难","Negative","ability","","","","","","","","","",""
"920","","f","psychophysics","21","156518","0.0-7.0-3.0-0.7","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66003508771935","853.3333333333334","476","朋友","谦逊","Positive","morality","","","","","","","","","",""
"776","","j","psychophysics","22","158296","0.0-7.0-3.0-0.8","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.802285714285624","853.3333333333334","476","自己","无能","Negative","ability","","","","","","","","","",""
"1436","","f","psychophysics","23","160734","0.0-7.0-3.0-0.9","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66444137931043","853.3333333333334","476","朋友","廉正","Positive","morality","","","","","","","","","",""
"809","","j","psychophysics","24","162547","0.0-7.0-3.0-0.10","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.6454901960784","853.3333333333334","476","朋友","奸诈","Negative","morality","","","","","","","","","",""
"1752","","j","psychophysics","25","165301","0.0-7.0-3.0-0.11","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664676829268192","853.3333333333334","476","朋友","迂拙","Negative","ability","","","","","","","","","",""
"3791","","j","psychophysics","26","170120","0.0-7.0-3.0-0.12","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.694874564459944","853.3333333333334","476","朋友","浅薄","Negative","ability","","","","","","","","","",""
"1062","","f","psychophysics","27","172185","0.0-7.0-3.0-0.13","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665252032520332","853.3333333333334","476","朋友","守法","Positive","morality","","","","","","","","","",""
"859","","j","psychophysics","28","174046","0.0-7.0-3.0-0.14","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664396396396327","853.3333333333334","476","朋友","蛇蝎","Negative","morality","","","","","","","","","",""
"2294","","f","psychophysics","29","177342","0.0-7.0-3.0-0.15","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.75013775510205","853.3333333333334","476","自己","正气","Positive","morality","","","","","","","","","",""
"916","","j","psychophysics","30","179260","0.0-7.0-3.0-0.16","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664552631578868","853.3333333333334","476","自己","无知","Negative","ability","","","","","","","","","",""
"7036","","f","psychophysics","31","187299","0.0-7.0-3.0-0.17","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.699410416666677","853.3333333333334","476","朋友","敏捷","Positive","ability","","","","","","","","","",""
"806","","j","psychophysics","32","189107","0.0-7.0-3.0-0.18","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66452777777778","853.3333333333334","476","朋友","失信","Negative","morality","","","","","","","","","",""
