"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1165","","j","psychophysics","10","95329","0.0-7.0-1.0-0.1","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","6.943996784565912","960","536","朋友","忠实","Positive","morality","","","","","","","","","",""
"1607","","j","psychophysics","11","97937","0.0-7.0-1.0-0.2","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","6.943997326203228","960","536","自己","刻板","Negative","ability","","","","","","","","","",""
"2599","","j","psychophysics","12","101537","0.0-7.0-1.0-0.3","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","6.944075289575295","960","536","朋友","徇私","Negative","morality","","","","","","","","","",""
"3201","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","104739","0.0-7.0-2.0","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Sep 22 2023 20:52:28 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1524","","f","psychophysics","14","107265","0.0-7.0-3.0-0.0","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.944098901098906","960","536","朋友","务实","Positive","ability","","","","","","","","","",""
"1510","","f","psychophysics","15","109777","0.0-7.0-3.0-0.1","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.9439833333333","960","536","自己","坚贞","Positive","morality","","","","","","","","","",""
"1216","","j","psychophysics","16","111993","0.0-7.0-3.0-0.2","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.9440752351096835","960","536","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1271","","j","psychophysics","17","114265","0.0-7.0-3.0-0.3","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943981595092017","960","536","自己","说谎","Negative","morality","","","","","","","","","",""
"847","","j","psychophysics","18","116114","0.0-7.0-3.0-0.4","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944007547169798","960","536","自己","小人","Negative","morality","","","","","","","","","",""
"918","","f","psychophysics","19","118033","0.0-7.0-3.0-0.5","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943960000000026","960","536","自己","周到","Positive","ability","","","","","","","","","",""
"767","","j","psychophysics","20","119801","0.0-7.0-3.0-0.6","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943992125984272","960","536","朋友","恶劣","Negative","morality","","","","","","","","","",""
"1039","","j","psychophysics","21","121841","0.0-7.0-3.0-0.7","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943962457337854","960","536","自己","无知","Negative","ability","","","","","","","","","",""
"790","","f","psychophysics","22","123633","0.0-7.0-3.0-0.8","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943976653696494","960","536","自己","守法","Positive","morality","","","","","","","","","",""
"1023","","f","psychophysics","23","125657","0.0-7.0-3.0-0.9","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943965517241379","960","536","朋友","干练","Positive","ability","","","","","","","","","",""
"864","","j","psychophysics","24","127522","0.0-7.0-3.0-0.10","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.9439776119402605","960","536","朋友","毛糙","Negative","ability","","","","","","","","","",""
"853","","j","psychophysics","25","129377","0.0-7.0-3.0-0.11","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.94397368421056","960","536","自己","不孝","Negative","morality","","","","","","","","","",""
"887","","f","psychophysics","26","131265","0.0-7.0-3.0-0.12","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943988929889339","960","536","朋友","勤恳","Positive","morality","","","","","","","","","",""
"1103","","j","psychophysics","27","133369","0.0-7.0-3.0-0.13","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943966887417247","960","536","朋友","骁勇","Positive","ability","","","","","","","","","",""
"1351","","f","psychophysics","28","135721","0.0-7.0-3.0-0.14","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943985207100622","960","536","自己","自律","Positive","ability","","","","","","","","","",""
"1976","","f","psychophysics","29","138698","0.0-7.0-3.0-0.15","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.944004683840741","960","536","朋友","慈悲","Positive","morality","","","","","","","","","",""
"1102","","f","psychophysics","30","140801","0.0-7.0-3.0-0.16","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943976821192072","960","536","朋友","无敌","Positive","ability","","","","","","","","","",""
"711","","j","psychophysics","31","142513","0.0-7.0-3.0-0.17","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943947154471586","960","536","朋友","浅薄","Negative","ability","","","","","","","","","",""
"831","","j","psychophysics","32","144345","0.0-7.0-3.0-0.18","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.943961832061066","960","536","朋友","马虎","Negative","ability","","","","","","","","","",""
"814","","j","psychophysics","33","146161","0.0-7.0-3.0-0.19","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944091954023084","960","536","自己","下流","Negative","morality","","","","","","","","","",""
