"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"826","","j","psychophysics","10","242330","0.0-8.0-0.0-1.0-0.0-0.0","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.69004629629624","654.3181676362175","404.9999912218616","f","false","match","img/diamond.png","好她","好她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","11","242860","0.0-8.0-0.0-1.0-0.0-1.0","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"886","","j","psychophysics","12","244759","0.0-8.0-0.0-1.0-0.0-0.1","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.68992920353982","654.3181676362175","404.9999912218616","f","false","match","img/diamond.png","好她","好她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","13","245262","0.0-8.0-0.0-1.0-0.0-1.1","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1087","","j","psychophysics","14","247362","0.0-8.0-0.0-1.0-0.0-0.2","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.69113599999994","654.3181676362175","404.9999912218616","f","false","match","img/hexagon.png","坏她","坏她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","15","247875","0.0-8.0-0.0-1.0-0.0-1.2","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","16","250113","0.0-8.0-0.0-1.0-0.0-0.3","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","null","","","","","","","","","","key","null","16.690492424242343","654.3181676362175","404.9999912218616","j","false","nonmatch","img/trapezoid.png","坏她","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","17","250627","0.0-8.0-0.0-1.0-0.0-1.3","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"984","","f","psychophysics","18","252616","0.0-8.0-0.0-1.0-0.0-0.4","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.692559322033972","654.3181676362175","404.9999912218616","f","true","match","img/diamond.png","好她","好她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","19","253123","0.0-8.0-0.0-1.0-0.0-1.4","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"937","","j","psychophysics","20","255072","0.0-8.0-0.0-1.0-0.0-0.5","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.689853448275745","654.3181676362175","404.9999912218616","j","true","nonmatch","img/circle.png","坏她","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","255608","0.0-8.0-0.0-1.0-0.0-1.5","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1028","","j","psychophysics","22","257653","0.0-8.0-0.0-1.0-0.0-0.6","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.692958677685937","654.3181676362175","404.9999912218616","j","true","nonmatch","img/trapezoid.png","好我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","23","258169","0.0-8.0-0.0-1.0-0.0-1.6","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"704","","j","psychophysics","24","259880","0.0-8.0-0.0-1.0-0.0-0.7","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.693235294117567","654.3181676362175","404.9999912218616","f","false","match","img/circle.png","好我","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","25","260381","0.0-8.0-0.0-1.0-0.0-1.7","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","26","262595","0.0-8.0-0.0-1.0-0.0-0.8","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","null","","","","","","","","","","key","null","16.689129770992242","654.3181676362175","404.9999912218616","j","false","nonmatch","img/diamond.png","坏她","好她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","27","263101","0.0-8.0-0.0-1.0-0.0-1.8","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"975","","j","psychophysics","28","265087","0.0-8.0-0.0-1.0-0.0-0.9","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.68882203389845","654.3181676362175","404.9999912218616","j","true","nonmatch","img/diamond.png","坏我","好她","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","265601","0.0-8.0-0.0-1.0-0.0-1.9","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"896","","f","psychophysics","30","267499","0.0-8.0-0.0-1.0-0.0-0.10","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.68991071428588","654.3181676362175","404.9999912218616","f","true","match","img/trapezoid.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","31","268036","0.0-8.0-0.0-1.0-0.0-1.10","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"588","","f","psychophysics","32","269636","0.0-8.0-0.0-1.0-0.0-0.11","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.69001063829761","654.3181676362175","404.9999912218616","f","true","match","img/circle.png","好我","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","33","270147","0.0-8.0-0.0-1.0-0.0-1.11","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
