"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3131","","f","psychophysics","10","214260","0.0-7.0-1.0-0.1","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","19.515726415094353","683","380","自己","刻板","Negative","ability","","","","","","","","","",""
"1035","","f","psychophysics","11","216301","0.0-7.0-1.0-0.2","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","17.034313559322026","683","380","朋友","忠实","Positive","morality","","","","","","","","","",""
"2780","","j","psychophysics","12","220086","0.0-7.0-1.0-0.3","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","20.482711956521676","683","380","朋友","徇私","Negative","morality","","","","","","","","","",""
"5920","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","226010","0.0-7.0-2.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Sep 16 2023 23:28:50 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1002","","f","psychophysics","14","228020","0.0-7.0-3.0-0.0","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.283060344827515","683","380","朋友","务实","Positive","ability","","","","","","","","","",""
"1835","","f","psychophysics","15","230861","0.0-7.0-3.0-0.1","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","18.308941558441497","683","380","朋友","迷糊","Negative","ability","","","","","","","","","",""
"2989","","f","psychophysics","16","234852","0.0-7.0-3.0-0.2","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.964867521367562","683","380","自己","坚贞","Positive","morality","","","","","","","","","",""
"1822","","j","psychophysics","17","237676","0.0-7.0-3.0-0.3","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","22.37872800000012","683","380","自己","说谎","Negative","morality","","","","","","","","","",""
"2208","","f","psychophysics","18","240894","0.0-7.0-3.0-0.4","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","19.837347826086923","683","380","朋友","慷慨","Positive","morality","","","","","","","","","",""
"1413","","j","psychophysics","19","243317","0.0-7.0-3.0-0.5","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.986225352112637","683","380","自己","黑心","Negative","morality","","","","","","","","","",""
"1733","","j","psychophysics","20","246053","0.0-7.0-3.0-0.6","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","18.97613986013978","683","380","朋友","贪腐","Negative","morality","","","","","","","","","",""
"1357","","f","psychophysics","21","248419","0.0-7.0-3.0-0.7","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.114144927536287","683","380","朋友","善心","Positive","morality","","","","","","","","","",""
"1021","","f","psychophysics","22","250444","0.0-7.0-3.0-0.8","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","21.784673913043502","683","380","自己","忠诚","Positive","morality","","","","","","","","","",""
"1254","","f","psychophysics","23","252702","0.0-7.0-3.0-0.9","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.83585606060594","683","380","自己","马虎","Negative","ability","","","","","","","","","",""
"1531","","f","psychophysics","24","255276","0.0-7.0-3.0-0.10","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.31615540540539","683","380","自己","驽钝","Negative","ability","","","","","","","","","",""
"2498","","f","psychophysics","25","258779","0.0-7.0-3.0-0.11","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","20.895736526945868","683","380","自己","盲目","Negative","ability","","","","","","","","","",""
"1451","","j","psychophysics","26","261236","0.0-7.0-3.0-0.12","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","21.542513274336315","683","380","朋友","逞强","Negative","ability","","","","","","","","","",""
"2179","","f","psychophysics","27","264420","0.0-7.0-3.0-0.13","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.020403225806678","683","380","自己","利己","Negative","morality","","","","","","","","","",""
"1483","","j","psychophysics","28","266909","0.0-7.0-3.0-0.14","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.979904109588983","683","380","朋友","无为","Negative","ability","","","","","","","","","",""
"1689","","j","psychophysics","29","269603","0.0-7.0-3.0-0.15","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","22.57033898305075","683","380","朋友","草率","Negative","ability","","","","","","","","","",""
"1773","","j","psychophysics","30","272379","0.0-7.0-3.0-0.16","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.02651851851835","683","380","自己","贪污","Negative","morality","","","","","","","","","",""
"1906","","j","psychophysics","31","275293","0.0-7.0-3.0-0.17","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.946269005847814","683","380","自己","不仁","Negative","morality","","","","","","","","","",""
"1168","","f","psychophysics","32","277467","0.0-7.0-3.0-0.18","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.014267716535706","683","380","自己","周到","Positive","ability","","","","","","","","","",""
