"","selfclarity_1","selfclarity_2","selfclarity_3","selfclarity_4","selfclarity_5","selfclarity_6","selfclarity_7","selfclarity_8","selfclarity_9","selfclarity_10","selfclarity_11","selfclarity_12","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","Ability","Physical","Material","Social","Moral","SES2","SES1","ability_IAT","moral_IAT","ability_ALT_rt_val","moral_ALT_rt_val","ability_ALT_rt_ref","moral_ALT_rt_ref","ability_SRET_EW","moral_SRET_EW","ability_ALT_d_val","moral_ALT_d_val","ability_ALT_d_ref","moral_ALT_d_ref"
"selfclarity_11",0.0770834853685579,0.00716403543737216,0,0,0.0119028506150038,0.293148509776963,0,0,0.0954776336962816,0,0,0.192715265473558,0,0,0.0688190589028737,0,0,0,0,0,0.0206344848432421,0,0,0,0,0,0.0584633181042358,0,0,0,0,0,0,0,0.00429974091564488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272553509117884,0,0,-0.00644828237426171,0,0,0,0,0,0.0195808651640887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140552831829,0,0,0,0.0265900984288043,0,0,0,0,0,0,0,0,0,0,0.0345307193552263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfclarity_12",0.0466419776307725,0,0,0.0167984214100368,0.125321995148685,0.00159170959852369,0.0320440119831143,0.11518324596903,0,0.0936889225804795,0.192715265473558,0,0,0.0233524435261858,0,0,0,0,0,0,0.0619501638795824,0,0,0,0,0,0,0,0,0,0.0642216317167303,0,0,0.00599845800791392,0,0,0,0,0,0,0,0,0.024094800407159,0,0,0,0,0,0,0,0,0,0.110349814441344,0,0,0,0,0,0,0,0,0.0192346494404332,-0.00960384587183173,0,0,0,0,0,0,0.0216086357820323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162022326516464,0.00938454295406818,0,0.00321497783492823,0.0359333829697789,0,0,0,0,0,0,0,0,0,0,0,0.03679508272408,0,0,0.0826832472057543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOT_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697979910606671,0.0289917861606843,0.123195921218431,0.204513924569085,0,0.0463871436663001,0,0,0,0.0192302949424655,0,0.0383251047588697,0.015929484187924,0,0,0.00754197692569562,0,0,0,0,0,0,0.0422821151010322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027456641160059,0,0.0150268864461615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384357364496994,0,0,0,0,0,0.145791947052312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400216846222231,0,0,0,0,0,0,0,0,0.0117939066960207,0,0,0,0,0,0,0,0,0,0
"LOT_2",0.0179631933246944,0.0229358931671489,0.0849833098482645,0.052250367744937,0,0,0.0714605590489507,0.0457415787612208,0.0280858895466821,0.0353359957904353,0,0.0233524435261858,0,0,0,0.0116012685099583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444707349785968,0,0,0.114201900472192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486743538532758,-0.0586579293286243,0,-0.0223603171550653,0,0,0,0,-0.0108471734576563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250914841433443,0,0,0.0165132784941603,0,0,0,0.0807820546495451,0,0.0163026745078139,0,0,0,0.00789506535372088,0.0249072659149393,0.0183354979041539,0,0.0271065854591499,0,0,0.0150232125148446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128657698572977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOT_3",0,0,0,0,0,0.0102145768312121,0,0,0,0,0.0688190589028737,0,0.0697979910606671,0,0,0,0.0256690380091928,0,0,0,0.0571408729967785,0,0,0.00271770365822971,0,0.0214091572912238,0.0164787745893992,0,0.0544506831778221,0,0,0.0169486425631051,0.0545573627152344,0.00525590064916853,0,0.00489399392463113,0.104633869407447,0,0,0.00847833132275796,0,0.117818740859433,0.0317583282786984,0.0132610384859799,0.00105499323903197,0.0907649448569369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555856913405952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013219967696068,0,0,0,0,0,0,0,0,0,0,0.0606878172320886,0,0,0,0,0,0,0,0.0875896552560096,0,0,0,0,0,0,0,0.0915667256962234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOT_4",0,0,0,0,0,0,0,0,0,0,0,0,0.0289917861606843,0.0116012685099583,0,0,0.411237709936504,0.0347758143614588,0,0,0,0,0,0,0.0367312594687079,0,0.0397849102869913,0.0639268806036314,0,0,0.0167406473692708,0.00785683488289594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304160803556312,0,0,0,0,0,0,0,0,-0.0239092078970599,0,0.0918277623613336,0,0.0233392018245546,0.0531203431602827,0,0.00562833153684957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOT_5",0,0,0,0,0,0.00365732442445827,0,0,0,0,0,0,0.123195921218431,0,0.0256690380091928,0.411237709936504,0,0.0135445178216591,0,0,0,0,0,0.0260397480692338,0.077059418917444,0.0211965434582196,0.00661389660481523,0,0,0,0.0132377460270865,0,0,0,0.0336578528854074,0,0,0,0,0,0,0,0,0,0.0434077799895599,0.0421745245616905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037962075395924,0,0,0,0,0,0,0,0,0,0.0406000241069535,0.0491197826629884,0,0,0,0,0.0231415960326868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262321199080968,0,0,0,0,0,0,0,0,0
"LOT_6",0,0,0,0,0,0,0,0,0,0,0,0,0.204513924569085,0,0,0.0347758143614588,0.0135445178216591,0,0,0,0,0,0,0,0.0971251509712553,0.0534096664350142,0,0,0,0.02424770696423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162634683802198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343121265407942,0,0,0,0,0,0,0.0711146014074829,0,0,0,0.0333945913227994,0,0.0430453544654869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118198541039134,0,0,0,0,0,0,0,0,0.0354374157785427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236974363525189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519467592810003,0,0,0,0,0,0,0,0,0.00993566273270414,0,0,0,0
"IPC_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170630370984903,0,0,0,0,0.116919816400012,0,0,0,0,0,0,0,0,0,0,0,0,0.024647194348764,0.000755774395357256,0,0,0,0,0,0,0,0.0404804653609088,0,0.0320297658493279,0,0,0.0234937922077705,0,0.0356078300284473,0,0,0.0127190297857211,0,0,0,0,0,0,0,0,0,0,0,-0.00431967777229075,-0.0530364897700981,0,0.0344043197158621,0,0.036129610927301,0,0,-0.0491684768518247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151637618422625,0,0.0104920186947813,0,0,-0.00958660206021612,0.16522114412256,0,0,0,0.127364398138607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393878645025828,0,0,0,0,0,0,0,-0.0769201953625774,0,0,0,0,0,0,0.0692213566047587,0,0,0,0.0558018171776964,0,0.0615075397069344,0.0310684435458327,0,0,0,0,0.0690504604979024,0,0,0,0,0
"IPC_2",0,0,-0.00228643865991392,0,-0.0103553517448315,0,0,0,0,0,0,0,0.0463871436663001,0,0,0,0,0,0.170630370984903,0,0,0.0522383747329373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242203518057083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351087263292227,0.0710323815568036,0,0,0,0,0,0,0.0151952434840747,0,0,0,0,0,0,0,0.0166552039166998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453300666327351,-0.110014162355283,0,0,0,0,0.152743423948432,0,0,0,0,0,0,0,0.114035339915324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196674619780061,0,0,0.00444594003637554,0,0,0,0,0,0,0,0,0,0
"IPC_3",0,0.0330828748212085,0,0.00761133819698731,0,0,0,0,0,0,0.0206344848432421,0.0619501638795824,0,0,0.0571408729967785,0,0,0,0,0,0,0,0.0993365511277654,0.155572669065612,0.0200790974075541,0,0.00673678127376577,0,0,0,0,0,0,0,0,0,0,0,0,0.0838881143559331,0,0,0,0.0354779233426724,0.00549664778351052,0,0,0,0,0,0,0,0.0188685382672234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351983850861136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944260227218412,0,0,0,0,0,0,0.107862735820896,0,0,0.0830532540536146,0,0.0527468133156887,0,0.168491473850782,0,0,0,0,0,0.0148560670391172,0,0,0,0,0.00839291625734882,0,0,0,0.0414449809024434,0,0,0,0,0,0,0,0,0,0.0252465225693731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPC_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522383747329373,0,0,0,0,0.110362598263855,0.0189485934179747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171958979612197,0,0,0,0,0,0,0,0,0,0,-0.00761523537657462,-0.100696573977215,0,0,0,0,0,0,0,0.0020844012496393,0,0,0,0.0133871753009648,0,0,0,0,0,0.0586242321156665,0,0,0.0166746250729574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404044943098099,0,0,0.0141536231272376,0,0,0,0,0.00821783597635345,0,0,0,0,0,0,0,0.0371937809921416,0.00977975878810643,0.0315624071556474,0,0.102650757038712,0,0,0,0,0,0,0,0.0283202014667444,0,0,0,0,0,0,0.0531281748042227,0.0386091705282024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPC_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993365511277654,0,0,0,0,0.0403554809315674,0,0.00399080084226428,0,0,0,0,0,0,0,0,0,0,0.0684140310727882,0,0,0,0,0.0568503715865422,0,0,0,0,0,0,0,0,0.0410972652156409,0,0,0,0,0,0.0307682518175896,0,0,0,0,0,0,-0.0105109109037083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175493990244061,0,0,0,0,0,0,0,0,0,0.037353322355726,0,0,0.17865988273539,0.00430412555814726,0.100106455561674,0,0,0,0.0557577310236662,0,0.119795129604582,0.00497176014432232,0,0,0,0.0286582422523472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037534583426003,0,0,0,0,0.0524011086434626,0,0.00566241926724714,0.0155838938401983,0.0340309912086613,0,0,0,0,0,0.00351013547433946,0,0,0,0,0
"IPC_6",0.0320102791493047,0,0,0,0,0.0336380654454965,0,0,0,0,0,0,0.0192302949424655,0,0.00271770365822971,0,0.0260397480692338,0,0,0,0.155572669065612,0,0,0,0.192574162298361,0,0,0,0.0255143090386891,0.0081794034905763,0,0,0,0.0011614022397093,0.00425204491372994,0,0,0,0,0.141215682203913,0,0.0455352584247862,0,0,0.153004027825408,0.0781517973009146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875807796562956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266052705635326,0,0,0,0,0,0.0804533733263143,0,0,0,0,0,0,0,0,0,0,0,0,0.000144918952663568,0,0,0,0,0,0,0,0,0,0.0055563060901938,0,0,0,0.0416777095083619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366800743917371,0,0,0,0
"IPC_7",0,0,0,0,0,0.000734791005904146,0,0,0,0,0,0,0,0,0,0.0367312594687079,0.077059418917444,0.0971251509712553,0.116919816400012,0,0.0200790974075541,0.110362598263855,0,0.192574162298361,0,0.203716172544958,0.00117347618646149,0,0.0104715580399433,0,0,0,0,0,0,0.00749457847983699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695919577272,0,0,0,0,0,0,0,0,-0.00650206194810487,0,0.0324502227595587,0,0,0,0,0,0,0.0861337686877787,0.0599569319216476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827247862339978,-0.0178372196393436,0.0281348479646358,0,0,0,0.00717856622175581,0,0,0.00323023780785196,0,0,0,0,0,0,0,0,0,0,0,0.00513192188431979,0,0,0,0,0,0,0,0.0475618588200319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPC_8",0,0,0,0,0,0.0208498189677383,0,0,0,0,0,0,0.0383251047588697,0,0.0214091572912238,0,0.0211965434582196,0.0534096664350142,0,0,0,0.0189485934179747,0.0403554809315674,0,0.203716172544958,0,0.0204913106507051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266059403328489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312761449073761,0,0,0,0,0,0,0,0,0,0.0196186076390014,0.0194794048202493,0,0,0,0,0,0,0,0.00969606724142517,0.0100812613377905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121570796557999,0,0.168885914610009,0,0.0454830611033666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273896955921719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ses_1",0.0103096063447566,0,0,0,0,0,0,0,0,0,0.0584633181042358,0,0.015929484187924,0,0.0164787745893992,0.0397849102869913,0.00661389660481523,0,0,0,0.00673678127376577,0,0,0,0.00117347618646149,0.0204913106507051,0,0.0395329079611838,0.0508967980112629,0.187306945475282,0.0145802311488068,0.125055996757864,0.0520326419659115,0,0,0.012933721956576,0.0719073148480202,0,0,0,0,0.0227763574909893,0.00689761436233236,0,0.0244587439588044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189178684449015,0,0,-0.0727079910582539,0,0,0,0,0,0,0.129289035055413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634763143610841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177499204200559,0,0,0,0,0,0,0,0,0.00338182638041471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
