"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib","version_target","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib2","version_target2","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order","correct_answer","trap1_item"
"544","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","28","160931","0.0-6.0-0.0-2.0-1.9","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","1","1","ability","544","self","本人的","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","29","161192","0.0-6.0-0.0-2.0-0.10","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"564","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","30","161759","0.0-6.0-0.0-2.0-1.10","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","1","1","ability","564","other","他人","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","31","162015","0.0-6.0-0.0-2.0-0.11","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"702","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","32","162721","0.0-6.0-0.0-2.0-1.11","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","1","1","ability","702","self","自己","","","","","","","","","","","","","","","","",""
"4874","
    <div class=""tag-bottom""><p>
    —— 任务2：对“消极”词和“积极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","167596","0.0-6.0-0.0-3.0","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","167848","0.0-6.0-0.0-4.0-0.0","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1499","<p style=""color:white; font-size: 35px;"">能干</p>","i","categorize-html","35","169349","0.0-6.0-0.0-4.0-1.0","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","1499","positive","能干","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","169601","0.0-6.0-0.0-4.0-0.1","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"767","<p style=""color:white; font-size: 35px;"">无能</p>","e","categorize-html","37","170372","0.0-6.0-0.0-4.0-1.1","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","767","negative","无能","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","170624","0.0-6.0-0.0-4.0-0.2","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900","<p style=""color:white; font-size: 35px;"">天才</p>","i","categorize-html","39","171527","0.0-6.0-0.0-4.0-1.2","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","900","positive","天才","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","171781","0.0-6.0-0.0-4.0-0.3","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"651","<p style=""color:white; font-size: 35px;"">全能</p>","i","categorize-html","41","172435","0.0-6.0-0.0-4.0-1.3","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","651","positive","全能","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","172722","0.0-6.0-0.0-4.0-0.4","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"663","<p style=""color:white; font-size: 35px;"">蠢笨</p>","e","categorize-html","43","173389","0.0-6.0-0.0-4.0-1.4","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","663","negative","蠢笨","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","173655","0.0-6.0-0.0-4.0-0.5","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"838","<p style=""color:white; font-size: 35px;"">全才</p>","i","categorize-html","45","174494","0.0-6.0-0.0-4.0-1.5","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","838","positive","全才","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","174753","0.0-6.0-0.0-4.0-0.6","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"618","<p style=""color:white; font-size: 35px;"">拙笨</p>","e","categorize-html","47","175374","0.0-6.0-0.0-4.0-1.6","4","4","4","4","3","3","3","4","4","3","4","4","4","3","4","4","4","3","4","4","2","3","3","2","2","2","2","3","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","3","3","2","2","","1","3","4","4","3","784384274496491522","王","110","","","","","","","","","","","","","","","","","","","true","2","2","ability","618","negative","拙笨","","","","","","","","","","","","","","","","",""
