"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","356826","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"741","","j","psychophysics","11","358569","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66990291262136","747","463","j","true","nonmatch","img/circle.png","六边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","359072","0.0-7.0-0.0-1.0-0.0-1.1","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"629","","f","psychophysics","13","360704","0.0-7.0-0.0-1.0-0.0-0.2","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.668247422680484","747","463","j","false","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","361207","0.0-7.0-0.0-1.0-0.0-1.2","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"888","","f","psychophysics","15","363114","0.0-7.0-0.0-1.0-0.0-0.3","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.66596491228107","747","463","j","false","nonmatch","img/hexagon.png","方形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","363628","0.0-7.0-0.0-1.0-0.0-1.3","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","17","365841","0.0-7.0-0.0-1.0-0.0-0.4","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","null","","","","","","","","","","","","","","key","null","16.66183206106879","747","463","j","false","nonmatch","img/triangle.png","圆形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","18","366348","0.0-7.0-0.0-1.0-0.0-1.4","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"672","","j","psychophysics","19","368033","0.0-7.0-0.0-1.0-0.0-0.5","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.668000000000465","747","463","j","true","nonmatch","img/triangle.png","方形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","368550","0.0-7.0-0.0-1.0-0.0-1.5","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"486","","f","psychophysics","21","370046","0.0-7.0-0.0-1.0-0.0-0.6","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.65505617977515","747","463","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","370561","0.0-7.0-0.0-1.0-0.0-1.6","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"604","","j","psychophysics","23","372180","0.0-7.0-0.0-1.0-0.0-0.7","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666666666666668","747","463","f","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","24","372689","0.0-7.0-0.0-1.0-0.0-1.7","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"687","","f","psychophysics","25","374397","0.0-7.0-0.0-1.0-0.0-0.8","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.57843137254902","747","463","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","374906","0.0-7.0-0.0-1.0-0.0-1.8","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"723","","j","psychophysics","27","376632","0.0-7.0-0.0-1.0-0.0-0.9","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665242718446784","747","463","j","true","nonmatch","img/triangle.png","六边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","377141","0.0-7.0-0.0-1.0-0.0-1.9","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"760","","f","psychophysics","29","378903","0.0-7.0-0.0-1.0-0.0-0.10","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.606730769231106","747","463","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","379416","0.0-7.0-0.0-1.0-0.0-1.10","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"663","","j","psychophysics","31","381106","0.0-7.0-0.0-1.0-0.0-0.11","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.635","747","463","f","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","381612","0.0-7.0-0.0-1.0-0.0-1.11","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"706","","j","psychophysics","33","383331","0.0-7.0-0.0-1.0-0.0-0.12","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666666666666668","747","463","j","true","nonmatch","img/circle.png","三角","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","383844","0.0-7.0-0.0-1.0-0.0-1.12","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"777","","f","psychophysics","35","385637","0.0-7.0-0.0-1.0-0.0-0.13","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.664150943395896","747","463","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","386160","0.0-7.0-0.0-1.0-0.0-1.13","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"676","","f","psychophysics","37","387855","0.0-7.0-0.0-1.0-0.0-0.14","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.67","747","463","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","388369","0.0-7.0-0.0-1.0-0.0-1.14","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"631","","f","psychophysics","39","390008","0.0-7.0-0.0-1.0-0.0-0.15","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.663917525773435","747","463","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","390519","0.0-7.0-0.0-1.0-0.0-1.15","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"665","","j","psychophysics","41","392192","0.0-7.0-0.0-1.0-0.0-0.16","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670707070707305","747","463","j","true","nonmatch","img/circle.png","方形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","392701","0.0-7.0-0.0-1.0-0.0-1.16","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"775","","j","psychophysics","43","394502","0.0-7.0-0.0-1.0-0.0-0.17","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","nonmatch","","","","","","","","","","","","","","key","j","16.58691588785036","747","463","j","true","nonmatch","img/square.png","六边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","395019","0.0-7.0-0.0-1.0-0.0-1.17","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"544","","f","psychophysics","45","396571","0.0-7.0-0.0-1.0-0.0-0.18","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.67065217391317","747","463","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","397072","0.0-7.0-0.0-1.0-0.0-1.18","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"613","","f","psychophysics","47","398690","0.0-7.0-0.0-1.0-0.0-0.19","3","3","3","3","2","3","3","3","3","3","3","2","2","3","2","4","3","1","3","4","3","4","3","4","4","3","4","4","5","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","4","3","2","5","3","2","4","2","4","5","689594271669420032","李","592","","","","match","","","","","","","","","","","","","","key","f","16.579166666666424","747","463","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
