"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"999","
    <div class=""tag-bottom""><p>
    —— 任务2：对“积极”词和“消极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","169874","0.0-6.0-1.0-3.0","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","170125","0.0-6.0-1.0-4.0-0.0","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1748","<p style=""color:white; font-size: 35px;"">君子</p>","e","categorize-html","35","171874","0.0-6.0-1.0-4.0-1.0","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","1748","positive","君子","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","172125","0.0-6.0-1.0-4.0-0.1","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"556","<p style=""color:white; font-size: 35px;"">正直</p>","e","categorize-html","37","172682","0.0-6.0-1.0-4.0-1.1","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","556","positive","正直","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","172933","0.0-6.0-1.0-4.0-0.2","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"596","<p style=""color:white; font-size: 35px;"">诚信</p>","e","categorize-html","39","173530","0.0-6.0-1.0-4.0-1.2","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","596","positive","诚信","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","173780","0.0-6.0-1.0-4.0-0.3","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"615","<p style=""color:white; font-size: 35px;"">黑心</p>","i","categorize-html","41","174395","0.0-6.0-1.0-4.0-1.3","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","615","negative","黑心","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","174646","0.0-6.0-1.0-4.0-0.4","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"772","<p style=""color:white; font-size: 35px;"">小人</p>","i","categorize-html","43","175418","0.0-6.0-1.0-4.0-1.4","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","772","negative","小人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","175669","0.0-6.0-1.0-4.0-0.5","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","<p style=""color:white; font-size: 35px;"">善良</p>","e","categorize-html","45","176290","0.0-6.0-1.0-4.0-1.5","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","620","positive","善良","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","176541","0.0-6.0-1.0-4.0-0.6","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"780","<p style=""color:white; font-size: 35px;"">不孝</p>","i","categorize-html","47","177322","0.0-6.0-1.0-4.0-1.6","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","true","12","2","moral","780","negative","不孝","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","48","177574","0.0-6.0-1.0-4.0-0.7","3","4","4","4","4","3","4","1","4","4","5","4","5","4","5","5","4","5","4","5","2","1","2","1","1","2","2","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","5","1","1","2","4","4","5","5","2","1","718788150628974592","刘","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
