"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","236866","0.0-7.0-1.0-1.0-0.0-1.10","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"716","","j","psychophysics","31","238584","0.0-7.0-1.0-1.0-0.0-0.11","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674666666666585","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","239086","0.0-7.0-1.0-1.0-0.0-1.11","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"725","","j","psychophysics","33","240814","0.0-7.0-1.0-1.0-0.0-0.12","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.6721960784315","758.3333534223067","422.22223340729164","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","241314","0.0-7.0-1.0-1.0-0.0-1.12","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"635","","f","psychophysics","35","242950","0.0-7.0-1.0-1.0-0.0-0.13","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675443298969185","758.3333534223067","422.22223340729164","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","243454","0.0-7.0-1.0-1.0-0.0-1.13","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","f","psychophysics","37","245179","0.0-7.0-1.0-1.0-0.0-0.14","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.676980392156825","758.3333534223067","422.22223340729164","f","true","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","245680","0.0-7.0-1.0-1.0-0.0-1.14","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","f","psychophysics","39","247364","0.0-7.0-1.0-1.0-0.0-0.15","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.677019999999903","758.3333534223067","422.22223340729164","f","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","247865","0.0-7.0-1.0-1.0-0.0-1.15","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"788","","f","psychophysics","41","249656","0.0-7.0-1.0-1.0-0.0-0.16","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.660679245282807","758.3333534223067","422.22223340729164","f","true","nonmatch","img/diamond.png","五边","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","250158","0.0-7.0-1.0-1.0-0.0-1.16","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"659","","j","psychophysics","43","251820","0.0-7.0-1.0-1.0-0.0-0.17","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.676414141414106","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","252332","0.0-7.0-1.0-1.0-0.0-1.17","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"744","","j","psychophysics","45","254079","0.0-7.0-1.0-1.0-0.0-0.18","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.677269230769387","758.3333534223067","422.22223340729164","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","254580","0.0-7.0-1.0-1.0-0.0-1.18","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","f","psychophysics","47","256245","0.0-7.0-1.0-1.0-0.0-0.19","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67493939393928","758.3333534223067","422.22223340729164","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
