"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"2015","","j","psychophysics","10","119557","0.0-7.0-1.0-0.1","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.667222222222172","640","356","朋友","忠实","Positive","morality","","","","","","","","","","",""
"902","","f","psychophysics","11","121463","0.0-7.0-1.0-0.2","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.666371681415956","640","356","自己","严谨","Positive","ability","","","","","","","","","","",""
"860","","f","psychophysics","12","123339","0.0-7.0-1.0-0.3","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665178571428573","640","356","自己","刻板","Negative","ability","","","","","","","","","","",""
"28980","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","152321","0.0-7.0-2.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 16 2024 20:53:40 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1214","","j","psychophysics","14","154540","0.0-7.0-3.0-0.0","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665413533834588","640","356","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1136","","j","psychophysics","15","156681","0.0-7.0-3.0-0.1","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666141732283283","640","356","自己","坚贞","Positive","morality","","","","","","","","","","",""
"569","","j","psychophysics","16","158257","0.0-7.0-3.0-0.2","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.668085106383163","640","356","朋友","务实","Positive","ability","","","","","","","","","","",""
"601","","f","psychophysics","17","159861","0.0-7.0-3.0-0.3","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667368421052878","640","356","自己","说谎","Negative","morality","","","","","","","","","","",""
"1212","","f","psychophysics","18","162076","0.0-7.0-3.0-0.4","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.669696969697146","640","356","朋友","独断","Negative","ability","","","","","","","","","","",""
"625","","j","psychophysics","19","163706","0.0-7.0-3.0-0.5","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66701030927847","640","356","朋友","聪明","Positive","ability","","","","","","","","","","",""
"584","","j","psychophysics","20","165295","0.0-7.0-3.0-0.6","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.668085106383163","640","356","自己","利落","Positive","ability","","","","","","","","","","",""
"762","","f","psychophysics","21","167065","0.0-7.0-3.0-0.7","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.668571428571262","640","356","朋友","伪善","Negative","morality","","","","","","","","","","",""
"664","","f","psychophysics","22","168741","0.0-7.0-3.0-0.8","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667000000000115","640","356","自己","愚蠢","Negative","ability","","","","","","","","","","",""
"810","","j","psychophysics","23","170556","0.0-7.0-3.0-0.9","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666666666666668","640","356","自己","勤奋","Positive","ability","","","","","","","","","","",""
"551","","j","psychophysics","24","172110","0.0-7.0-3.0-0.10","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.671739130434656","640","356","自己","勤恳","Positive","morality","","","","","","","","","","",""
"734","","j","psychophysics","25","173847","0.0-7.0-3.0-0.11","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666990291261968","640","356","朋友","高洁","Positive","morality","","","","","","","","","","",""
"660","","j","psychophysics","26","175521","0.0-7.0-3.0-0.12","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666000000000057","640","356","朋友","侠义","Positive","morality","","","","","","","","","","",""
"633","","j","psychophysics","27","177156","0.0-7.0-3.0-0.13","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66804123711358","640","356","朋友","努力","Positive","ability","","","","","","","","","","",""
"626","","j","psychophysics","28","178785","0.0-7.0-3.0-0.14","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66701030927817","640","356","自己","守时","Positive","morality","","","","","","","","","","",""
"571","","j","psychophysics","29","180361","0.0-7.0-3.0-0.15","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.673118279569955","640","356","朋友","厚道","Positive","morality","","","","","","","","","","",""
"582","","f","psychophysics","30","181946","0.0-7.0-3.0-0.16","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665957446808264","640","356","朋友","愚痴","Negative","ability","","","","","","","","","","",""
"809","","j","psychophysics","31","183769","0.0-7.0-3.0-0.17","6","6","6","3","2","5","4","5","5","5","5","0","-1","1","0","1","2","1","1","5","5","5","5","4","4","5","5","4","4","4","4","4","6","6","6","6","6","7","7","7","6","7","7","7","7","3","7","7","1","3","2","5","7","5","6","7","2","7","7","2","5","2","3","3","7","7","7","7","7","7","6","2","6","2","6","1","7","3","7","682985829311709184","刘","131","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666972477064327","640","356","自己","懂行","Positive","ability","","","","","","","","","","",""
