"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1170","","f","psychophysics","10","839779","0.0-7.0-1.0-0.1","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.652923076922217","703.6333333333334","391.9666666666667","自己","严谨","Positive","ability","","","","","","","","","","",""
"1213","","j","psychophysics","11","842019","0.0-7.0-1.0-0.2","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.905151515151374","703.6333333333334","391.9666666666667","朋友","忠实","Positive","morality","","","","","","","","","","",""
"977","","f","psychophysics","12","844000","0.0-7.0-1.0-0.3","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.652881355932518","703.6333333333334","391.9666666666667","朋友","徇私","Negative","morality","","","","","","","","","","",""
"10108","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","854110","0.0-7.0-2.0","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"828","","j","psychophysics","14","855959","0.0-7.0-3.0-0.0","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.558738738738906","703.6333333333334","391.9666666666667","自己","说谎","Negative","morality","","","","","","","","","","",""
"1129","","j","psychophysics","15","858108","0.0-7.0-3.0-0.1","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.784094488188646","703.6333333333334","391.9666666666667","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1344","","j","psychophysics","16","860469","0.0-7.0-3.0-0.2","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","17.92412213740412","703.6333333333334","391.9666666666667","朋友","务实","Positive","ability","","","","","","","","","","",""
"970","","f","psychophysics","17","862454","0.0-7.0-3.0-0.3","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.795384615385093","703.6333333333334","391.9666666666667","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1242","","j","psychophysics","18","864700","0.0-7.0-3.0-0.4","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.652985074626866","703.6333333333334","391.9666666666667","朋友","有力","Positive","ability","","","","","","","","","","",""
"892","","f","psychophysics","19","866651","0.0-7.0-3.0-0.5","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.65286956521804","703.6333333333334","391.9666666666667","自己","窝囊","Negative","ability","","","","","","","","","","",""
"1014","","j","psychophysics","20","868781","0.0-7.0-3.0-0.6","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.652968750000582","703.6333333333334","391.9666666666667","朋友","自律","Positive","ability","","","","","","","","","","",""
"1125","","j","psychophysics","21","870908","0.0-7.0-3.0-0.7","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.652913385826185","703.6333333333334","391.9666666666667","自己","干练","Positive","ability","","","","","","","","","","",""
"1366","","j","psychophysics","22","873284","0.0-7.0-3.0-0.8","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.65290780141801","703.6333333333334","391.9666666666667","朋友","廉明","Positive","morality","","","","","","","","","","",""
"915","","f","psychophysics","23","875224","0.0-7.0-3.0-0.9","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.652931034482677","703.6333333333334","391.9666666666667","朋友","拜金","Negative","morality","","","","","","","","","","",""
"833","","f","psychophysics","24","877097","0.0-7.0-3.0-0.10","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.652792792792457","703.6333333333334","391.9666666666667","自己","草率","Negative","ability","","","","","","","","","","",""
"1091","","j","psychophysics","25","879203","0.0-7.0-3.0-0.11","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.653015873016095","703.6333333333334","391.9666666666667","自己","独断","Negative","ability","","","","","","","","","","",""
"1034","","j","psychophysics","26","881253","0.0-7.0-3.0-0.12","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.652950819671442","703.6333333333334","391.9666666666667","自己","无敌","Positive","ability","","","","","","","","","","",""
"1134","","j","psychophysics","27","883390","0.0-7.0-3.0-0.13","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.6529133858271","703.6333333333334","391.9666666666667","朋友","聪明","Positive","ability","","","","","","","","","","",""
"873","","j","psychophysics","28","885273","0.0-7.0-3.0-0.14","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.6528571428571","703.6333333333334","391.9666666666667","自己","宽容","Positive","morality","","","","","","","","","","",""
"921","","j","psychophysics","29","887197","0.0-7.0-3.0-0.15","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.65286956521804","703.6333333333334","391.9666666666667","朋友","忠义","Positive","morality","","","","","","","","","","",""
"1030","","j","psychophysics","30","889229","0.0-7.0-3.0-0.16","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.65289256198347","703.6333333333334","391.9666666666667","自己","依靠","Negative","ability","","","","","","","","","","",""
"754","","j","psychophysics","31","890994","0.0-7.0-3.0-0.17","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.652761904762258","703.6333333333334","391.9666666666667","自己","博识","Positive","ability","","","","","","","","","","",""
