"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","","null","psychophysics","10","251883","0.0-7.0-1.0-0.1","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.760741573033606","800","446","朋友","徇私","Negative","morality","","","","","","","","","","",""
"840","","f","psychophysics","11","253726","0.0-7.0-1.0-0.2","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66802727272734","800","446","自己","严谨","Positive","ability","","","","","","","","","","",""
"1221","","j","psychophysics","12","255949","0.0-7.0-1.0-0.3","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.794229007633547","800","446","自己","刻板","Negative","ability","","","","","","","","","","",""
"19621","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","275573","0.0-7.0-2.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 17 2024 11:49:00 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"948","","j","psychophysics","14","277524","0.0-7.0-3.0-0.0","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668333333333393","800","446","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1054","","f","psychophysics","15","279580","0.0-7.0-3.0-0.1","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.083890756302583","800","446","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"909","","f","psychophysics","16","281492","0.0-7.0-3.0-0.2","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66708771929833","800","446","朋友","务实","Positive","ability","","","","","","","","","","",""
"1261","","j","psychophysics","17","283756","0.0-7.0-3.0-0.3","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665466666666585","800","446","自己","说谎","Negative","morality","","","","","","","","","","",""
"1212","","f","psychophysics","18","285971","0.0-7.0-3.0-0.4","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66570454545471","800","446","自己","无赖","Negative","morality","","","","","","","","","","",""
"975","","f","psychophysics","19","287951","0.0-7.0-3.0-0.5","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665384615384912","800","446","自己","下流","Negative","morality","","","","","","","","","","",""
"1118","","f","psychophysics","20","290072","0.0-7.0-3.0-0.6","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665809523809465","800","446","朋友","变通","Positive","ability","","","","","","","","","","",""
"1020","","j","psychophysics","21","292095","0.0-7.0-3.0-0.7","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.805558333333465","800","446","自己","短视","Negative","ability","","","","","","","","","","",""
"1111","","j","psychophysics","22","294208","0.0-7.0-3.0-0.8","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666063492063486","800","446","自己","干练","Positive","ability","","","","","","","","","","",""
"1692","","j","psychophysics","23","296903","0.0-7.0-3.0-0.9","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666262500000084","800","446","朋友","不仁","Negative","morality","","","","","","","","","","",""
"1597","","j","psychophysics","24","299503","0.0-7.0-3.0-0.10","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66743225806445","800","446","自己","忠勇","Positive","morality","","","","","","","","","","",""
"964","","f","psychophysics","25","301471","0.0-7.0-3.0-0.11","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.809793103448666","800","446","朋友","独立","Positive","ability","","","","","","","","","","",""
"828","","f","psychophysics","26","303302","0.0-7.0-3.0-0.12","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666431192660582","800","446","朋友","专注","Positive","ability","","","","","","","","","","",""
"1261","","f","psychophysics","27","305566","0.0-7.0-3.0-0.13","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.04454545454549","800","446","自己","驽钝","Negative","ability","","","","","","","","","","",""
"1261","","j","psychophysics","28","307830","0.0-7.0-3.0-0.14","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667066666666695","800","446","朋友","新手","Negative","ability","","","","","","","","","","",""
"1261","","j","psychophysics","29","310094","0.0-7.0-3.0-0.15","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.79016417910435","800","446","朋友","卑鄙","Negative","morality","","","","","","","","","","",""
"1030","","j","psychophysics","30","312126","0.0-7.0-3.0-0.16","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66681818181816","800","446","自己","坚持","Positive","ability","","","","","","","","","","",""
"1205","","j","psychophysics","31","314334","0.0-7.0-3.0-0.17","3","2","3","2","2","4","3","3","5","4","5","-2","-1","0","0","-3","0","1","0","5","4","5","4","5","3","4","4","4","3","7","7","8","8","5","8","8","7","7","4","5","3","3","3","2","5","1","3","3","1","2","2","5","3","2","4","4","3","5","3","2","3","2","3","2","5","3","6","6","7","7","6","3","3","2","5","3","6","2","6","676146482423791616","李","690","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66541984732812","800","446","自己","博学","Positive","ability","","","","","","","","","","",""
