"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","144978","0.0-7.0-0.0-1.0-0.0-1.0","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"612","","j","psychophysics","11","146593","0.0-7.0-0.0-1.0-0.0-0.1","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.674736842105325","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","147095","0.0-7.0-0.0-1.0-0.0-1.1","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"470","","j","psychophysics","13","148566","0.0-7.0-0.0-1.0-0.0-0.2","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.67356321839087","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","149067","0.0-7.0-0.0-1.0-0.0-1.2","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"492","","j","psychophysics","15","150561","0.0-7.0-0.0-1.0-0.0-0.3","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.673863636363503","768","428","f","false","nonmatch","img/diamond.png","梯形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","151063","0.0-7.0-0.0-1.0-0.0-1.3","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"801","","f","psychophysics","17","152866","0.0-7.0-0.0-1.0-0.0-0.4","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671962616822377","768","428","f","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","153370","0.0-7.0-0.0-1.0-0.0-1.4","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"515","","j","psychophysics","19","154887","0.0-7.0-0.0-1.0-0.0-0.5","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.671111111111045","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","155388","0.0-7.0-0.0-1.0-0.0-1.5","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"746","","j","psychophysics","21","157137","0.0-7.0-0.0-1.0-0.0-0.6","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.672115384615328","768","428","f","false","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","157639","0.0-7.0-0.0-1.0-0.0-1.6","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"549","","j","psychophysics","23","159190","0.0-7.0-0.0-1.0-0.0-0.7","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.676086956521864","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","159703","0.0-7.0-0.0-1.0-0.0-1.7","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"719","","f","psychophysics","25","161425","0.0-7.0-0.0-1.0-0.0-0.8","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.677450980391928","768","428","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","161927","0.0-7.0-0.0-1.0-0.0-1.8","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"717","","f","psychophysics","27","163647","0.0-7.0-0.0-1.0-0.0-0.9","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67156862745098","768","428","f","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","164150","0.0-7.0-0.0-1.0-0.0-1.9","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"602","","f","psychophysics","29","165755","0.0-7.0-0.0-1.0-0.0-0.10","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671578947368605","768","428","f","true","nonmatch","img/circle.png","菱形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","166256","0.0-7.0-0.0-1.0-0.0-1.10","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"737","","f","psychophysics","31","167997","0.0-7.0-0.0-1.0-0.0-0.11","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.672815533980753","768","428","f","true","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","168500","0.0-7.0-0.0-1.0-0.0-1.11","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"543","","f","psychophysics","33","170044","0.0-7.0-0.0-1.0-0.0-0.12","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66813186813206","768","428","f","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","170547","0.0-7.0-0.0-1.0-0.0-1.12","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"593","","f","psychophysics","35","172143","0.0-7.0-0.0-1.0-0.0-0.13","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671578947368605","768","428","f","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","172644","0.0-7.0-0.0-1.0-0.0-1.13","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"456","","f","psychophysics","37","174104","0.0-7.0-0.0-1.0-0.0-0.14","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671264367816025","768","428","j","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","174606","0.0-7.0-0.0-1.0-0.0-1.14","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"560","","j","psychophysics","39","176167","0.0-7.0-0.0-1.0-0.0-0.15","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.670652173912853","768","428","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","176668","0.0-7.0-0.0-1.0-0.0-1.15","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"790","","j","psychophysics","41","178460","0.0-7.0-0.0-1.0-0.0-0.16","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.662264150943507","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","178961","0.0-7.0-0.0-1.0-0.0-1.16","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"506","","j","psychophysics","43","180467","0.0-7.0-0.0-1.0-0.0-0.17","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.670786516854065","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","180969","0.0-7.0-0.0-1.0-0.0-1.17","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"518","","j","psychophysics","45","182489","0.0-7.0-0.0-1.0-0.0-0.18","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","match","","","","","","","","","","","","","","key","j","16.667777777777843","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","182991","0.0-7.0-0.0-1.0-0.0-1.18","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"444","","f","psychophysics","47","184437","0.0-7.0-0.0-1.0-0.0-0.19","3","4","4","3","3","4","3","2","3","4","3","2","2","2","3","3","4","5","4","4","4","4","5","4","4","3","4","4","5","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","4","5","4","3","4","4","3","5","4","2","3","796468599748435970","李","529","","","","nonmatch","","","","","","","","","","","","","","key","f","16.677647058823254","768","428","f","true","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
