"","subj_idx","friend_name","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2"
"19",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","484",484,"e","true",NA,NA,NA,NA
"20",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","419",419,"e","true",NA,NA,NA,NA
"21",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","441",441,"e","true",NA,NA,NA,NA
"22",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","317",317,"e","false",NA,NA,NA,NA
"23",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","519",519,"i","true",NA,NA,NA,NA
"24",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","574",574,"e","true",NA,NA,NA,NA
"25",558365014109454336,"杜",2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","483",483,"i","true",NA,NA,NA,NA
"26",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","3","514",514,"e","true",NA,NA,NA,NA
"27",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","3","595",595,"i","true",NA,NA,NA,NA
"28",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","3","476",476,"i","true",NA,NA,NA,NA
"29",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","3","607",607,"e","true",NA,NA,NA,NA
"30",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","3","481",481,"i","true",NA,NA,NA,NA
"31",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","3","540",540,"e","true",NA,NA,NA,NA
"32",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","3","540",540,"e","true",NA,NA,NA,NA
"33",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","3","786",786,"i","true",NA,NA,NA,NA
"34",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","3","449",449,"i","true",NA,NA,NA,NA
"35",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","3","610",610,"i","true",NA,NA,NA,NA
"36",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","3","440",1158.34782608696,"i","false",NA,NA,NA,NA
"37",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","3","788",788,"e","true",NA,NA,NA,NA
"38",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","3","638",638,"e","true",NA,NA,NA,NA
"39",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","3","848",848,"e","true",NA,NA,NA,NA
"40",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","3","475",475,"i","true",NA,NA,NA,NA
"41",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","3","385",385,"i","true",NA,NA,NA,NA
"42",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","3","435",435,"e","true",NA,NA,NA,NA
"43",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","3","512",512,"i","true",NA,NA,NA,NA
"44",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","3","542",542,"i","true",NA,NA,NA,NA
"45",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","534",534,"e","true",NA,NA,NA,NA
"46",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","3","512",512,"e","true",NA,NA,NA,NA
"47",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","3","559",559,"i","true",NA,NA,NA,NA
"48",558365014109454336,"杜",3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","3","450",450,"i","true",NA,NA,NA,NA
"49",558365014109454336,"杜",3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","3","566",566,"e","true",NA,NA,NA,NA
"50",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","662",662,"i","true",NA,NA,NA,NA
"51",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","592",592,"e","true",NA,NA,NA,NA
"52",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","529",529,"e","true",NA,NA,NA,NA
"53",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","508",508,"i","true",NA,NA,NA,NA
"54",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","386",1166.84444444444,"i","false",NA,NA,NA,NA
"55",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","680",1166.84444444444,"e","false",NA,NA,NA,NA
"56",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","408",408,"i","true",NA,NA,NA,NA
"57",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","486",486,"e","true",NA,NA,NA,NA
"58",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","524",524,"e","true",NA,NA,NA,NA
"59",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","597",597,"i","true",NA,NA,NA,NA
"60",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","382",382,"i","true",NA,NA,NA,NA
"61",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","468",468,"e","true",NA,NA,NA,NA
"62",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","422",422,"e","true",NA,NA,NA,NA
"63",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","1182",1182,"i","true",NA,NA,NA,NA
"64",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","303",303,"i","true",NA,NA,NA,NA
"65",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","664",664,"e","true",NA,NA,NA,NA
"66",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","515",515,"i","true",NA,NA,NA,NA
"67",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","530",530,"i","true",NA,NA,NA,NA
"68",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","469",469,"e","true",NA,NA,NA,NA
"69",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","452",452,"e","true",NA,NA,NA,NA
"70",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","560",560,"i","true",NA,NA,NA,NA
"71",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","408",408,"i","true",NA,NA,NA,NA
"72",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","565",1166.84444444444,"i","false",NA,NA,NA,NA
"73",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","1427",1427,"e","true",NA,NA,NA,NA
"74",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","514",514,"i","true",NA,NA,NA,NA
"75",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","702",702,"e","true",NA,NA,NA,NA
"76",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","561",561,"e","true",NA,NA,NA,NA
"77",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","805",805,"i","true",NA,NA,NA,NA
"78",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","717",717,"e","true",NA,NA,NA,NA
"79",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","566",566,"e","true",NA,NA,NA,NA
"80",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","616",616,"i","true",NA,NA,NA,NA
"81",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","837",837,"i","true",NA,NA,NA,NA
"82",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","458",458,"e","true",NA,NA,NA,NA
"83",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","515",515,"i","true",NA,NA,NA,NA
"84",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","458",458,"i","true",NA,NA,NA,NA
"85",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","580",580,"e","true",NA,NA,NA,NA
"86",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","460",460,"e","true",NA,NA,NA,NA
"87",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","599",599,"i","true",NA,NA,NA,NA
"88",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","416",416,"i","true",NA,NA,NA,NA
"89",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","583",583,"e","true",NA,NA,NA,NA
"90",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","478",478,"e","true",NA,NA,NA,NA
"91",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","591",591,"e","true",NA,NA,NA,NA
"92",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","563",563,"i","true",NA,NA,NA,NA
"93",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","529",529,"i","true",NA,NA,NA,NA
"94",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","395",395,"i","true",NA,NA,NA,NA
"95",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","490",490,"i","true",NA,NA,NA,NA
"96",558365014109454336,"杜",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","537",537,"e","true",NA,NA,NA,NA
"97",558365014109454336,"杜",4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","450",450,"e","true",NA,NA,NA,NA
"98",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","480",480,"e","false",NA,NA,NA,NA
"99",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","448",448,"i","true",NA,NA,NA,NA
"100",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","474",474,"i","true",NA,NA,NA,NA
"101",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","332",332,"i","true",NA,NA,NA,NA
"102",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","416",416,"i","false",NA,NA,NA,NA
"103",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","393",393,"e","true",NA,NA,NA,NA
"104",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","415",415,"e","true",NA,NA,NA,NA
"105",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","524",524,"i","true",NA,NA,NA,NA
"106",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","556",556,"e","true",NA,NA,NA,NA
"107",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","472",472,"e","true",NA,NA,NA,NA
"108",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","404",404,"i","true",NA,NA,NA,NA
"109",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","324",324,"e","true",NA,NA,NA,NA
"110",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","378",378,"i","true",NA,NA,NA,NA
"111",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","321",321,"e","false",NA,NA,NA,NA
"112",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","368",368,"e","true",NA,NA,NA,NA
"113",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","457",457,"i","true",NA,NA,NA,NA
"114",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","462",462,"e","true",NA,NA,NA,NA
"115",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","408",408,"i","true",NA,NA,NA,NA
"116",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","386",386,"i","true",NA,NA,NA,NA
"117",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","455",455,"e","true",NA,NA,NA,NA
"118",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","431",431,"i","true",NA,NA,NA,NA
"119",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","334",334,"e","true",NA,NA,NA,NA
"120",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","332",332,"i","false",NA,NA,NA,NA
"121",558365014109454336,"杜",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","339",339,"e","true",NA,NA,NA,NA
"122",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","6","550",550,"i","true",NA,NA,NA,NA
"123",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","6","686",686,"e","true",NA,NA,NA,NA
"124",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","6","670",670,"e","true",NA,NA,NA,NA
"125",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","6","662",662,"i","true",NA,NA,NA,NA
"126",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","6","824",824,"e","true",NA,NA,NA,NA
"127",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","6","373",373,"e","true",NA,NA,NA,NA
"128",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","6","776",776,"i","true",NA,NA,NA,NA
"129",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","6","407",407,"i","true",NA,NA,NA,NA
"130",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","6","450",450,"i","true",NA,NA,NA,NA
"131",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","6","520",520,"e","true",NA,NA,NA,NA
"132",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","6","393",393,"e","true",NA,NA,NA,NA
"133",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","6","513",513,"i","true",NA,NA,NA,NA
"134",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","6","776",1121.66666666667,"e","false",NA,NA,NA,NA
"135",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","6","582",1121.66666666667,"e","false",NA,NA,NA,NA
"136",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","6","429",1121.66666666667,"i","false",NA,NA,NA,NA
"137",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","6","450",450,"e","true",NA,NA,NA,NA
"138",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","6","355",355,"e","true",NA,NA,NA,NA
"139",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","6","476",476,"i","true",NA,NA,NA,NA
"140",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","6","396",396,"i","true",NA,NA,NA,NA
"141",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","6","516",516,"e","true",NA,NA,NA,NA
"142",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","6","521",521,"i","true",NA,NA,NA,NA
"143",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","6","468",468,"i","true",NA,NA,NA,NA
"144",558365014109454336,"杜",6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","6","481",481,"e","true",NA,NA,NA,NA
"145",558365014109454336,"杜",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","6","468",468,"e","true",NA,NA,NA,NA
"146",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","7","733",733,"i","true",NA,NA,NA,NA
"147",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","536",536,"e","true",NA,NA,NA,NA
"148",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","775",775,"e","true",NA,NA,NA,NA
"149",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","7","524",524,"i","true",NA,NA,NA,NA
"150",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","543",543,"i","true",NA,NA,NA,NA
"151",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","456",456,"e","true",NA,NA,NA,NA
"152",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","7","458",458,"e","true",NA,NA,NA,NA
"153",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","460",460,"i","true",NA,NA,NA,NA
"154",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","508",508,"i","true",NA,NA,NA,NA
"155",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","7","513",513,"e","true",NA,NA,NA,NA
"156",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","573",573,"e","true",NA,NA,NA,NA
"157",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","501",501,"i","true",NA,NA,NA,NA
"158",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","481",1112.77272727273,"i","false",NA,NA,NA,NA
"159",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","7","453",453,"e","true",NA,NA,NA,NA
"160",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","659",659,"i","true",NA,NA,NA,NA
"161",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","402",402,"i","true",NA,NA,NA,NA
"162",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","7","542",542,"e","true",NA,NA,NA,NA
"163",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","327",327,"e","true",NA,NA,NA,NA
"164",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","7","673",673,"i","true",NA,NA,NA,NA
"165",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","352",352,"i","true",NA,NA,NA,NA
"166",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","7","730",730,"i","true",NA,NA,NA,NA
"167",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","436",436,"i","true",NA,NA,NA,NA
"168",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","527",527,"e","true",NA,NA,NA,NA
