"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"839","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","10","185956","0.0-6.0-1.0-2.0-1.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","839","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","11","186211","0.0-6.0-1.0-2.0-0.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"487","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","12","186705","0.0-6.0-1.0-2.0-1.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","487","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","13","186957","0.0-6.0-1.0-2.0-0.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"586","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","14","187551","0.0-6.0-1.0-2.0-1.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","586","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","15","187802","0.0-6.0-1.0-2.0-0.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"443","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","16","188252","0.0-6.0-1.0-2.0-1.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","443","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","17","188506","0.0-6.0-1.0-2.0-0.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","e","categorize-html","18","189051","0.0-6.0-1.0-2.0-1.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","541","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","19","189304","0.0-6.0-1.0-2.0-0.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"569","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","20","189879","0.0-6.0-1.0-2.0-1.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","569","other","他的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","21","190132","0.0-6.0-1.0-2.0-0.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"472","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","22","190610","0.0-6.0-1.0-2.0-1.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","472","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","23","190875","0.0-6.0-1.0-2.0-0.7","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"473","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","24","191354","0.0-6.0-1.0-2.0-1.7","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","473","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","25","191609","0.0-6.0-1.0-2.0-0.8","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"535","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","26","192151","0.0-6.0-1.0-2.0-1.8","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","535","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","27","192403","0.0-6.0-1.0-2.0-0.9","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"434","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","28","192843","0.0-6.0-1.0-2.0-1.9","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","434","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","29","193097","0.0-6.0-1.0-2.0-0.10","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","30","193595","0.0-6.0-1.0-2.0-1.10","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","492","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","31","193849","0.0-6.0-1.0-2.0-0.11","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"575","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","32","194430","0.0-6.0-1.0-2.0-1.11","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","11","1","moral","575","other","他人的","","","","","","","","","","","","","","",""
"1919","
    <div class=""tag-bottom""><p>
    —— 任务2：对“积极”词和“消极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","196351","0.0-6.0-1.0-3.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","196619","0.0-6.0-1.0-4.0-0.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"734","<p style=""color:white; font-size: 35px;"">小人</p>","i","categorize-html","35","197360","0.0-6.0-1.0-4.0-1.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","734","negative","小人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","197615","0.0-6.0-1.0-4.0-0.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"564","<p style=""color:white; font-size: 35px;"">黑心</p>","i","categorize-html","37","198185","0.0-6.0-1.0-4.0-1.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","564","negative","黑心","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","198440","0.0-6.0-1.0-4.0-0.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"495","<p style=""color:white; font-size: 35px;"">君子</p>","e","categorize-html","39","198941","0.0-6.0-1.0-4.0-1.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","495","positive","君子","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","199194","0.0-6.0-1.0-4.0-0.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"511","<p style=""color:white; font-size: 35px;"">善良</p>","e","categorize-html","41","199714","0.0-6.0-1.0-4.0-1.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","511","positive","善良","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","199966","0.0-6.0-1.0-4.0-0.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"520","<p style=""color:white; font-size: 35px;"">高尚</p>","e","categorize-html","43","200494","0.0-6.0-1.0-4.0-1.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","520","positive","高尚","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","200747","0.0-6.0-1.0-4.0-0.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"497","<p style=""color:white; font-size: 35px;"">不孝</p>","i","categorize-html","45","201250","0.0-6.0-1.0-4.0-1.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","497","negative","不孝","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","201502","0.0-6.0-1.0-4.0-0.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"462","<p style=""color:white; font-size: 35px;"">廉正</p>","e","categorize-html","47","201970","0.0-6.0-1.0-4.0-1.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","12","2","moral","462","positive","廉正","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","48","202223","0.0-6.0-1.0-4.0-0.7","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
