"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","76554","0.0-7.0-1.0-1.0-0.0-1.0","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"713","","f","psychophysics","11","78270","0.0-7.0-1.0-1.0-0.0-0.1","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66676237623756","640","356","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","78786","0.0-7.0-1.0-1.0-0.0-1.1","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"592","","f","psychophysics","13","80381","0.0-7.0-1.0-1.0-0.0-0.2","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66615957446815","640","356","f","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","80883","0.0-7.0-1.0-1.0-0.0-1.2","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"494","","j","psychophysics","15","82381","0.0-7.0-1.0-1.0-0.0-0.3","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.668539325842698","640","356","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","82884","0.0-7.0-1.0-1.0-0.0-1.3","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"621","","j","psychophysics","17","84507","0.0-7.0-1.0-1.0-0.0-0.4","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.66954639175269","640","356","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","85010","0.0-7.0-1.0-1.0-0.0-1.4","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"579","","f","psychophysics","19","86593","0.0-7.0-1.0-1.0-0.0-0.5","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.661446808510554","640","356","f","true","nonmatch","img/square.png","椭圆","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","87095","0.0-7.0-1.0-1.0-0.0-1.5","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"693","","f","psychophysics","21","88792","0.0-7.0-1.0-1.0-0.0-0.6","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65143564356434","640","356","f","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","89294","0.0-7.0-1.0-1.0-0.0-1.6","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"683","","j","psychophysics","23","90980","0.0-7.0-1.0-1.0-0.0-0.7","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.657629999999916","640","356","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","91483","0.0-7.0-1.0-1.0-0.0-1.7","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"688","","f","psychophysics","25","93174","0.0-7.0-1.0-1.0-0.0-0.8","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.612009900990046","640","356","f","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","93676","0.0-7.0-1.0-1.0-0.0-1.8","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"664","","f","psychophysics","27","95343","0.0-7.0-1.0-1.0-0.0-0.9","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.669808080808096","640","356","f","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","95846","0.0-7.0-1.0-1.0-0.0-1.9","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"668","","j","psychophysics","29","97517","0.0-7.0-1.0-1.0-0.0-0.10","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.65186868686872","640","356","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","98019","0.0-7.0-1.0-1.0-0.0-1.10","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"505","","j","psychophysics","31","99526","0.0-7.0-1.0-1.0-0.0-0.11","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.659235955056083","640","356","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","100028","0.0-7.0-1.0-1.0-0.0-1.11","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"635","","f","psychophysics","33","101667","0.0-7.0-1.0-1.0-0.0-0.12","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66449484536088","640","356","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","102169","0.0-7.0-1.0-1.0-0.0-1.12","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"540","","j","psychophysics","35","103712","0.0-7.0-1.0-1.0-0.0-0.13","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.668076923076903","640","356","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","104214","0.0-7.0-1.0-1.0-0.0-1.13","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"810","","f","psychophysics","37","106027","0.0-7.0-1.0-1.0-0.0-0.14","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6676111111111","640","356","f","true","nonmatch","img/hexagon.png","方形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","106528","0.0-7.0-1.0-1.0-0.0-1.14","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"531","","j","psychophysics","39","108063","0.0-7.0-1.0-1.0-0.0-0.15","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.654175824175812","640","356","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","108566","0.0-7.0-1.0-1.0-0.0-1.15","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"645","","f","psychophysics","41","110214","0.0-7.0-1.0-1.0-0.0-0.16","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66355102040807","640","356","f","true","nonmatch","img/square.png","六边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","110716","0.0-7.0-1.0-1.0-0.0-1.16","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"733","","j","psychophysics","43","112452","0.0-7.0-1.0-1.0-0.0-0.17","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","match","","","","","","","","","","","","","","key","j","16.638223300970953","640","356","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","112954","0.0-7.0-1.0-1.0-0.0-1.17","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"585","","f","psychophysics","45","114541","0.0-7.0-1.0-1.0-0.0-0.18","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671606382978815","640","356","f","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","115044","0.0-7.0-1.0-1.0-0.0-1.18","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"581","","f","psychophysics","47","116628","0.0-7.0-1.0-1.0-0.0-0.19","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671308510638326","640","356","f","true","nonmatch","img/square.png","梯形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","117130","0.0-7.0-1.0-1.0-0.0-1.19","3","3","4","3","4","3","3","4","4","4","4","5","4","3","4","4","4","4","4","5","1","1","1","1","2","1","4","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","4","4","4","4","3","4","4","2","2","574675236746690560","杨","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
