"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","111785","0.0-7.0-1.0-1.0-0.0-1.0","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"789","","j","psychophysics","11","113578","0.0-7.0-1.0-1.0-0.0-0.1","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.66115887850473","768","428","f","false","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","114080","0.0-7.0-1.0-1.0-0.0-1.1","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","f","psychophysics","13","115768","0.0-7.0-1.0-1.0-0.0-0.2","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.661330000000017","768","428","j","false","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","116268","0.0-7.0-1.0-1.0-0.0-1.2","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"806","","j","psychophysics","15","118077","0.0-7.0-1.0-1.0-0.0-0.3","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.661925925925903","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","118577","0.0-7.0-1.0-1.0-0.0-1.3","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"903","","f","psychophysics","17","120481","0.0-7.0-1.0-1.0-0.0-0.4","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.661212389380438","768","428","f","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","120983","0.0-7.0-1.0-1.0-0.0-1.4","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"790","","j","psychophysics","19","122775","0.0-7.0-1.0-1.0-0.0-0.5","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.65881308411217","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","123277","0.0-7.0-1.0-1.0-0.0-1.5","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"887","","j","psychophysics","21","125165","0.0-7.0-1.0-1.0-0.0-0.6","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.660499999999956","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","125666","0.0-7.0-1.0-1.0-0.0-1.6","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"644","","f","psychophysics","23","127312","0.0-7.0-1.0-1.0-0.0-0.7","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66332653061233","768","428","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","127813","0.0-7.0-1.0-1.0-0.0-1.7","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","j","psychophysics","25","129499","0.0-7.0-1.0-1.0-0.0-0.8","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.657829999999812","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","130005","0.0-7.0-1.0-1.0-0.0-1.8","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"872","","j","psychophysics","27","131879","0.0-7.0-1.0-1.0-0.0-0.9","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.662972972973204","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","132388","0.0-7.0-1.0-1.0-0.0-1.9","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"804","","j","psychophysics","29","134194","0.0-7.0-1.0-1.0-0.0-0.10","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.658953271028054","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","134695","0.0-7.0-1.0-1.0-0.0-1.10","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"646","","f","psychophysics","31","136342","0.0-7.0-1.0-1.0-0.0-0.11","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.664469387755272","768","428","f","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","136842","0.0-7.0-1.0-1.0-0.0-1.11","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","33","138609","0.0-7.0-1.0-1.0-0.0-0.12","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.664723809523828","768","428","f","true","nonmatch","img/triangle.png","六边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","139111","0.0-7.0-1.0-1.0-0.0-1.12","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"676","","j","psychophysics","35","140787","0.0-7.0-1.0-1.0-0.0-0.13","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.659439999999886","768","428","f","false","nonmatch","img/trapezoid.png","六边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","36","141289","0.0-7.0-1.0-1.0-0.0-1.13","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"629","","j","psychophysics","37","142921","0.0-7.0-1.0-1.0-0.0-0.14","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.65796907216499","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","143421","0.0-7.0-1.0-1.0-0.0-1.14","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"665","","j","psychophysics","39","145088","0.0-7.0-1.0-1.0-0.0-0.15","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.66138383838368","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","145597","0.0-7.0-1.0-1.0-0.0-1.15","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"755","","f","psychophysics","41","147355","0.0-7.0-1.0-1.0-0.0-0.16","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.662009615384775","768","428","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","147856","0.0-7.0-1.0-1.0-0.0-1.16","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","j","psychophysics","43","149510","0.0-7.0-1.0-1.0-0.0-0.17","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.65882653061227","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","150011","0.0-7.0-1.0-1.0-0.0-1.17","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"711","","f","psychophysics","45","151726","0.0-7.0-1.0-1.0-0.0-0.18","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","nonmatch","","","","","","","","","","","","","","key","f","16.660475247524882","768","428","f","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","152227","0.0-7.0-1.0-1.0-0.0-1.18","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"924","","j","psychophysics","47","154155","0.0-7.0-1.0-1.0-0.0-0.19","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","match","","","","","","","","","","","","","","key","j","16.664166666666635","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","154656","0.0-7.0-1.0-1.0-0.0-1.19","3","3","4","3","3","3","3","4","4","4","4","4","4","4","5","4","5","4","4","5","2","2","2","2","2","2","1","4","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","1","5","1","1","1","4","1","2","1","1","1","765496939306553346","刘","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
