"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","192597","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","11","194803","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","null","","","","","","","","","","","","","","key","null","16.680450381679357","1280","716","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","12","195304","0.0-7.0-0.0-1.0-0.0-1.1","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"512","","f","psychophysics","13","196818","0.0-7.0-0.0-1.0-0.0-0.2","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.68367777777797","1280","716","j","false","nonmatch","img/ellipse.png","六边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","197318","0.0-7.0-0.0-1.0-0.0-1.2","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"865","","f","psychophysics","15","199185","0.0-7.0-0.0-1.0-0.0-0.3","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.680225225225005","1280","716","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","199701","0.0-7.0-0.0-1.0-0.0-1.3","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"938","","f","psychophysics","17","201641","0.0-7.0-0.0-1.0-0.0-0.4","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.682469565217616","1280","716","j","false","nonmatch","img/hexagon.png","椭圆","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","18","202142","0.0-7.0-0.0-1.0-0.0-1.4","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1146","","f","psychophysics","19","204289","0.0-7.0-0.0-1.0-0.0-0.5","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.6798906250001","1280","716","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","204790","0.0-7.0-0.0-1.0-0.0-1.5","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"865","","f","psychophysics","21","206657","0.0-7.0-0.0-1.0-0.0-0.6","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.68047747747744","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","207158","0.0-7.0-0.0-1.0-0.0-1.6","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"897","","f","psychophysics","23","209057","0.0-7.0-0.0-1.0-0.0-0.7","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.681982300884812","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","209558","0.0-7.0-0.0-1.0-0.0-1.7","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"897","","f","psychophysics","25","211457","0.0-7.0-0.0-1.0-0.0-0.8","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.68238938053085","1280","716","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","211958","0.0-7.0-0.0-1.0-0.0-1.8","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"962","","j","psychophysics","27","213921","0.0-7.0-0.0-1.0-0.0-0.9","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680534482758457","1280","716","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","214422","0.0-7.0-0.0-1.0-0.0-1.9","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1082","","j","psychophysics","29","216505","0.0-7.0-0.0-1.0-0.0-0.10","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680357723577306","1280","716","j","true","nonmatch","img/diamond.png","六边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","217006","0.0-7.0-0.0-1.0-0.0-1.10","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"938","","j","psychophysics","31","218945","0.0-7.0-0.0-1.0-0.0-0.11","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6801217391305","1280","716","j","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","219445","0.0-7.0-0.0-1.0-0.0-1.11","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","33","221650","0.0-7.0-0.0-1.0-0.0-0.12","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","null","","","","","","","","","","","","","","key","null","16.68036641221372","1280","716","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","34","222150","0.0-7.0-0.0-1.0-0.0-1.12","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"849","","f","psychophysics","35","224001","0.0-7.0-0.0-1.0-0.0-0.13","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.680390909091113","1280","716","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","224502","0.0-7.0-0.0-1.0-0.0-1.13","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"946","","f","psychophysics","37","226449","0.0-7.0-0.0-1.0-0.0-0.14","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.68011206896536","1280","716","j","false","nonmatch","img/diamond.png","梯形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","226950","0.0-7.0-0.0-1.0-0.0-1.14","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1178","","j","psychophysics","39","229129","0.0-7.0-0.0-1.0-0.0-0.15","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.678434108527217","1280","716","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","229630","0.0-7.0-0.0-1.0-0.0-1.15","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1049","","j","psychophysics","41","231681","0.0-7.0-0.0-1.0-0.0-0.16","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680057377049216","1280","716","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","232181","0.0-7.0-0.0-1.0-0.0-1.16","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1155","","j","psychophysics","43","234337","0.0-7.0-0.0-1.0-0.0-0.17","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.679875000000038","1280","716","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","234838","0.0-7.0-0.0-1.0-0.0-1.17","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"818","","f","psychophysics","45","236656","0.0-7.0-0.0-1.0-0.0-0.18","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","match","","","","","","","","","","","","","","key","f","16.680537037036967","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","237157","0.0-7.0-0.0-1.0-0.0-1.18","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"842","","j","psychophysics","47","239000","0.0-7.0-0.0-1.0-0.0-0.19","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","4","3","4","4","4","2","2","2","2","2","2","2","4","2","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","2","2","4","4","2","2","4","2","2","708989653960622080","杨","192","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67650458715571","1280","716","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
