"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","245075","0.0-7.0-1.0-1.0-0.0-1.1","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","13","247284","0.0-7.0-1.0-1.0-0.0-0.2","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","null","","","","","","","","","","","","","","key","null","16.670630769230776","768","428","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","14","247786","0.0-7.0-1.0-1.0-0.0-1.2","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","15","250018","0.0-7.0-1.0-1.0-0.0-0.3","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","null","","","","","","","","","","","","","","key","null","16.65851879699236","768","428","j","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","16","250540","0.0-7.0-1.0-1.0-0.0-1.3","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","17","252750","0.0-7.0-1.0-1.0-0.0-0.4","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","null","","","","","","","","","","","","","","key","null","16.58465648854959","768","428","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","18","253258","0.0-7.0-1.0-1.0-0.0-1.4","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"521","","f","psychophysics","19","254799","0.0-7.0-1.0-1.0-0.0-0.5","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.66392307692293","768","428","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","255301","0.0-7.0-1.0-1.0-0.0-1.5","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"815","","j","psychophysics","21","257122","0.0-7.0-1.0-1.0-0.0-0.6","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.53928703703719","768","428","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","257632","0.0-7.0-1.0-1.0-0.0-1.6","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"632","","j","psychophysics","23","259267","0.0-7.0-1.0-1.0-0.0-0.7","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.55447422680427","768","428","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","259769","0.0-7.0-1.0-1.0-0.0-1.7","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"649","","f","psychophysics","25","261441","0.0-7.0-1.0-1.0-0.0-0.8","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664545454545536","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","261946","0.0-7.0-1.0-1.0-0.0-1.8","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"641","","j","psychophysics","27","263590","0.0-7.0-1.0-1.0-0.0-0.9","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666556701031105","768","428","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","264093","0.0-7.0-1.0-1.0-0.0-1.9","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","f","psychophysics","29","265792","0.0-7.0-1.0-1.0-0.0-0.10","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.667089108910783","768","428","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","30","266296","0.0-7.0-1.0-1.0-0.0-1.10","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"657","","f","psychophysics","31","267988","0.0-7.0-1.0-1.0-0.0-0.11","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.615520000000252","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","268490","0.0-7.0-1.0-1.0-0.0-1.11","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"510","","f","psychophysics","33","270004","0.0-7.0-1.0-1.0-0.0-0.12","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.61939999999983","768","428","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","270508","0.0-7.0-1.0-1.0-0.0-1.12","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"575","","f","psychophysics","35","272086","0.0-7.0-1.0-1.0-0.0-0.13","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.66420212765955","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","272595","0.0-7.0-1.0-1.0-0.0-1.13","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"406","","f","psychophysics","37","274035","0.0-7.0-1.0-1.0-0.0-0.14","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.66385882352958","768","428","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","274548","0.0-7.0-1.0-1.0-0.0-1.14","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"461","","f","psychophysics","39","276013","0.0-7.0-1.0-1.0-0.0-0.15","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.542275862069133","768","428","j","false","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","276517","0.0-7.0-1.0-1.0-0.0-1.15","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","41","278284","0.0-7.0-1.0-1.0-0.0-0.16","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.570742857142996","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","278787","0.0-7.0-1.0-1.0-0.0-1.16","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"600","","j","psychophysics","43","280411","0.0-7.0-1.0-1.0-0.0-0.17","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.578416666666573","768","428","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","280913","0.0-7.0-1.0-1.0-0.0-1.17","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"532","","f","psychophysics","45","282451","0.0-7.0-1.0-1.0-0.0-0.18","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.665274725274497","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","282953","0.0-7.0-1.0-1.0-0.0-1.18","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"475","","f","psychophysics","47","284431","0.0-7.0-1.0-1.0-0.0-0.19","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664647727272744","768","428","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","284933","0.0-7.0-1.0-1.0-0.0-1.19","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
