"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","161922","0.0-7.0-0.0-1.0-0.0-1.0","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"633","","j","psychophysics","11","163556","0.0-7.0-0.0-1.0-0.0-0.1","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.676237113402074","758.3333534223067","422.22223340729164","f","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","164058","0.0-7.0-0.0-1.0-0.0-1.1","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"702","","f","psychophysics","13","165762","0.0-7.0-0.0-1.0-0.0-0.2","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.67485148514855","758.3333534223067","422.22223340729164","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","166265","0.0-7.0-0.0-1.0-0.0-1.2","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"681","","f","psychophysics","15","167948","0.0-7.0-0.0-1.0-0.0-0.3","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.676999999999826","758.3333534223067","422.22223340729164","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","168449","0.0-7.0-0.0-1.0-0.0-1.3","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"804","","j","psychophysics","17","170255","0.0-7.0-0.0-1.0-0.0-0.4","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.676814814814996","758.3333534223067","422.22223340729164","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","170755","0.0-7.0-0.0-1.0-0.0-1.4","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"663","","f","psychophysics","19","172420","0.0-7.0-0.0-1.0-0.0-0.5","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.674275510204062","758.3333534223067","422.22223340729164","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","172920","0.0-7.0-0.0-1.0-0.0-1.5","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"820","","j","psychophysics","21","174743","0.0-7.0-0.0-1.0-0.0-0.6","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665796296296456","758.3333534223067","422.22223340729164","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","175259","0.0-7.0-0.0-1.0-0.0-1.6","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"585","","f","psychophysics","23","176847","0.0-7.0-0.0-1.0-0.0-0.7","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.677074468085305","758.3333534223067","422.22223340729164","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","177348","0.0-7.0-0.0-1.0-0.0-1.7","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"801","","f","psychophysics","25","179151","0.0-7.0-0.0-1.0-0.0-0.8","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.676532710280604","758.3333534223067","422.22223340729164","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","26","179652","0.0-7.0-0.0-1.0-0.0-1.8","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"702","","j","psychophysics","27","181355","0.0-7.0-0.0-1.0-0.0-0.9","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.673287128712946","758.3333534223067","422.22223340729164","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","181856","0.0-7.0-0.0-1.0-0.0-1.9","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"709","","j","psychophysics","29","183566","0.0-7.0-0.0-1.0-0.0-0.10","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.676156862745035","758.3333534223067","422.22223340729164","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","184068","0.0-7.0-0.0-1.0-0.0-1.10","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"647","","f","psychophysics","31","185717","0.0-7.0-0.0-1.0-0.0-0.11","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.677938775510448","758.3333534223067","422.22223340729164","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","186217","0.0-7.0-0.0-1.0-0.0-1.11","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"657","","f","psychophysics","33","187876","0.0-7.0-0.0-1.0-0.0-0.12","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.677816326530383","758.3333534223067","422.22223340729164","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","188379","0.0-7.0-0.0-1.0-0.0-1.12","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"650","","j","psychophysics","35","190030","0.0-7.0-0.0-1.0-0.0-0.13","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.674918367346862","758.3333534223067","422.22223340729164","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","190532","0.0-7.0-0.0-1.0-0.0-1.13","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"742","","j","psychophysics","37","192277","0.0-7.0-0.0-1.0-0.0-0.14","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67410679611669","758.3333534223067","422.22223340729164","j","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","192777","0.0-7.0-0.0-1.0-0.0-1.14","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"607","","f","psychophysics","39","194386","0.0-7.0-0.0-1.0-0.0-0.15","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.674958333333354","758.3333534223067","422.22223340729164","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","194887","0.0-7.0-0.0-1.0-0.0-1.15","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"644","","j","psychophysics","41","196533","0.0-7.0-0.0-1.0-0.0-0.16","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.675571428571487","758.3333534223067","422.22223340729164","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","197049","0.0-7.0-0.0-1.0-0.0-1.16","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"590","","f","psychophysics","43","198641","0.0-7.0-0.0-1.0-0.0-0.17","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","match","","","","","","","","","","","","","","key","f","16.673978723404172","758.3333534223067","422.22223340729164","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","199141","0.0-7.0-0.0-1.0-0.0-1.17","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"580","","j","psychophysics","45","200724","0.0-7.0-0.0-1.0-0.0-0.18","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.676946808510657","758.3333534223067","422.22223340729164","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","201226","0.0-7.0-0.0-1.0-0.0-1.18","3","4","4","3","3","3","4","2","4","3","4","4","4","4","5","5","4","4","4","5","4","4","4","5","4","4","5","4","4","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","4","2","5","2","4","4","4","5","5","4","598925018256113664","刘","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
