"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","433763","0.0-7.0-1.0-1.0-0.0-1.0","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"400","","f","psychophysics","11","435165","0.0-7.0-1.0-1.0-0.0-0.1","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.669915662650634","640","356","j","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","435667","0.0-7.0-1.0-1.0-0.0-1.1","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"333","","j","psychophysics","13","437004","0.0-7.0-1.0-1.0-0.0-0.2","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.640316455696468","640","356","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","437507","0.0-7.0-1.0-1.0-0.0-1.2","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"285","","f","psychophysics","15","438795","0.0-7.0-1.0-1.0-0.0-0.3","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.6529342105266","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","439296","0.0-7.0-1.0-1.0-0.0-1.3","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"375","","f","psychophysics","17","440673","0.0-7.0-1.0-1.0-0.0-0.4","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66562195121958","640","356","j","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","18","441174","0.0-7.0-1.0-1.0-0.0-1.4","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"324","","j","psychophysics","19","442501","0.0-7.0-1.0-1.0-0.0-0.5","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66489873417724","640","356","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","443002","0.0-7.0-1.0-1.0-0.0-1.5","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"300","","f","psychophysics","21","444304","0.0-7.0-1.0-1.0-0.0-0.6","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66807792207843","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","444805","0.0-7.0-1.0-1.0-0.0-1.6","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"341","","f","psychophysics","23","446149","0.0-7.0-1.0-1.0-0.0-0.7","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66700000000036","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","446650","0.0-7.0-1.0-1.0-0.0-1.7","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"485","","f","psychophysics","25","448137","0.0-7.0-1.0-1.0-0.0-0.8","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66811363636357","640","356","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","26","448639","0.0-7.0-1.0-1.0-0.0-1.8","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"529","","f","psychophysics","27","450170","0.0-7.0-1.0-1.0-0.0-0.9","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666241758242045","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","450671","0.0-7.0-1.0-1.0-0.0-1.9","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"321","","f","psychophysics","29","451995","0.0-7.0-1.0-1.0-0.0-0.10","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666346153845854","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","452497","0.0-7.0-1.0-1.0-0.0-1.10","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"399","","f","psychophysics","31","453897","0.0-7.0-1.0-1.0-0.0-0.11","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.665144578313193","640","356","j","false","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","454398","0.0-7.0-1.0-1.0-0.0-1.11","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"350","","j","psychophysics","33","455750","0.0-7.0-1.0-1.0-0.0-0.12","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66902531645573","640","356","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","456251","0.0-7.0-1.0-1.0-0.0-1.12","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","35","458455","0.0-7.0-1.0-1.0-0.0-0.13","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","null","","","","","","","","","","","","","","key","null","16.66678625954189","640","356","j","false","nonmatch","img/trapezoid.png","三角","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","36","458958","0.0-7.0-1.0-1.0-0.0-1.13","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"298","","f","psychophysics","37","460256","0.0-7.0-1.0-1.0-0.0-0.14","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66648051948075","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","460763","0.0-7.0-1.0-1.0-0.0-1.14","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"309","","j","psychophysics","39","462075","0.0-7.0-1.0-1.0-0.0-0.15","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666307692307807","640","356","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","462576","0.0-7.0-1.0-1.0-0.0-1.15","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"334","","f","psychophysics","41","463913","0.0-7.0-1.0-1.0-0.0-0.16","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666481012658252","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","464414","0.0-7.0-1.0-1.0-0.0-1.16","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"332","","j","psychophysics","43","465747","0.0-7.0-1.0-1.0-0.0-0.17","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66601265822773","640","356","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","466248","0.0-7.0-1.0-1.0-0.0-1.17","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"343","","f","psychophysics","45","467593","0.0-7.0-1.0-1.0-0.0-0.18","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66527500000011","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","468095","0.0-7.0-1.0-1.0-0.0-1.18","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"307","","j","psychophysics","47","469403","0.0-7.0-1.0-1.0-0.0-0.19","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66665384615324","640","356","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","48","469905","0.0-7.0-1.0-1.0-0.0-1.19","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
