"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1053","","j","psychophysics","10","136294","0.0-7.0-1.0-0.1","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66173770491818","768","428","自己","刻板","Negative","ability","","","","","","","","","",""
"3447","","j","psychophysics","11","140742","0.0-7.0-1.0-0.2","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66142105263156","768","428","朋友","徇私","Negative","morality","","","","","","","","","",""
"1270","","f","psychophysics","12","143014","0.0-7.0-1.0-0.3","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.662139705882403","768","428","朋友","忠实","Positive","morality","","","","","","","","","",""
"10080","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","153094","0.0-7.0-2.0","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Nov 18 2023 20:22:35 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"5429","","j","psychophysics","14","159526","0.0-7.0-3.0-0.0","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66057772020727","768","428","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1079","","f","psychophysics","15","161606","0.0-7.0-3.0-0.1","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66170161290328","768","428","自己","坚贞","Positive","morality","","","","","","","","","",""
"2134","","j","psychophysics","16","164742","0.0-7.0-3.0-0.2","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66169518716574","768","428","自己","说谎","Negative","morality","","","","","","","","","",""
"1111","","f","psychophysics","17","166854","0.0-7.0-3.0-0.3","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.662063492063595","768","428","朋友","务实","Positive","ability","","","","","","","","","",""
"894","","f","psychophysics","18","168750","0.0-7.0-3.0-0.4","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661848214285783","768","428","朋友","扎实","Positive","ability","","","","","","","","","",""
"1967","","f","psychophysics","19","171718","0.0-7.0-3.0-0.5","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661528089887682","768","428","自己","仁爱","Positive","morality","","","","","","","","","",""
"1175","","j","psychophysics","20","173894","0.0-7.0-3.0-0.6","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.661038759689962","768","428","朋友","犹豫","Negative","ability","","","","","","","","","",""
"935","","f","psychophysics","21","175830","0.0-7.0-3.0-0.7","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.662069565217447","768","428","自己","智慧","Positive","ability","","","","","","","","","",""
"1007","","j","psychophysics","22","177838","0.0-7.0-3.0-0.8","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.662508333333243","768","428","朋友","失信","Negative","morality","","","","","","","","","",""
"3911","","f","psychophysics","23","182750","0.0-7.0-3.0-0.9","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66101020408163","768","428","自己","稳健","Positive","ability","","","","","","","","","",""
"2406","","f","psychophysics","24","186158","0.0-7.0-3.0-0.10","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661157635467962","768","428","朋友","正气","Positive","morality","","","","","","","","","",""
"1447","","f","psychophysics","25","188605","0.0-7.0-3.0-0.11","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.662212328767055","768","428","自己","慈悲","Positive","morality","","","","","","","","","",""
"1888","","f","psychophysics","26","191494","0.0-7.0-3.0-0.12","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661341040462325","768","428","朋友","利己","Negative","morality","","","","","","","","","",""
"1197","","j","psychophysics","27","193694","0.0-7.0-3.0-0.13","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.659923664122225","768","428","朋友","势利","Negative","morality","","","","","","","","","",""
"1286","","f","psychophysics","28","195982","0.0-7.0-3.0-0.14","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66097058823524","768","428","自己","肯干","Positive","ability","","","","","","","","","",""
"917","","j","psychophysics","29","197998","0.0-7.0-3.0-0.15","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.236543103448387","768","428","自己","无能","Negative","ability","","","","","","","","","",""
"1247","","f","psychophysics","30","200246","0.0-7.0-3.0-0.16","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661835820895643","768","428","朋友","善心","Positive","morality","","","","","","","","","",""
"1495","","f","psychophysics","31","202742","0.0-7.0-3.0-0.17","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66136241610722","768","428","朋友","独立","Positive","ability","","","","","","","","","",""
"1046","","j","psychophysics","32","204790","0.0-7.0-3.0-0.18","6","7","5","6","6","5","4","5","5","5","5","1","-2","2","1","-1","2","1","-1","5","5","4","5","5","5","4","4","5","5","7","8","8","8","2","6","7","7","8","6","7","2","6","6","7","5","6","7","7","6","6","7","3","6","6","7","3","3","7","3","7","2","2","1","7","5","6","7","7","6","3","7","5","2","6","7","2","3","7","609032333906935808","刘","670","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.660967213114805","768","428","自己","邪恶","Negative","morality","","","","","","","","","",""
