"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1247","","j","psychophysics","10","512189","0.0-7.0-1.0-0.1","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65323134328355","799.9999682108573","445.8333156175091","自己","刻板","Negative","ability","","","","","","","","","",""
"1439","","j","psychophysics","11","514630","0.0-7.0-1.0-0.2","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65344827586207","799.9999682108573","445.8333156175091","朋友","徇私","Negative","morality","","","","","","","","","",""
"1001","","f","psychophysics","12","516634","0.0-7.0-1.0-0.3","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.653033333333344","799.9999682108573","445.8333156175091","朋友","忠实","Positive","morality","","","","","","","","","",""
"4670","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","521305","0.0-7.0-2.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Nov 16 2023 15:20:27 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1365","","j","psychophysics","14","523677","0.0-7.0-3.0-0.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65289510489552","799.9999682108573","445.8333156175091","朋友","迷糊","Negative","ability","","","","","","","","","",""
"974","","f","psychophysics","15","525652","0.0-7.0-3.0-0.1","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653444444445263","799.9999682108573","445.8333156175091","自己","坚贞","Positive","morality","","","","","","","","","",""
"1056","","j","psychophysics","16","527711","0.0-7.0-3.0-0.2","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653154471544624","799.9999682108573","445.8333156175091","自己","说谎","Negative","morality","","","","","","","","","",""
"1368","","f","psychophysics","17","530080","0.0-7.0-3.0-0.3","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65337588652516","799.9999682108573","445.8333156175091","朋友","务实","Positive","ability","","","","","","","","","",""
"987","","f","psychophysics","18","532069","0.0-7.0-3.0-0.4","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65346218487385","799.9999682108573","445.8333156175091","朋友","独立","Positive","ability","","","","","","","","","",""
"832","","f","psychophysics","19","533902","0.0-7.0-3.0-0.5","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65291743119324","799.9999682108573","445.8333156175091","自己","君子","Positive","morality","","","","","","","","","",""
"1288","","f","psychophysics","20","536192","0.0-7.0-3.0-0.6","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652779411764215","799.9999682108573","445.8333156175091","朋友","果决","Positive","ability","","","","","","","","","",""
"1826","","f","psychophysics","21","539019","0.0-7.0-3.0-0.7","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65359763313669","799.9999682108573","445.8333156175091","自己","博识","Positive","ability","","","","","","","","","",""
"859","","j","psychophysics","22","540881","0.0-7.0-3.0-0.8","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65368468468476","799.9999682108573","445.8333156175091","自己","不良","Negative","morality","","","","","","","","","",""
"852","","f","psychophysics","23","542734","0.0-7.0-3.0-0.9","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65252727272772","799.9999682108573","445.8333156175091","自己","侠义","Positive","morality","","","","","","","","","",""
"1116","","f","psychophysics","24","544852","0.0-7.0-3.0-0.10","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65346825396871","799.9999682108573","445.8333156175091","朋友","守时","Positive","morality","","","","","","","","","",""
"736","","j","psychophysics","25","546590","0.0-7.0-3.0-0.11","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6535096153843","799.9999682108573","445.8333156175091","自己","龌龊","Negative","morality","","","","","","","","","",""
"1541","","j","psychophysics","26","549134","0.0-7.0-3.0-0.12","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65329801324533","799.9999682108573","445.8333156175091","朋友","无赖","Negative","morality","","","","","","","","","",""
"782","","f","psychophysics","27","550919","0.0-7.0-3.0-0.13","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653981308411442","799.9999682108573","445.8333156175091","自己","专注","Positive","ability","","","","","","","","","",""
"721","","j","psychophysics","28","552642","0.0-7.0-3.0-0.14","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653215686274766","799.9999682108573","445.8333156175091","朋友","迟钝","Negative","ability","","","","","","","","","",""
"899","","f","psychophysics","29","554543","0.0-7.0-3.0-0.15","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653132743362864","799.9999682108573","445.8333156175091","朋友","高尚","Positive","morality","","","","","","","","","",""
"672","","f","psychophysics","30","556216","0.0-7.0-3.0-0.16","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653129999999656","799.9999682108573","445.8333156175091","自己","守法","Positive","morality","","","","","","","","","",""
"1328","","j","psychophysics","31","558547","0.0-7.0-3.0-0.17","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653410071942606","799.9999682108573","445.8333156175091","自己","不仁","Negative","morality","","","","","","","","","",""
