"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"2287","","f","psychophysics","10","281275","0.0-7.0-1.0-0.1","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","8.333149746193037","853.3333333333334","476","朋友","徇私","Negative","morality","","","","","","","","","",""
"1455","","j","psychophysics","11","283731","0.0-7.0-1.0-0.2","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","8.333673469387874","853.3333333333334","476","自己","严谨","Positive","ability","","","","","","","","","",""
"3686","","f","psychophysics","12","288419","0.0-7.0-1.0-0.3","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","8.333098039215717","853.3333333333334","476","自己","刻板","Negative","ability","","","","","","","","","",""
"169135","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","457555","0.0-7.0-2.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Nov 16 2023 09:28:43 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"4141","","j","psychophysics","14","462698","0.0-7.0-3.0-0.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332559157212339","853.3333333333334","476","自己","坚贞","Positive","morality","","","","","","","","","",""
"5776","","j","psychophysics","15","469476","0.0-7.0-3.0-0.1","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332627306273107","853.3333333333334","476","朋友","务实","Positive","ability","","","","","","","","","",""
"7998","","f","psychophysics","16","478475","0.0-7.0-3.0-0.2","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.33264318813713","853.3333333333334","476","朋友","迷糊","Negative","ability","","","","","","","","","",""
"3987","","f","psychophysics","17","483466","0.0-7.0-3.0-0.3","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.332827759197256","853.3333333333334","476","自己","说谎","Negative","morality","","","","","","","","","",""
"3743","","f","psychophysics","18","488210","0.0-7.0-3.0-0.4","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.33288556338033","853.3333333333334","476","朋友","背叛","Negative","morality","","","","","","","","","",""
"3136","","f","psychophysics","19","492347","0.0-7.0-3.0-0.5","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.33308266129027","853.3333333333334","476","朋友","拜金","Negative","morality","","","","","","","","","",""
"2494","","j","psychophysics","20","495842","0.0-7.0-3.0-0.6","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.333066985645955","853.3333333333334","476","朋友","诚信","Positive","morality","","","","","","","","","",""
"2782","","f","psychophysics","21","499626","0.0-7.0-3.0-0.7","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.332483443708588","853.3333333333334","476","朋友","恶劣","Negative","morality","","","","","","","","","",""
"4735","","j","psychophysics","22","505363","0.0-7.0-3.0-0.8","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332765988372135","853.3333333333334","476","朋友","专注","Positive","ability","","","","","","","","","",""
"4582","","j","psychophysics","23","510946","0.0-7.0-3.0-0.9","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332766816143474","853.3333333333334","476","朋友","上进","Positive","ability","","","","","","","","","",""
"2415","","f","psychophysics","24","514362","0.0-7.0-3.0-0.10","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.33277750611254","853.3333333333334","476","朋友","逞能","Negative","ability","","","","","","","","","",""
"3135","","j","psychophysics","25","518498","0.0-7.0-3.0-0.11","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332373737373667","853.3333333333334","476","自己","博学","Positive","ability","","","","","","","","","",""
"5599","","j","psychophysics","26","525098","0.0-7.0-3.0-0.12","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332733249051882","853.3333333333334","476","自己","勤恳","Positive","morality","","","","","","","","","",""
"3629","","f","psychophysics","27","529730","0.0-7.0-3.0-0.13","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.332452252252354","853.3333333333334","476","朋友","无能","Negative","ability","","","","","","","","","",""
"6007","","f","psychophysics","28","536738","0.0-7.0-3.0-0.14","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.332502380952272","853.3333333333334","476","朋友","龌龊","Negative","morality","","","","","","","","","",""
"4806","","j","psychophysics","29","542547","0.0-7.0-3.0-0.15","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332643678160947","853.3333333333334","476","自己","努力","Positive","ability","","","","","","","","","",""
"4855","","j","psychophysics","30","548403","0.0-7.0-3.0-0.16","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332669515669494","853.3333333333334","476","朋友","忠义","Positive","morality","","","","","","","","","",""
"3744","","j","psychophysics","31","553148","0.0-7.0-3.0-0.17","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.332240773286337","853.3333333333334","476","朋友","奉献","Positive","morality","","","","","","","","","",""
"4893","","f","psychophysics","32","559043","0.0-7.0-3.0-0.18","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.332743626062346","853.3333333333334","476","自己","短视","Negative","ability","","","","","","","","","",""
