"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"1289","","f","psychophysics","10","97143","0.0-7.0-1.0-0.1","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.674257352941126","802.9411539486954","447.0588109897498","朋友","忠实","Positive","morality","","","","","","","","","",""
"1676","","j","psychophysics","11","99836","0.0-7.0-1.0-0.2","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.674366459627354","802.9411539486954","447.0588109897498","朋友","徇私","Negative","morality","","","","","","","","","",""
"1807","","j","psychophysics","12","102654","0.0-7.0-1.0-0.3","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.673559523809498","802.9411539486954","447.0588109897498","自己","刻板","Negative","ability","","","","","","","","","",""
"3869","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","106530","0.0-7.0-2.0","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1160","","f","psychophysics","14","108698","0.0-7.0-3.0-0.0","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.716030769230787","802.9411539486954","447.0588109897498","自己","坚贞","Positive","morality","","","","","","","","","",""
"1319","","j","psychophysics","15","111052","0.0-7.0-3.0-0.1","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67317142857147","802.9411539486954","447.0588109897498","自己","说谎","Negative","morality","","","","","","","","","",""
"1382","","j","psychophysics","16","113437","0.0-7.0-3.0-0.2","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67757446808511","802.9411539486954","447.0588109897498","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1162","","f","psychophysics","17","115606","0.0-7.0-3.0-0.3","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.674384615384604","802.9411539486954","447.0588109897498","朋友","务实","Positive","ability","","","","","","","","","",""
"1754","","f","psychophysics","18","118380","0.0-7.0-3.0-0.4","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.088670807453404","802.9411539486954","447.0588109897498","自己","中用","Positive","ability","","","","","","","","","",""
"1104","","f","psychophysics","19","120498","0.0-7.0-3.0-0.5","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.674904761904767","802.9411539486954","447.0588109897498","朋友","忠义","Positive","morality","","","","","","","","","",""
"1161","","j","psychophysics","20","122674","0.0-7.0-3.0-0.6","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.934734375000062","802.9411539486954","447.0588109897498","朋友","狡诈","Negative","morality","","","","","","","","","",""
"1084","","j","psychophysics","21","124763","0.0-7.0-3.0-0.7","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67398387096769","802.9411539486954","447.0588109897498","自己","势利","Negative","morality","","","","","","","","","",""
"929","","f","psychophysics","22","126695","0.0-7.0-3.0-0.8","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.67494782608701","802.9411539486954","447.0588109897498","朋友","善良","Positive","morality","","","","","","","","","",""
"895","","f","psychophysics","23","128595","0.0-7.0-3.0-0.9","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.67437168141591","802.9411539486954","447.0588109897498","自己","清廉","Positive","morality","","","","","","","","","",""
"782","","f","psychophysics","24","130382","0.0-7.0-3.0-0.10","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.675905660377158","802.9411539486954","447.0588109897498","朋友","智慧","Positive","ability","","","","","","","","","",""
"1049","","f","psychophysics","25","132435","0.0-7.0-3.0-0.11","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.67395901639343","802.9411539486954","447.0588109897498","朋友","短视","Negative","ability","","","","","","","","","",""
"919","","f","psychophysics","26","134360","0.0-7.0-3.0-0.12","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.674771929824555","802.9411539486954","447.0588109897498","自己","守信","Positive","morality","","","","","","","","","",""
"819","","f","psychophysics","27","136187","0.0-7.0-3.0-0.13","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.82819444444451","802.9411539486954","447.0588109897498","朋友","仁厚","Positive","morality","","","","","","","","","",""
"1421","","f","psychophysics","28","138625","0.0-7.0-3.0-0.14","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.674179310344986","802.9411539486954","447.0588109897498","朋友","新手","Negative","ability","","","","","","","","","",""
"780","","j","psychophysics","29","140431","0.0-7.0-3.0-0.15","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67551401869158","802.9411539486954","447.0588109897498","自己","缺德","Negative","morality","","","","","","","","","",""
"1365","","j","psychophysics","30","142801","0.0-7.0-3.0-0.16","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.674253521126804","802.9411539486954","447.0588109897498","自己","浅薄","Negative","ability","","","","","","","","","",""
"965","","j","psychophysics","31","144770","0.0-7.0-3.0-0.17","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67496581196573","802.9411539486954","447.0588109897498","朋友","拜金","Negative","morality","","","","","","","","","",""
