"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"822","","j","psychophysics","10","283964","0.0-7.0-1.0-0.1","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.654128440366865","640","356","朋友","徇私","Negative","morality","","","","","","","","","","",""
"697","","j","psychophysics","11","285663","0.0-7.0-1.0-0.2","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65544554455457","640","356","自己","刻板","Negative","ability","","","","","","","","","","",""
"1009","","f","psychophysics","12","287678","0.0-7.0-1.0-0.3","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.654166666666665","640","356","自己","严谨","Positive","ability","","","","","","","","","","",""
"9021","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","296700","0.0-7.0-2.0","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Jan 20 2024 00:21:48 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"511","","f","psychophysics","14","298214","0.0-7.0-3.0-0.0","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.649450549450293","640","356","自己","坚贞","Positive","morality","","","","","","","","","","",""
"949","","f","psychophysics","15","300165","0.0-7.0-3.0-0.1","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65431034482779","640","356","朋友","务实","Positive","ability","","","","","","","","","","",""
"571","","j","psychophysics","16","301738","0.0-7.0-3.0-0.2","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65806451612916","640","356","自己","说谎","Negative","morality","","","","","","","","","","",""
"702","","j","psychophysics","17","303443","0.0-7.0-3.0-0.3","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.655882352940836","640","356","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"817","","j","psychophysics","18","305261","0.0-7.0-3.0-0.4","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65277777777778","640","356","朋友","无耻","Negative","morality","","","","","","","","","","",""
"553","","j","psychophysics","19","306816","0.0-7.0-3.0-0.5","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65652173913069","640","356","朋友","腐败","Negative","morality","","","","","","","","","","",""
"810","","j","psychophysics","20","308628","0.0-7.0-3.0-0.6","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65185185185207","640","356","自己","短视","Negative","ability","","","","","","","","","","",""
"504","","j","psychophysics","21","310135","0.0-7.0-3.0-0.7","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.654444444444703","640","356","自己","阴毒","Negative","morality","","","","","","","","","","",""
"714","","j","psychophysics","22","311852","0.0-7.0-3.0-0.8","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.651960784313726","640","356","朋友","庸碌","Negative","ability","","","","","","","","","","",""
"687","","f","psychophysics","23","313540","0.0-7.0-3.0-0.9","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.654000000000234","640","356","自己","廉明","Positive","morality","","","","","","","","","","",""
"985","","f","psychophysics","24","315527","0.0-7.0-3.0-0.10","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.655084745762615","640","356","朋友","淡泊","Positive","morality","","","","","","","","","","",""
"669","","j","psychophysics","25","317198","0.0-7.0-3.0-0.11","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.655999999999768","640","356","朋友","马虎","Negative","ability","","","","","","","","","","",""
"813","","f","psychophysics","26","319013","0.0-7.0-3.0-0.12","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65277777777778","640","356","朋友","顶事","Positive","ability","","","","","","","","","","",""
"979","","j","psychophysics","27","320994","0.0-7.0-3.0-0.13","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.649999999999604","640","356","自己","利己","Negative","morality","","","","","","","","","","",""
"539","","f","psychophysics","28","322535","0.0-7.0-3.0-0.14","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.656043956044083","640","356","朋友","聪明","Positive","ability","","","","","","","","","","",""
"511","","j","psychophysics","29","324046","0.0-7.0-3.0-0.15","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.655555555555555","640","356","自己","贪腐","Negative","morality","","","","","","","","","","",""
"821","","j","psychophysics","30","325868","0.0-7.0-3.0-0.16","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65462962962974","640","356","自己","业余","Negative","ability","","","","","","","","","","",""
"498","","j","psychophysics","31","327369","0.0-7.0-3.0-0.17","5","4","5","4","3","5","3","5","5","5","5","2","0","1","2","2","1","1","2","5","5","5","5","5","4","4","5","5","5","6","7","8","9","8","7","8","7","9","5","7","4","7","6","6","6","1","7","7","1","6","6","7","7","7","5","6","7","5","6","1","6","3","7","5","7","7","6","1","7","7","7","7","7","1","7","7","7","6","7","656853379439394816","张","452","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65505617977515","640","356","朋友","邪恶","Negative","morality","","","","","","","","","","",""
