"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1686","","f","psychophysics","10","147604","0.0-7.0-1.0-0.1","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665625","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1103","","j","psychophysics","11","149709","0.0-7.0-1.0-0.2","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.668800000000047","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
"1139","","f","psychophysics","12","151850","0.0-7.0-1.0-0.3","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.667187499999955","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"15487","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","167338","0.0-7.0-2.0","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Jan 19 2024 14:33:48 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1167","","j","psychophysics","14","169508","0.0-7.0-3.0-0.0","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66615384615389","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"1174","","f","psychophysics","15","171683","0.0-7.0-3.0-0.1","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.668461538461493","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"1394","","f","psychophysics","16","174079","0.0-7.0-3.0-0.2","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66619718309863","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1361","","j","psychophysics","17","176445","0.0-7.0-3.0-0.3","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665957446808676","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1057","","f","psychophysics","18","178505","0.0-7.0-3.0-0.4","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666666666666668","768","428","自己","周到","Positive","ability","","","","","","","","","","",""
"942","","j","psychophysics","19","180449","0.0-7.0-3.0-0.5","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.667241379310294","768","428","自己","文明","Positive","morality","","","","","","","","","","",""
"1055","","f","psychophysics","20","182505","0.0-7.0-3.0-0.6","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667213114754052","768","428","自己","贪污","Negative","morality","","","","","","","","","","",""
"1718","","f","psychophysics","21","185225","0.0-7.0-3.0-0.7","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66543209876554","768","428","朋友","短浅","Negative","ability","","","","","","","","","","",""
"925","","f","psychophysics","22","187151","0.0-7.0-3.0-0.8","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667826086956673","768","428","朋友","无助","Negative","ability","","","","","","","","","","",""
"769","","j","psychophysics","23","188922","0.0-7.0-3.0-0.9","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.667619047618825","768","428","自己","努力","Positive","ability","","","","","","","","","","",""
"1515","","f","psychophysics","24","191439","0.0-7.0-3.0-0.10","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66733333333337","768","428","朋友","才尽","Negative","ability","","","","","","","","","","",""
"769","","j","psychophysics","25","193211","0.0-7.0-3.0-0.11","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.6676190476191","768","428","朋友","果断","Positive","ability","","","","","","","","","","",""
"794","","f","psychophysics","26","195010","0.0-7.0-3.0-0.12","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666355140186806","768","428","朋友","不良","Negative","morality","","","","","","","","","","",""
"880","","j","psychophysics","27","196891","0.0-7.0-3.0-0.13","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66696428571439","768","428","自己","忠诚","Positive","morality","","","","","","","","","","",""
"760","","f","psychophysics","28","198651","0.0-7.0-3.0-0.14","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.669523809523977","768","428","朋友","无赖","Negative","morality","","","","","","","","","","",""
"882","","f","psychophysics","29","200535","0.0-7.0-3.0-0.15","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667857142857038","768","428","朋友","差生","Negative","ability","","","","","","","","","","",""
"826","","f","psychophysics","30","202363","0.0-7.0-3.0-0.16","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666972477064327","768","428","朋友","迂拙","Negative","ability","","","","","","","","","","",""
"716","","j","psychophysics","31","204080","0.0-7.0-3.0-0.17","3","2","2","2","3","4","2","2","4","4","5","1","0","-1","0","-2","-1","0","0","5","4","5","5","5","4","4","3","4","4","4","5","3","6","3","2","4","4","5","3","3","2","3","3","2","3","1","3","1","1","3","2","5","3","2","3","3","2","2","3","3","2","3","1","3","3","1","3","2","1","3","2","3","1","3","2","3","3","2","2","682883457575026688","徐","83","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.664705882352827","768","428","朋友","刻苦","Positive","ability","","","","","","","","","","",""
