"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1365","","j","psychophysics","10","328377","0.0-7.0-1.0-0.1","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666666666666668","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"938","","f","psychophysics","11","330317","0.0-7.0-1.0-0.2","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.671304347826187","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"1050","","f","psychophysics","12","332369","0.0-7.0-1.0-0.3","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66885245901668","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"7048","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","339418","0.0-7.0-2.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Jan 19 2024 14:06:06 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"699","","f","psychophysics","14","341119","0.0-7.0-3.0-0.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.50196078431384","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"956","","j","psychophysics","15","343077","0.0-7.0-3.0-0.1","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665811965812164","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"761","","f","psychophysics","16","344840","0.0-7.0-3.0-0.2","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665714285714508","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1235","","j","psychophysics","17","347077","0.0-7.0-3.0-0.3","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66616541353366","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"966","","f","psychophysics","18","349045","0.0-7.0-3.0-0.4","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666666666666668","768","428","朋友","礼貌","Positive","morality","","","","","","","","","","",""
"1000","","f","psychophysics","19","351047","0.0-7.0-3.0-0.5","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666386554621752","768","428","朋友","刚正","Positive","morality","","","","","","","","","","",""
"741","","j","psychophysics","20","352790","0.0-7.0-3.0-0.6","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665384615384166","768","428","朋友","低劣","Negative","morality","","","","","","","","","","",""
"708","","f","psychophysics","21","354500","0.0-7.0-3.0-0.7","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.669306930693416","768","428","朋友","能干","Positive","ability","","","","","","","","","","",""
"1047","","j","psychophysics","22","356549","0.0-7.0-3.0-0.8","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666393442622855","768","428","自己","愚钝","Negative","ability","","","","","","","","","","",""
"1091","","f","psychophysics","23","358642","0.0-7.0-3.0-0.9","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665600000000094","768","428","自己","思辨","Positive","ability","","","","","","","","","","",""
"1044","","f","psychophysics","24","360688","0.0-7.0-3.0-0.10","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6655737704919","768","428","朋友","清廉","Positive","morality","","","","","","","","","","",""
"732","","j","psychophysics","25","362422","0.0-7.0-3.0-0.11","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66764705882387","768","428","朋友","失信","Negative","morality","","","","","","","","","","",""
"733","","j","psychophysics","26","364158","0.0-7.0-3.0-0.12","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66442307692285","768","428","自己","狡诈","Negative","morality","","","","","","","","","","",""
"964","","j","psychophysics","27","366124","0.0-7.0-3.0-0.13","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664957264957167","768","428","自己","中用","Positive","ability","","","","","","","","","","",""
"733","","f","psychophysics","28","367859","0.0-7.0-3.0-0.14","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666019417475503","768","428","自己","忠义","Positive","morality","","","","","","","","","","",""
"898","","f","psychophysics","29","369759","0.0-7.0-3.0-0.15","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666371681415825","768","428","自己","骁勇","Positive","ability","","","","","","","","","","",""
"933","","j","psychophysics","30","371693","0.0-7.0-3.0-0.16","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666086956522044","768","428","朋友","草率","Negative","ability","","","","","","","","","","",""
"936","","f","psychophysics","31","373632","0.0-7.0-3.0-0.17","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666956521738726","768","428","自己","仁厚","Positive","morality","","","","","","","","","","",""
