"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1976","","j","psychophysics","10","94119","0.0-7.0-1.0-0.1","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","33.334235955056215","1280","698","朋友","徇私","Negative","morality","","","","","","","","","","",""
"917","","f","psychophysics","11","96037","0.0-7.0-1.0-0.2","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","33.33385714285733","1280","698","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1342","","j","psychophysics","12","98381","0.0-7.0-1.0-0.3","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","33.33356521739135","1280","698","自己","刻板","Negative","ability","","","","","","","","","","",""
"7802","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","106183","0.0-7.0-2.0","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Jan 18 2024 23:38:53 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1565","","f","psychophysics","14","108750","0.0-7.0-3.0-0.0","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","30.924578313253075","1280","698","朋友","务实","Positive","ability","","","","","","","","","","",""
"1598","","j","psychophysics","15","111349","0.0-7.0-3.0-0.1","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.3337662337662","1280","698","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1199","","f","psychophysics","16","113549","0.0-7.0-3.0-0.2","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.332109374999845","1280","698","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1117","","j","psychophysics","17","115669","0.0-7.0-3.0-0.3","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.33373015873006","1280","698","自己","说谎","Negative","morality","","","","","","","","","","",""
"974","","f","psychophysics","18","117645","0.0-7.0-3.0-0.4","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.33412068965519","1280","698","自己","文明","Positive","morality","","","","","","","","","","",""
"1286","","j","psychophysics","19","119933","0.0-7.0-3.0-0.5","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.333764705882295","1280","698","朋友","利己","Negative","morality","","","","","","","","","","",""
"1167","","f","psychophysics","20","122101","0.0-7.0-3.0-0.6","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.33324999999991","1280","698","自己","坚持","Positive","ability","","","","","","","","","","",""
"1231","","j","psychophysics","21","124333","0.0-7.0-3.0-0.7","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.33086363636363","1280","698","朋友","势利","Negative","morality","","","","","","","","","","",""
"1518","","j","psychophysics","22","126853","0.0-7.0-3.0-0.8","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.33342666666664","1280","698","自己","博学","Positive","ability","","","","","","","","","","",""
"1495","","j","psychophysics","23","129349","0.0-7.0-3.0-0.9","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.333657534246626","1280","698","朋友","学霸","Positive","ability","","","","","","","","","","",""
"1047","","f","psychophysics","24","131397","0.0-7.0-3.0-0.10","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.05955737704897","1280","698","朋友","诚信","Positive","morality","","","","","","","","","","",""
"1103","","j","psychophysics","25","133501","0.0-7.0-3.0-0.11","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.332919354838765","1280","698","自己","拜金","Negative","morality","","","","","","","","","","",""
"1399","","f","psychophysics","26","135902","0.0-7.0-3.0-0.12","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.332985915492856","1280","698","自己","毅力","Positive","ability","","","","","","","","","","",""
"null","","null","psychophysics","27","138908","0.0-7.0-3.0-0.13","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","33.334471910112484","1280","698","朋友","外行","Negative","ability","","","","","","","","","","",""
"928","","j","psychophysics","28","140837","0.0-7.0-3.0-0.14","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.333263157894464","1280","698","自己","无能","Negative","ability","","","","","","","","","","",""
"990","","f","psychophysics","29","142829","0.0-7.0-3.0-0.15","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.333711864407","1280","698","朋友","忠良","Positive","morality","","","","","","","","","","",""
"1278","","j","psychophysics","30","145109","0.0-7.0-3.0-0.16","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","33.334791044775855","1280","698","自己","敏捷","Positive","ability","","","","","","","","","","",""
"934","","f","psychophysics","31","147045","0.0-7.0-3.0-0.17","4","4","4","3","3","4","3","2","4","4","5","1","-1","-1","1","-1","-1","0","0","5","4","5","4","4","3","4","4","4","4","5","6","5","5","5","4","5","5","6","3","6","3","6","5","3","5","1","4","3","1","2","3","5","3","2","5","3","6","3","6","2","3","2","2","3","7","1","6","1","6","7","1","7","1","2","3","1","7","1","1","789499511558115329","林","652","Female","[""好我"",""坏她"",""坏我"",""好她""]","[""强我"",""弱她"",""弱我"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","33.33456140350889","1280","698","自己","敬业","Positive","morality","","","","","","","","","","",""
