"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"675","","f","psychophysics","10","134551","0.0-7.0-1.0-0.1","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","17.035597938144118","683","380","自己","严谨","Positive","ability","","","","","","","","","","",""
"585","","j","psychophysics","11","136152","0.0-7.0-1.0-0.2","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.870095744681052","683","380","朋友","徇私","Negative","morality","","","","","","","","","","",""
"504","","f","psychophysics","12","137664","0.0-7.0-1.0-0.3","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","17.266413793103613","683","380","朋友","忠实","Positive","morality","","","","","","","","","","",""
"4302","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","141970","0.0-7.0-2.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Jan 18 2024 23:05:29 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"757","","j","psychophysics","14","143732","0.0-7.0-3.0-0.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.18234313725478","683","380","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"566","","f","psychophysics","15","145303","0.0-7.0-3.0-0.1","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.87345652173921","683","380","朋友","务实","Positive","ability","","","","","","","","","","",""
"649","","f","psychophysics","16","146957","0.0-7.0-3.0-0.2","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.213124999999916","683","380","自己","坚贞","Positive","morality","","","","","","","","","","",""
"658","","j","psychophysics","17","148619","0.0-7.0-3.0-0.3","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.86352577319575","683","380","自己","说谎","Negative","morality","","","","","","","","","","",""
"534","","f","psychophysics","18","150162","0.0-7.0-3.0-0.4","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.87498901098881","683","380","朋友","思辨","Positive","ability","","","","","","","","","","",""
"528","","f","psychophysics","19","151688","0.0-7.0-3.0-0.5","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.69127777777774","683","380","自己","仁厚","Positive","morality","","","","","","","","","","",""
"463","","f","psychophysics","20","153155","0.0-7.0-3.0-0.6","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.08310588235275","683","380","自己","忠良","Positive","morality","","","","","","","","","","",""
"557","","j","psychophysics","21","154719","0.0-7.0-3.0-0.7","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.059109890110058","683","380","自己","无为","Negative","ability","","","","","","","","","","",""
"565","","f","psychophysics","22","156288","0.0-7.0-3.0-0.8","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.872293478260755","683","380","朋友","好心","Positive","morality","","","","","","","","","","",""
"636","","j","psychophysics","23","157930","0.0-7.0-3.0-0.9","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.86576041666679","683","380","朋友","歹毒","Negative","morality","","","","","","","","","","",""
"491","","f","psychophysics","24","159427","0.0-7.0-3.0-0.10","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.075310344827876","683","380","朋友","博学","Positive","ability","","","","","","","","","","",""
"520","","f","psychophysics","25","160952","0.0-7.0-3.0-0.11","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.06722471910121","683","380","朋友","沉着","Positive","ability","","","","","","","","","","",""
"657","","j","psychophysics","26","162613","0.0-7.0-3.0-0.12","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.86162886597917","683","380","自己","拖延","Negative","ability","","","","","","","","","","",""
"569","","j","psychophysics","27","164186","0.0-7.0-3.0-0.13","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.87359782608679","683","380","自己","无知","Negative","ability","","","","","","","","","","",""
"641","","j","psychophysics","28","165840","0.0-7.0-3.0-0.14","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.863247422680267","683","380","朋友","毛糙","Negative","ability","","","","","","","","","","",""
"552","","j","psychophysics","29","167399","0.0-7.0-3.0-0.15","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.873434782608694","683","380","朋友","阴毒","Negative","morality","","","","","","","","","","",""
"664","","f","psychophysics","30","169067","0.0-7.0-3.0-0.16","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.036103092783584","683","380","自己","自私","Negative","morality","","","","","","","","","","",""
"747","","f","psychophysics","31","170818","0.0-7.0-3.0-0.17","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.853067961165138","683","380","自己","顶事","Positive","ability","","","","","","","","","","",""
"690","","j","psychophysics","32","172512","0.0-7.0-3.0-0.18","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.691590000000144","683","380","朋友","无助","Negative","ability","","","","","","","","","","",""
