"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"561","","f","psychophysics","10","142892","0.0-7.0-1.0-0.1","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665957446808573","853.3333333333334","476","朋友","徇私","Negative","morality","","","","","","","","","","",""
"949","","j","psychophysics","11","144844","0.0-7.0-1.0-0.2","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666379310344727","853.3333333333334","476","自己","严谨","Positive","ability","","","","","","","","","","",""
"867","","f","psychophysics","12","146717","0.0-7.0-1.0-0.3","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665765765765713","853.3333333333334","476","朋友","忠实","Positive","morality","","","","","","","","","","",""
"7221","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","153939","0.0-7.0-2.0","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 07 2024 20:33:57 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"841","","j","psychophysics","14","155788","0.0-7.0-3.0-0.0","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.663636363636364","853.3333333333334","476","朋友","务实","Positive","ability","","","","","","","","","","",""
"1061","","j","psychophysics","15","157857","0.0-7.0-3.0-0.1","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666666666666668","853.3333333333334","476","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"604","","j","psychophysics","16","159465","0.0-7.0-3.0-0.2","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.668749999999818","853.3333333333334","476","自己","坚贞","Positive","morality","","","","","","","","","","",""
"608","","f","psychophysics","17","161081","0.0-7.0-3.0-0.3","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.668749999999818","853.3333333333334","476","自己","说谎","Negative","morality","","","","","","","","","","",""
"523","","j","psychophysics","18","162608","0.0-7.0-3.0-0.4","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.67032967032967","853.3333333333334","476","朋友","果决","Positive","ability","","","","","","","","","","",""
"770","","f","psychophysics","19","164385","0.0-7.0-3.0-0.5","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66571428571423","853.3333333333334","476","朋友","龌龊","Negative","morality","","","","","","","","","","",""
"641","","f","psychophysics","20","166029","0.0-7.0-3.0-0.6","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667346938775747","853.3333333333334","476","朋友","混账","Negative","morality","","","","","","","","","","",""
"1010","","f","psychophysics","21","168041","0.0-7.0-3.0-0.7","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.668333333333187","853.3333333333334","476","朋友","怠惰","Negative","ability","","","","","","","","","","",""
"585","","j","psychophysics","22","169633","0.0-7.0-3.0-0.8","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665957446808573","853.3333333333334","476","朋友","君子","Positive","morality","","","","","","","","","","",""
"597","","j","psychophysics","23","171237","0.0-7.0-3.0-0.9","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66736842105257","853.3333333333334","476","自己","拖延","Negative","ability","","","","","","","","","","",""
"609","","j","psychophysics","24","172861","0.0-7.0-3.0-0.10","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.669072164948393","853.3333333333334","476","自己","逞能","Negative","ability","","","","","","","","","","",""
"614","","f","psychophysics","25","174481","0.0-7.0-3.0-0.11","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667708333333092","853.3333333333334","476","自己","蛇蝎","Negative","morality","","","","","","","","","","",""
"532","","j","psychophysics","26","176020","0.0-7.0-3.0-0.12","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.669230769230705","853.3333333333334","476","自己","厚道","Positive","morality","","","","","","","","","","",""
"781","","j","psychophysics","27","177808","0.0-7.0-3.0-0.13","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.667289719626115","853.3333333333334","476","朋友","废物","Negative","ability","","","","","","","","","","",""
"627","","f","psychophysics","28","179440","0.0-7.0-3.0-0.14","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66701030927847","853.3333333333334","476","朋友","势利","Negative","morality","","","","","","","","","","",""
"478","","j","psychophysics","29","180921","0.0-7.0-3.0-0.15","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66436781609182","853.3333333333334","476","自己","独立","Positive","ability","","","","","","","","","","",""
"493","","j","psychophysics","30","182421","0.0-7.0-3.0-0.16","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.668539325842698","853.3333333333334","476","朋友","勤恳","Positive","morality","","","","","","","","","","",""
"986","","f","psychophysics","31","184412","0.0-7.0-3.0-0.17","6","4","5","6","5","5","3","4","5","5","5","1","0","0","1","-2","1","0","1","5","5","5","4","5","4","3","4","5","4","5","7","4","4","5","4","3","5","4","4","2","2","1","5","2","3","1","6","5","1","1","2","5","1","2","5","2","4","5","2","1","3","2","1","1","4","3","6","3","7","2","2","3","1","1","1","2","3","1","2","746367844434055169","张","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.6672268907565","853.3333333333334","476","自己","淡泊","Positive","morality","","","","","","","","","","",""
