"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"829","","j","psychophysics","10","89740","0.0-7.0-1.0-0.1","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.664220183486186","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
"663","","f","psychophysics","11","91404","0.0-7.0-1.0-0.2","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.664285714285626","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"742","","j","psychophysics","12","93148","0.0-7.0-1.0-0.3","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66346153846154","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"2703","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","95852","0.0-7.0-2.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 07 2024 17:16:31 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"806","","j","psychophysics","14","97660","0.0-7.0-3.0-0.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664220183486318","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"630","","f","psychophysics","15","99292","0.0-7.0-3.0-0.1","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66701030927832","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"551","","j","psychophysics","16","100844","0.0-7.0-3.0-0.2","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665217391304317","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"1087","","f","psychophysics","17","102932","0.0-7.0-3.0-0.3","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66532258064516","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"774","","f","psychophysics","18","104708","0.0-7.0-3.0-0.4","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666037735849113","768","428","自己","高尚","Positive","morality","","","","","","","","","","",""
"679","","f","psychophysics","19","106388","0.0-7.0-3.0-0.5","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666000000000057","768","428","自己","廉正","Positive","morality","","","","","","","","","","",""
"695","","j","psychophysics","20","108084","0.0-7.0-3.0-0.6","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665","768","428","自己","毛糙","Negative","ability","","","","","","","","","","",""
"678","","j","psychophysics","21","109764","0.0-7.0-3.0-0.7","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66399999999994","768","428","朋友","奸诈","Negative","morality","","","","","","","","","","",""
"938","","f","psychophysics","22","111708","0.0-7.0-3.0-0.8","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664655172413845","768","428","朋友","刻苦","Positive","ability","","","","","","","","","","",""
"910","","j","psychophysics","23","113620","0.0-7.0-3.0-0.9","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66548672566382","768","428","朋友","庸碌","Negative","ability","","","","","","","","","","",""
"758","","j","psychophysics","24","115380","0.0-7.0-3.0-0.10","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66476190476193","768","428","自己","无知","Negative","ability","","","","","","","","","","",""
"656","","j","psychophysics","25","117037","0.0-7.0-3.0-0.11","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66565656565651","768","428","朋友","愚钝","Negative","ability","","","","","","","","","","",""
"614","","j","psychophysics","26","118652","0.0-7.0-3.0-0.12","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665263157894707","768","428","自己","下流","Negative","morality","","","","","","","","","","",""
"1031","","j","psychophysics","27","120684","0.0-7.0-3.0-0.13","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66363636363639","768","428","自己","不仁","Negative","morality","","","","","","","","","","",""
"846","","j","psychophysics","28","122532","0.0-7.0-3.0-0.14","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664545454545376","768","428","朋友","无私","Positive","morality","","","","","","","","","","",""
"679","","f","psychophysics","29","124212","0.0-7.0-3.0-0.15","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66599999999991","768","428","朋友","爱国","Positive","morality","","","","","","","","","","",""
"1150","","j","psychophysics","30","126364","0.0-7.0-3.0-0.16","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6640625","768","428","自己","势利","Negative","morality","","","","","","","","","","",""
"638","","f","psychophysics","31","128004","0.0-7.0-3.0-0.17","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664285714285626","768","428","自己","博学","Positive","ability","","","","","","","","","","",""
"719","","f","psychophysics","32","129724","0.0-7.0-3.0-0.18","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664705882352827","768","428","朋友","能干","Positive","ability","","","","","","","","","","",""
