Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
10,	714626757918982144,	796382036586926081,	wp。。,	2024-01-07 15:23:39,1小时5分45秒,WEB,直接访问,60.167.180.239,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,词语分类有点难，希望能时间长一点记住	,关于自己社交，还有性格问题	,	796320385040785411,测试环境-1,是,是,是,是,是,
11,	757590139374669825,	796394142514286593,	浮生远离,	2024-01-07 16:14:46,1小时8分46秒,WEB,直接访问,59.36.86.177,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,目的是为了反应人们经过干扰以后的记忆能力	,	796320385040785411,测试环境-1,是,是,是,是,是,
12,	621383779721674752,	796407511304638465,	Wishb,	2024-01-07 17:10:22,1小时11分14秒,WEB,直接访问,49.73.235.251,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,人对他人的看法辨认上有何区别	,	796320385040785411,测试环境-1,是,是,是,是,是,
13,	689181573102174208,	796419267133317121,	美芳,	2024-01-07 17:46:39,1小时49秒,WEB,直接访问,112.97.82.168,	796320384256450564,问题反馈,是,-888,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,认清自己特征	,	796320385040785411,测试环境-1,是,是,是,是,是,
14,	631517716984889344,	796426151487741953,	江城,	2024-01-07 18:23:49,1小时10分37秒,WEB,直接访问,39.168.83.42,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,不知道	,	796320385040785411,测试环境-1,是,是,是,是,是,
15,	619618027951882240,	796426951911940098,	李某人,	2024-01-07 18:30:38,1小时14分15秒,WEB,直接访问,119.167.194.137,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,大家对自己的评定	,	796320385040785411,测试环境-1,是,是,是,是,是,
16,	598911150104510464,	796454297322917890,	8080,	2024-01-07 20:21:44,1小时16分42秒,WEB,直接访问,36.134.67.251,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,观察自身的态度	,	796320385040785411,测试环境-1,是,是,是,是,是,
17,	720327574219128832,	796456604286586881,	用户28248,	2024-01-07 20:24:44,1小时10分33秒,WEB,直接访问,106.119.2.17,	796320384256450564,问题反馈,是,-888,-888,类似的问卷调查,-888,D.三个月内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,无	,	796320385040785411,测试环境-1,是,是,是,是,是,
18,	621344079120171008,	796475606396309505,	梦一场,	2024-01-07 21:46:03,1小时16分20秒,WEB,直接访问,113.201.37.66,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,关于不同人对朋友的了解	,	796320385040785411,测试环境-1,是,是,是,是,是,
19,	746367844434055169,	796476631198867457,	向川,	2024-01-07 21:44:09,1小时10分23秒,WEB,直接访问,116.162.133.200,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,操作记忆	,	796320385040785411,测试环境-1,是,是,是,是,是,
20,	772058156674322434,	796481328160841730,	用户39005,	2024-01-07 22:05:15,1小时12分48秒,WEB,直接访问,113.68.110.176,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,除了区别朋友的有点困难，还有几何图出现时间太短了	,自己的社交能力	,	796320385040785411,测试环境-1,是,是,是,是,是,
21,	650407062907387904,	796484138910752769,	嘉,	2024-01-07 22:11:01,1小时7分25秒,WEB,直接访问,112.97.87.235,	796320384256450564,问题反馈,是,-888,图形匹配（图形—人称词标签）,-888,-888,F.一年内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,无	,	796320385040785411,测试环境-1,是,是,是,是,否,
22,	628519267599384576,	796491655808163842,	陈凯乐,	2024-01-07 22:36:35,1小时3分6秒,WEB,直接访问,39.144.169.56,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,实验很有意思	,专注力耐力	,	796320385040785411,测试环境-1,是,是,是,是,是,
