"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"34",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","3","529",529,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"35",111,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","3","646",646,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"36",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","3","423",1285.36363636364,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"37",111,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","3","1236",1236,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"38",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","3","708",708,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"39",111,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","601",601,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"40",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","3","484",484,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"41",111,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","3","756",756,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"42",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","3","532",532,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"43",111,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","3","470",470,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"44",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","3","535",1285.36363636364,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"45",111,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","3","827",827,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"46",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","3","544",544,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"47",111,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","3","526",526,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"48",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","3","762",762,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"49",111,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","3","544",544,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"50",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","625",625,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"51",111,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","528",528,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"52",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","418",418,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"53",111,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","410",410,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"54",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","516",516,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"55",111,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","483",483,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"56",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","720",720,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"57",111,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","786",786,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"58",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","753",753,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"59",111,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","638",638,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"60",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","894",894,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"61",111,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","557",557,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"62",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","542",542,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"63",111,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","525",525,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"64",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","702",702,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"65",111,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","580",580,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"66",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","627",627,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"67",111,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","520",520,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"68",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","702",702,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"69",111,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","460",460,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"70",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","574",574,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"71",111,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","457",457,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"72",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","595",595,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"73",111,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","471",471,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"74",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","584",584,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"75",111,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","394",394,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"76",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","507",507,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"77",111,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","634",634,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"78",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","464",1146.13333333333,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"79",111,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","639",1146.13333333333,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"80",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","575",575,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"81",111,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","490",490,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"82",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","422",422,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"83",111,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","394",394,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"84",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","504",504,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"85",111,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","411",411,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"86",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","410",1146.13333333333,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"87",111,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","627",627,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"88",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","551",551,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"89",111,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","486",486,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"90",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","531",531,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"91",111,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","390",390,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"92",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","441",441,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"93",111,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","505",505,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"94",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","479",479,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"95",111,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","492",492,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"96",111,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","566",566,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"97",111,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","510",510,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"98",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","528",528,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"99",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","545",545,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"100",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","467",467,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"101",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","544",544,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"102",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","369",369,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"103",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","349",349,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"104",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","378",378,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"105",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","526",526,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"106",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","341",341,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"107",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","409",409,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"108",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","346",346,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"109",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","479",479,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"110",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","365",365,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"111",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","366",366,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"112",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","344",344,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"113",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","536",536,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"114",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","482",482,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"115",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","357",357,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"116",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","505",505,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"117",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","490",490,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"118",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","356",356,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"119",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","475",475,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"120",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","405",405,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"121",111,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","484",484,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"122",111,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","6","910",910,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"123",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","6","607",607,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"124",111,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","6","1658",1658,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"125",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","6","532",532,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"126",111,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","6","496",496,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"127",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","6","566",566,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"128",111,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","6","414",414,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"129",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","6","721",721,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"130",111,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","6","1344",1344,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"131",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","6","535",535,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"132",111,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","6","512",1283.54545454545,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"133",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","6","586",586,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"134",111,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","6","438",438,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"135",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","6","506",506,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"136",111,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","6","440",440,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"137",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","6","345",1283.54545454545,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"138",111,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","6","663",663,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"139",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","6","618",618,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"140",111,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","6","403",403,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"141",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","6","516",516,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"142",111,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","6","470",470,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"143",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","6","872",872,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"144",111,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","6","1007",1007,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"145",111,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","6","736",736,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"146",111,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","1166",1217.94871794872,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"147",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","534",534,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"148",111,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","7","376",376,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"149",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","7","506",506,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"150",111,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","715",1217.94871794872,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"151",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","452",452,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"152",111,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","408",408,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"153",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","749",749,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"154",111,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","619",619,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"155",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","7","916",916,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"156",111,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","563",1217.94871794872,"i","false",NA,NA,NA,NA,"phase_020_subj_2"
"157",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","541",541,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"158",111,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","748",1217.94871794872,"e","false",NA,NA,NA,NA,"phase_020_subj_2"
"159",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","7","519",519,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"160",111,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","7","454",454,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"161",111,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","590",590,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"162",111,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","514",514,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
