"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"3348","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3351","0.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3353","0.0-1.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20730","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""何""},{""name"":""ParticipantID"",""value"":""590""}]","survey-html-form","2","24083","0.0-1.0-1.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","24332","0.0-2.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","25487","0.0-3.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13562.5","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","survey-template","5","39051","0.0-4.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q04""]","[1570.5,2137.7000007629395,3449.6000003814697,5051,6939.5,8634.10000038147]","[]","[1570.5,2137.7000007629395,3449.6000003814697,4714.10000038147,5051,6939.5,8634.10000038147,13561.70000076294]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"48197","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","87252","0.0-5.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q03"",""Q05"",""Q04"",""Q06"",""Q01"",""Q02""]","[1771.8999996185303,3827.699998855591,4564.10000038147,6067.699998855591,7395.89999961853,9739.79999923706]","[]","[1771.8999996185303,2868.8999996185303,3251.7999992370605,3827.699998855591,4564.10000038147,6067.699998855591,7395.89999961853,7796.39999961853,9323.69999885559,9739.79999923706,48196.29999923706]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"12260","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","99516","0.0-6.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08""]","[1571,2259,3803.1000003814697,4699.5,6155.200000762939,6947.10000038147,8378.89999961853,8579.29999923706,9155,10418.89999961853]","[]","[1571,2259,3803.1000003814697,4699.5,5139.700000762939,6155.200000762939,6947.10000038147,7427,7843.299999237061,8099.200000762939,8378.89999961853,8579.29999923706,9155,10418.89999961853,12259]","0.75","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"9757","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","109275","0.0-7.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Mon Dec 25 2023 20:29:39 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"806","","f","psychophysics","9","111083","0.0-7.0-1.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.654587155963355","731.4285714285714","407.23809523809524","朋友","忠实","Positive","morality","","","","","","","","","","",""
"886","","j","psychophysics","10","112971","0.0-7.0-1.0-0.1","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.653401785714387","731.4285714285714","407.23809523809524","自己","刻板","Negative","ability","","","","","","","","","","",""
"663","","j","psychophysics","11","114636","0.0-7.0-1.0-0.2","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.653080808080798","731.4285714285714","407.23809523809524","朋友","徇私","Negative","morality","","","","","","","","","","",""
"669","","f","psychophysics","12","116307","0.0-7.0-1.0-0.3","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.654740000000018","731.4285714285714","407.23809523809524","自己","严谨","Positive","ability","","","","","","","","","","",""
"2632","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","118939","0.0-7.0-2.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Mon Dec 25 2023 20:29:39 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"822","","f","psychophysics","14","120763","0.0-7.0-3.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.650715596330276","731.4285714285714","407.23809523809524","朋友","务实","Positive","ability","","","","","","","","","","",""
"655","","j","psychophysics","15","122419","0.0-7.0-3.0-0.1","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65180808080803","731.4285714285714","407.23809523809524","自己","说谎","Negative","morality","","","","","","","","","","",""
"654","","j","psychophysics","16","124075","0.0-7.0-3.0-0.2","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.64796938775514","731.4285714285714","407.23809523809524","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"602","","f","psychophysics","17","125677","0.0-7.0-3.0-0.3","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.649589473684166","731.4285714285714","407.23809523809524","自己","坚贞","Positive","morality","","","","","","","","","","",""
"740","","f","psychophysics","18","127419","0.0-7.0-3.0-0.4","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.655663461538445","731.4285714285714","407.23809523809524","朋友","守法","Positive","morality","","","","","","","","","","",""
"777","","f","psychophysics","19","129197","0.0-7.0-3.0-0.5","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6521792452831","731.4285714285714","407.23809523809524","朋友","中用","Positive","ability","","","","","","","","","","",""
"795","","f","psychophysics","20","130996","0.0-7.0-3.0-0.6","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.651140186915807","731.4285714285714","407.23809523809524","自己","刚正","Positive","morality","","","","","","","","","","",""
"732","","j","psychophysics","21","132730","0.0-7.0-3.0-0.7","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65615533980585","731.4285714285714","407.23809523809524","朋友","邪恶","Negative","morality","","","","","","","","","","",""
"879","","j","psychophysics","22","134612","0.0-7.0-3.0-0.8","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653401785714387","731.4285714285714","407.23809523809524","朋友","草率","Negative","ability","","","","","","","","","","",""
"1037","","j","psychophysics","23","136651","0.0-7.0-3.0-0.9","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65152892561977","731.4285714285714","407.23809523809524","自己","势利","Negative","morality","","","","","","","","","","",""
"583","","j","psychophysics","24","138235","0.0-7.0-3.0-0.10","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.652925531914892","731.4285714285714","407.23809523809524","自己","淫乱","Negative","morality","","","","","","","","","","",""
"877","","j","psychophysics","25","140114","0.0-7.0-3.0-0.11","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653526785714348","731.4285714285714","407.23809523809524","朋友","无私","Positive","morality","","","","","","","","","","",""
"566","","f","psychophysics","26","141683","0.0-7.0-3.0-0.12","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65154255319144","731.4285714285714","407.23809523809524","朋友","礼貌","Positive","morality","","","","","","","","","","",""
"1015","","j","psychophysics","27","143699","0.0-7.0-3.0-0.13","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65417499999991","731.4285714285714","407.23809523809524","自己","拖延","Negative","ability","","","","","","","","","","",""
"726","","j","psychophysics","28","145427","0.0-7.0-3.0-0.14","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.651637254902003","731.4285714285714","407.23809523809524","自己","毛糙","Negative","ability","","","","","","","","","","",""
"655","","f","psychophysics","29","147083","0.0-7.0-3.0-0.15","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65149494949487","731.4285714285714","407.23809523809524","朋友","思辨","Positive","ability","","","","","","","","","","",""
"518","","f","psychophysics","30","148602","0.0-7.0-3.0-0.16","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.654499999999988","731.4285714285714","407.23809523809524","自己","敬业","Positive","morality","","","","","","","","","","",""
"497","","f","psychophysics","31","150100","0.0-7.0-3.0-0.17","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.651674157303493","731.4285714285714","407.23809523809524","朋友","正气","Positive","morality","","","","","","","","","","",""
"694","","j","psychophysics","32","151795","0.0-7.0-3.0-0.18","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65141584158421","731.4285714285714","407.23809523809524","自己","自私","Negative","morality","","","","","","","","","","",""
"726","","j","psychophysics","33","153522","0.0-7.0-3.0-0.19","7","7","7","7","7","5","5","5","5","5","5","2","0","2","1","2","2","2","2","5","5","5","5","4","5","5","5","4","4","7","7","6","6","5","5","6","8","7","6","6","7","7","7","7","6","1","6","7","1","7","6","7","7","6","6","7","7","7","7","6","7","7","6","6","7","7","7","7","7","7","6","7","7","7","7","7","7","6","5","598892418162491392","何","590","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.650951456310775","731.4285714285714","407.23809523809524","朋友","小人","Negative","morality","","","","","","","","","","",""
