"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"690","","j","psychophysics","10","115747","0.0-7.0-1.0-0.1","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","8.457425742574229","853.3333333333334","529.3333333333334","自己","严谨","Positive","ability","","","","","","","","","","",""
"872","","f","psychophysics","11","117626","0.0-7.0-1.0-0.2","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","8.408520179372223","853.3333333333334","529.3333333333334","自己","刻板","Negative","ability","","","","","","","","","","",""
"547","","j","psychophysics","12","119178","0.0-7.0-1.0-0.3","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","8.424043715847027","853.3333333333334","529.3333333333334","朋友","忠实","Positive","morality","","","","","","","","","","",""
"8593","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","127773","0.0-7.0-2.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Mon Dec 25 2023 17:45:07 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"494","","j","psychophysics","14","129272","0.0-7.0-3.0-0.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.381460674157271","853.3333333333334","529.3333333333334","自己","坚贞","Positive","morality","","","","","","","","","","",""
"583","","j","psychophysics","15","130863","0.0-7.0-3.0-0.1","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.466310160427714","853.3333333333334","529.3333333333334","朋友","务实","Positive","ability","","","","","","","","","","",""
"724","","f","psychophysics","16","132597","0.0-7.0-3.0-0.2","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.499014778325066","853.3333333333334","529.3333333333334","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"614","","f","psychophysics","17","134220","0.0-7.0-3.0-0.3","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.464397905759224","853.3333333333334","529.3333333333334","自己","说谎","Negative","morality","","","","","","","","","","",""
"562","","f","psychophysics","18","135784","0.0-7.0-3.0-0.4","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.378494623655882","853.3333333333334","529.3333333333334","自己","拖拉","Negative","ability","","","","","","","","","","",""
"645","","j","psychophysics","19","137434","0.0-7.0-3.0-0.5","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.3770408163265","853.3333333333334","529.3333333333334","自己","慷慨","Positive","morality","","","","","","","","","","",""
"604","","j","psychophysics","20","139070","0.0-7.0-3.0-0.6","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.377319587628776","853.3333333333334","529.3333333333334","自己","精干","Positive","ability","","","","","","","","","","",""
"820","","f","psychophysics","21","140891","0.0-7.0-3.0-0.7","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.372811059907807","853.3333333333334","529.3333333333334","自己","拜金","Negative","morality","","","","","","","","","","",""
"594","","f","psychophysics","22","142491","0.0-7.0-3.0-0.8","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.42222222222216","853.3333333333334","529.3333333333334","自己","奸诈","Negative","morality","","","","","","","","","","",""
"745","","f","psychophysics","23","144241","0.0-7.0-3.0-0.9","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.375961538461594","853.3333333333334","529.3333333333334","自己","屈才","Negative","ability","","","","","","","","","","",""
"720","","j","psychophysics","24","145967","0.0-7.0-3.0-0.10","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.376097560975639","853.3333333333334","529.3333333333334","朋友","守法","Positive","morality","","","","","","","","","","",""
"659","","f","psychophysics","25","147632","0.0-7.0-3.0-0.11","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.375757575757547","853.3333333333334","529.3333333333334","朋友","无赖","Negative","morality","","","","","","","","","","",""
"600","","f","psychophysics","26","149237","0.0-7.0-3.0-0.12","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.377894736842045","853.3333333333334","529.3333333333334","自己","拙笨","Negative","ability","","","","","","","","","","",""
"690","","f","psychophysics","27","150955","0.0-7.0-3.0-0.13","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.457425742574372","853.3333333333334","529.3333333333334","朋友","恶劣","Negative","morality","","","","","","","","","","",""
"659","","j","psychophysics","28","152616","0.0-7.0-3.0-0.14","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.374242424242453","853.3333333333334","529.3333333333334","朋友","忠诚","Positive","morality","","","","","","","","","","",""
"697","","j","psychophysics","29","154319","0.0-7.0-3.0-0.15","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.374752475247583","853.3333333333334","529.3333333333334","朋友","好心","Positive","morality","","","","","","","","","","",""
"1139","","f","psychophysics","30","156462","0.0-7.0-3.0-0.16","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.400000000000023","853.3333333333334","529.3333333333334","朋友","侠义","Positive","morality","","","","","","","","","","",""
"501","","f","psychophysics","31","157971","0.0-7.0-3.0-0.17","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.380446927374335","853.3333333333334","529.3333333333334","朋友","低劣","Negative","morality","","","","","","","","","","",""
