"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"2727","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","97045","0.0-7.0-2.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Nov 02 2023 20:10:40 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"9795","","f","psychophysics","14","107843","0.0-7.0-3.0-0.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64781664098614","683","380","朋友","迷糊","Negative","ability","","","","","","","","","",""
"633","","f","psychophysics","15","109478","0.0-7.0-3.0-0.1","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.647721649484513","683","380","自己","说谎","Negative","morality","","","","","","","","","",""
"1489","","f","psychophysics","16","111968","0.0-7.0-3.0-0.2","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64778523489926","683","380","自己","坚贞","Positive","morality","","","","","","","","","",""
"662","","j","psychophysics","17","113632","0.0-7.0-3.0-0.3","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.64790816326526","683","380","朋友","务实","Positive","ability","","","","","","","","","",""
"4691","","j","psychophysics","18","119326","0.0-7.0-3.0-0.4","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.64758771929822","683","380","自己","能干","Positive","ability","","","","","","","","","",""
"4093","","j","psychophysics","19","124422","0.0-7.0-3.0-0.5","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.647773770491792","683","380","朋友","拙笨","Negative","ability","","","","","","","","","",""
"998","","j","psychophysics","20","126422","0.0-7.0-3.0-0.6","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.64812605042023","683","380","自己","高洁","Positive","morality","","","","","","","","","",""
"764","","j","psychophysics","21","128187","0.0-7.0-3.0-0.7","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.647590476190505","683","380","自己","细心","Positive","ability","","","","","","","","","",""
"513","","f","psychophysics","22","129703","0.0-7.0-3.0-0.8","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.647966666666616","683","380","自己","远见","Positive","ability","","","","","","","","","",""
"699","","f","psychophysics","23","131403","0.0-7.0-3.0-0.9","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64770297029708","683","380","自己","小人","Negative","morality","","","","","","","","","",""
"790","","f","psychophysics","24","133195","0.0-7.0-3.0-0.10","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.647887850467498","683","380","自己","黑心","Negative","morality","","","","","","","","","",""
"3997","","f","psychophysics","25","138194","0.0-7.0-3.0-0.11","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64759531772573","683","380","朋友","失信","Negative","morality","","","","","","","","","",""
"1093","","f","psychophysics","26","140290","0.0-7.0-3.0-0.12","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64765599999996","683","380","自己","逞能","Negative","ability","","","","","","","","","",""
"749","","j","psychophysics","27","142042","0.0-7.0-3.0-0.13","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.647826923076746","683","380","自己","上进","Positive","ability","","","","","","","","","",""
"1130","","f","psychophysics","28","144176","0.0-7.0-3.0-0.14","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.647692913385924","683","380","朋友","淫乱","Negative","morality","","","","","","","","","",""
"2009","","j","psychophysics","29","147188","0.0-7.0-3.0-0.15","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.64767777777791","683","380","自己","无能","Negative","ability","","","","","","","","","",""
"4112","","f","psychophysics","30","152302","0.0-7.0-3.0-0.16","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.64801307189538","683","380","朋友","无耻","Negative","morality","","","","","","","","","",""
"567","","f","psychophysics","31","153872","0.0-7.0-3.0-0.17","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.646851063829516","683","380","朋友","混账","Negative","morality","","","","","","","","","",""
"672","","j","psychophysics","32","155546","0.0-7.0-3.0-0.18","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.647494949495087","683","380","朋友","好心","Positive","morality","","","","","","","","","",""
