"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1169","","f","psychophysics","10","353109","0.0-7.0-1.0-0.1","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.654484615384494","799.9999682108573","445.8333156175091","朋友","徇私","Negative","morality","","","","","","","","","",""
"614","","j","psychophysics","11","354724","0.0-7.0-1.0-0.2","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.652666666666846","799.9999682108573","445.8333156175091","朋友","忠实","Positive","morality","","","","","","","","","",""
"1076","","j","psychophysics","12","356806","0.0-7.0-1.0-0.3","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.652919354838705","799.9999682108573","445.8333156175091","自己","刻板","Negative","ability","","","","","","","","","",""
"11577","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","368384","0.0-7.0-2.0","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Nov 03 2023 14:16:32 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"958","","j","psychophysics","14","370345","0.0-7.0-3.0-0.0","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653084745762822","799.9999682108573","445.8333156175091","自己","说谎","Negative","morality","","","","","","","","","",""
"1004","","j","psychophysics","15","372351","0.0-7.0-3.0-0.1","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65162184873905","799.9999682108573","445.8333156175091","朋友","迷糊","Negative","ability","","","","","","","","","",""
"941","","f","psychophysics","16","374295","0.0-7.0-3.0-0.2","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.654525862068866","799.9999682108573","445.8333156175091","朋友","务实","Positive","ability","","","","","","","","","",""
"959","","f","psychophysics","17","376256","0.0-7.0-3.0-0.3","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.651188034188145","799.9999682108573","445.8333156175091","自己","坚贞","Positive","morality","","","","","","","","","",""
"814","","j","psychophysics","18","378072","0.0-7.0-3.0-0.4","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.654861111110897","799.9999682108573","445.8333156175091","朋友","差生","Negative","ability","","","","","","","","","",""
"963","","j","psychophysics","19","380037","0.0-7.0-3.0-0.5","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65387179487152","799.9999682108573","445.8333156175091","自己","龌龊","Negative","morality","","","","","","","","","",""
"1001","","j","psychophysics","20","382051","0.0-7.0-3.0-0.6","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65178333333315","799.9999682108573","445.8333156175091","自己","犹豫","Negative","ability","","","","","","","","","",""
"1150","","j","psychophysics","21","384205","0.0-7.0-3.0-0.7","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.649273437500142","799.9999682108573","445.8333156175091","朋友","不孝","Negative","morality","","","","","","","","","",""
"779","","j","psychophysics","22","385987","0.0-7.0-3.0-0.8","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.655037735849135","799.9999682108573","445.8333156175091","朋友","歹毒","Negative","morality","","","","","","","","","",""
"1383","","j","psychophysics","23","388372","0.0-7.0-3.0-0.9","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65453521126773","799.9999682108573","445.8333156175091","自己","罪恶","Negative","morality","","","","","","","","","",""
"819","","f","psychophysics","24","390195","0.0-7.0-3.0-0.10","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652990825688402","799.9999682108573","445.8333156175091","自己","稳健","Positive","ability","","","","","","","","","",""
"696","","f","psychophysics","25","391894","0.0-7.0-3.0-0.11","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652584158416058","799.9999682108573","445.8333156175091","自己","专注","Positive","ability","","","","","","","","","",""
"762","","f","psychophysics","26","393657","0.0-7.0-3.0-0.12","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.654914285714316","799.9999682108573","445.8333156175091","自己","依靠","Negative","ability","","","","","","","","","",""
"915","","f","psychophysics","27","395574","0.0-7.0-3.0-0.13","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65287719298207","799.9999682108573","445.8333156175091","朋友","仗义","Positive","morality","","","","","","","","","",""
"762","","f","psychophysics","28","397338","0.0-7.0-3.0-0.14","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65171428571422","799.9999682108573","445.8333156175091","自己","慈悲","Positive","morality","","","","","","","","","",""
"849","","j","psychophysics","29","399189","0.0-7.0-3.0-0.15","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.652981818182162","799.9999682108573","445.8333156175091","朋友","缺德","Negative","morality","","","","","","","","","",""
"863","","j","psychophysics","30","401053","0.0-7.0-3.0-0.16","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65181081081103","799.9999682108573","445.8333156175091","自己","低劣","Negative","morality","","","","","","","","","",""
"812","","f","psychophysics","31","402868","0.0-7.0-3.0-0.17","6","7","7","5","6","5","5","4","4","5","4","-2","-3","1","0","1","2","0","1","4","5","4","5","4","2","5","4","5","4","6","7","6","8","3","7","9","7","8","4","6","3","6","6","2","7","7","5","6","6","1","2","6","6","7","5","2","4","6","6","6","7","7","6","5","7","6","7","5","6","6","7","2","7","6","5","7","3","6","633790726911557632","王","60","Male","[""好他"",""好我"",""坏我"",""坏他""]","[""强他"",""强我"",""弱我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.651222222222174","799.9999682108573","445.8333156175091","朋友","懂行","Positive","ability","","","","","","","","","",""
