"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1873","","j","psychophysics","10","106426","0.0-7.0-1.0-0.1","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","6.944348668280845","768","428","自己","严谨","Positive","ability","","","","","","","","","",""
"967","","f","psychophysics","11","108395","0.0-7.0-1.0-0.2","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","6.944544169611348","768","428","自己","刻板","Negative","ability","","","","","","","","","",""
"940","","j","psychophysics","12","110340","0.0-7.0-1.0-0.3","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","6.9442795698924655","768","428","朋友","忠实","Positive","morality","","","","","","","","","",""
"3376","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","113717","0.0-7.0-2.0","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Nov 03 2023 08:52:17 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1176","","f","psychophysics","14","115895","0.0-7.0-3.0-0.0","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.944388535031849","768","428","自己","说谎","Negative","morality","","","","","","","","","",""
"1449","","f","psychophysics","15","118346","0.0-7.0-3.0-0.1","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.9442585227272335","768","428","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1029","","j","psychophysics","16","120380","0.0-7.0-3.0-0.2","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944383561643768","768","428","自己","坚贞","Positive","morality","","","","","","","","","",""
"1709","","j","psychophysics","17","123095","0.0-7.0-3.0-0.3","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.9619974293059235","768","428","朋友","务实","Positive","ability","","","","","","","","","",""
"1006","","j","psychophysics","18","125105","0.0-7.0-3.0-0.4","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944270833333273","768","428","自己","仗义","Positive","morality","","","","","","","","","",""
"774","","f","psychophysics","19","126903","0.0-7.0-3.0-0.5","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.944240310077525","768","428","朋友","缺德","Negative","morality","","","","","","","","","",""
"784","","f","psychophysics","20","128690","0.0-7.0-3.0-0.6","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.944496093750104","768","428","自己","恶劣","Negative","morality","","","","","","","","","",""
"834","","f","psychophysics","21","130536","0.0-7.0-3.0-0.7","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.9444188679244485","768","428","朋友","卑鄙","Negative","morality","","","","","","","","","",""
"1588","","j","psychophysics","22","133127","0.0-7.0-3.0-0.8","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944293010752693","768","428","自己","无助","Negative","ability","","","","","","","","","",""
"968","","f","psychophysics","23","135096","0.0-7.0-3.0-0.9","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.9446607773851845","768","428","自己","失信","Negative","morality","","","","","","","","","",""
"779","","j","psychophysics","24","136877","0.0-7.0-3.0-0.10","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.9444078431372285","768","428","朋友","敏捷","Positive","ability","","","","","","","","","",""
"703","","j","psychophysics","25","138581","0.0-7.0-3.0-0.11","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.9445673469387526","768","428","自己","独立","Positive","ability","","","","","","","","","",""
"587","","f","psychophysics","26","140174","0.0-7.0-3.0-0.12","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.944385964912311","768","428","自己","无能","Negative","ability","","","","","","","","","",""
"738","","j","psychophysics","27","141914","0.0-7.0-3.0-0.13","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944476000000024","768","428","自己","娴熟","Positive","ability","","","","","","","","","",""
"1577","","f","psychophysics","28","144495","0.0-7.0-3.0-0.14","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.94425945945943","768","428","朋友","扎实","Positive","ability","","","","","","","","","",""
"803","","f","psychophysics","29","146300","0.0-7.0-3.0-0.15","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","6.944633204633218","768","428","朋友","无为","Negative","ability","","","","","","","","","",""
"610","","j","psychophysics","30","147910","0.0-7.0-3.0-0.16","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944575757575821","768","428","自己","骁勇","Positive","ability","","","","","","","","","",""
"1013","","j","psychophysics","31","149926","0.0-7.0-3.0-0.17","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944349480968913","768","428","自己","自律","Positive","ability","","","","","","","","","",""
"952","","j","psychophysics","32","151879","0.0-7.0-3.0-0.18","5","6","6","4","3","5","2","5","5","4","5","1","0","1","0","1","2","1","0","5","5","5","5","4","4","5","4","5","4","8","7","6","7","5","6","8","7","8","5","2","3","6","5","2","6","1","5","2","3","3","6","3","5","6","5","3","6","5","3","7","3","6","3","7","5","5","6","7","7","5","2","5","2","7","2","7","3","6","763807579603472386","刘","403","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","6.944316725978657","768","428","朋友","逞强","Negative","ability","","","","","","","","","",""
