"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"818","","j","psychophysics","10","305209","0.0-8.0-1.0-1.0-0.0-0.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.333410138248741","853.3333333333334","476","f","false","match","img/ellipse.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","11","305717","0.0-8.0-1.0-1.0-0.0-1.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1076","","f","psychophysics","12","307793","0.0-8.0-1.0-1.0-0.0-0.1","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","8.332379032258036","853.3333333333334","476","f","true","match","img/hexagon.png","弱他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","13","308301","0.0-8.0-1.0-1.0-0.0-1.1","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1170","","j","psychophysics","14","310472","0.0-8.0-1.0-1.0-0.0-0.2","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.332189189189233","853.3333333333334","476","j","true","nonmatch","img/triangle.png","弱他","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","310979","0.0-8.0-1.0-1.0-0.0-1.2","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"948","","j","psychophysics","16","312928","0.0-8.0-1.0-1.0-0.0-0.3","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.330905172413873","853.3333333333334","476","j","true","nonmatch","img/triangle.png","强他","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","313430","0.0-8.0-1.0-1.0-0.0-1.3","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"927","","j","psychophysics","18","315360","0.0-8.0-1.0-1.0-0.0-0.4","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.330692640692702","853.3333333333334","476","j","true","nonmatch","img/hexagon.png","强他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","19","315868","0.0-8.0-1.0-1.0-0.0-1.4","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1036","","f","psychophysics","20","317905","0.0-8.0-1.0-1.0-0.0-0.5","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","8.333037037036856","853.3333333333334","476","f","true","match","img/triangle.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","318412","0.0-8.0-1.0-1.0-0.0-1.5","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"676","","f","psychophysics","22","320088","0.0-8.0-1.0-1.0-0.0-0.6","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","8.332419999999983","853.3333333333334","476","f","true","match","img/ellipse.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","23","320596","0.0-8.0-1.0-1.0-0.0-1.6","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"676","","f","psychophysics","24","322272","0.0-8.0-1.0-1.0-0.0-0.7","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","8.33401499999978","853.3333333333334","476","f","true","match","img/square.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","25","322779","0.0-8.0-1.0-1.0-0.0-1.7","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"917","","j","psychophysics","26","324697","0.0-8.0-1.0-1.0-0.0-0.8","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.3328209606985","853.3333333333334","476","j","true","nonmatch","img/square.png","弱我","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","27","325204","0.0-8.0-1.0-1.0-0.0-1.8","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"907","","j","psychophysics","28","327113","0.0-8.0-1.0-1.0-0.0-0.9","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.334396475770907","853.3333333333334","476","j","true","nonmatch","img/hexagon.png","弱我","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","327618","0.0-8.0-1.0-1.0-0.0-1.9","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"654","","j","psychophysics","30","329273","0.0-8.0-1.0-1.0-0.0-0.10","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.334474747474577","853.3333333333334","476","j","true","nonmatch","img/square.png","强我","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","31","329780","0.0-8.0-1.0-1.0-0.0-1.10","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"947","","j","psychophysics","32","331728","0.0-8.0-1.0-1.0-0.0-0.11","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","8.332693965517231","853.3333333333334","476","f","false","match","img/square.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","33","332235","0.0-8.0-1.0-1.0-0.0-1.11","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
