"","from","to","edgebetweenness"
"1783","selfclarity_12","IM_8",0
"1784","selfclarity_2","IPC_4",0
"1785","selfclarity_12","IM_9",0
"1786","selfclarity_12","IM_10",0
"1787","selfclarity_12","IM_11",0
"1788","selfclarity_12","IM_12",0
"1789","selfclarity_12","IM_13",0
"1790","selfclarity_12","IM_14",0
"1791","selfclarity_12","IM_15",0
"1792","selfclarity_12","IM_16",0
"1793","selfclarity_12","IM_17",0
"1794","selfclarity_12","IM_18",0
"1795","selfclarity_2","IPC_5",0
"1796","selfclarity_12","IM_19",0
"1797","selfclarity_12","IM_20",0
"1798","selfclarity_12","Ability",0
"1799","selfclarity_12","Physical",0
"1800","selfclarity_12","Material",0
"1801","selfclarity_12","Social",0
"1802","selfclarity_12","Moral",0
"1803","selfclarity_12","SES2",0
"1804","selfclarity_12","SES1",0
"1805","selfclarity_12","ability_IAT",0
"1806","selfclarity_1","LOT_6",0
"1807","selfclarity_2","IPC_6",0
"1808","selfclarity_12","moral_IAT",0
"1809","selfclarity_12","ability_ALT_rt_val",0
"1810","selfclarity_12","moral_ALT_rt_val",0
"1811","selfclarity_12","ability_ALT_rt_ref",0
"1812","selfclarity_12","moral_ALT_rt_ref",0
"1813","selfclarity_12","ability_SRET_EW",0
"1814","selfclarity_12","moral_SRET_EW",0
"1815","selfclarity_12","ability_ALT_d_val",0
"1816","selfclarity_12","moral_ALT_d_val",0
"1817","selfclarity_12","ability_ALT_d_ref",0
"1818","selfclarity_2","IPC_7",0
"1819","selfclarity_12","moral_ALT_d_ref",0
"1820","LOT_1","LOT_2",0
"1822","LOT_1","LOT_4",0
"1825","LOT_1","IPC_1",0
"1826","LOT_1","IPC_2",0
"1827","LOT_1","IPC_3",0
"1828","LOT_1","IPC_4",0
"1829","selfclarity_2","IPC_8",0
"1830","LOT_1","IPC_5",0
"1831","LOT_1","IPC_6",0
"1832","LOT_1","IPC_7",0
"1833","LOT_1","IPC_8",0
"1834","LOT_1","ses_1",0
"1835","LOT_1","ses_2",0
"1836","LOT_1","ses_3",0
"1837","LOT_1","ses_4",0
"1838","LOT_1","ses_5",0
"1839","LOT_1","ses_6",0
"1840","selfclarity_2","ses_1",0
"1841","LOT_1","ses_7",0
"1842","LOT_1","ses_8",0
"1843","LOT_1","ses_9",0
"1844","LOT_1","ses_10",0
"1846","LOT_1","coreself_2",0
"1847","LOT_1","coreself_3",0
"1848","LOT_1","coreself_4",0
"1849","LOT_1","coreself_5",0
"1850","LOT_1","coreself_6",0
"1851","selfclarity_2","ses_2",0
"1852","LOT_1","coreself_7",0
"1853","LOT_1","coreself_8",0
"1854","LOT_1","coreself_9",0
"1855","LOT_1","coreself_10",0
"1856","LOT_1","NPI1",0
"1857","LOT_1","NPI2",0
"1858","LOT_1","NPI3",0
"1859","LOT_1","NPI4",0
"1860","LOT_1","NPI5",0
"1861","LOT_1","NPI6",0
"1862","selfclarity_2","ses_3",0
"1863","LOT_1","NPI7",0
"1864","LOT_1","NPI8",0
"1865","LOT_1","NPI9",0
"1866","LOT_1","NPI10",0
"1867","LOT_1","NPI11",0
"1868","LOT_1","NPI12",0
"1869","LOT_1","NPI13",0
"1870","LOT_1","NPI14",0
"1871","LOT_1","NPI15",0
"1872","LOT_1","hsns_1",0
"1873","selfclarity_2","ses_4",0
"1874","LOT_1","hsns_2",0
"1875","LOT_1","hsns_3",0
"1876","LOT_1","hsns_4",0
"1877","LOT_1","hsns_5",0
"1878","LOT_1","hsns_6",0
"1879","LOT_1","hsns_7",0
"1880","LOT_1","hsns_8",0
"1881","LOT_1","hsns_9",0
"1882","LOT_1","hsns_10",0
"1883","LOT_1","MorIden_1",0
"1884","selfclarity_2","ses_5",0
"1885","LOT_1","MorIden_2",0
"1886","LOT_1","MorIden_3",0
"1887","LOT_1","MorIden_4",0
"1888","LOT_1","MorIden_5",0
"1889","LOT_1","MorIden_6",0
"1890","LOT_1","MorIden_7",0
"1891","LOT_1","MorIden_8",0
"1892","LOT_1","MorIden_9",0
"1893","LOT_1","MorIden_10",0
"1894","LOT_1","moralSeImag_1",0
"1895","selfclarity_2","ses_6",0
"1896","LOT_1","moralSeImag_2",0
"1897","LOT_1","moralSeImag_3",0
"1898","LOT_1","moralSeImag_4",0
"1899","LOT_1","moralSeImag_5",0
"1900","LOT_1","moralSeImag_6",0
"1901","LOT_1","moralSeImag_7",0
"1902","LOT_1","moralSeImag_8",0
"1903","LOT_1","moralSeImag_9",0
"1904","LOT_1","sde_1",0
"1905","LOT_1","sde_2",0
"1906","selfclarity_2","ses_7",0
"1907","LOT_1","sde_3",0
"1908","LOT_1","sde_4",0
"1909","LOT_1","sde_5",0
"1910","LOT_1","sde_6",0
"1912","LOT_1","sde_8",0
"1913","LOT_1","sde_9",0
"1914","LOT_1","sde_10",0
"1915","LOT_1","sde_11",0
"1916","LOT_1","sde_12",0
"1917","selfclarity_1","IPC_1",0
"1918","selfclarity_2","ses_8",0
"1920","LOT_1","sde_14",0
"1921","LOT_1","sde_15",0
"1922","LOT_1","sde_16",0
"1923","LOT_1","sde_17",0
"1924","LOT_1","sde_18",0
"1925","LOT_1","sde_19",0
"1926","LOT_1","sde_20",0
"1927","LOT_1","IM_1",0
"1928","LOT_1","IM_2",0
"1929","selfclarity_2","ses_9",0
"1930","LOT_1","IM_3",0
"1931","LOT_1","IM_4",0
"1932","LOT_1","IM_5",0
"1933","LOT_1","IM_6",0
"1934","LOT_1","IM_7",0
"1935","LOT_1","IM_8",0
"1936","LOT_1","IM_9",0
"1937","LOT_1","IM_10",0
"1938","LOT_1","IM_11",0
"1939","LOT_1","IM_12",0
"1940","selfclarity_2","ses_10",0
"1941","LOT_1","IM_13",0
"1942","LOT_1","IM_14",0
"1943","LOT_1","IM_15",0
"1944","LOT_1","IM_16",0
"1945","LOT_1","IM_17",0
"1946","LOT_1","IM_18",0
"1947","LOT_1","IM_19",0
"1949","LOT_1","Ability",0
"1950","LOT_1","Physical",0
"1951","selfclarity_2","coreself_1",0
"1952","LOT_1","Material",0
"1953","LOT_1","Social",0
"1954","LOT_1","Moral",0
"1955","LOT_1","SES2",0
"1956","LOT_1","SES1",0
"1957","LOT_1","ability_IAT",0
"1958","LOT_1","moral_IAT",0
"1959","LOT_1","ability_ALT_rt_val",0
"1960","LOT_1","moral_ALT_rt_val",0
"1961","LOT_1","ability_ALT_rt_ref",0
"1962","selfclarity_2","coreself_2",0
"1963","LOT_1","moral_ALT_rt_ref",0
"1964","LOT_1","ability_SRET_EW",0
"1965","LOT_1","moral_SRET_EW",0
"1966","LOT_1","ability_ALT_d_val",0
"1967","LOT_1","moral_ALT_d_val",0
"1968","LOT_1","ability_ALT_d_ref",0
"1969","LOT_1","moral_ALT_d_ref",0
"1970","LOT_2","LOT_3",0
"1971","LOT_2","LOT_4",0
"1972","LOT_2","LOT_5",0
"1973","selfclarity_2","coreself_3",0
"1974","LOT_2","LOT_6",0
"1975","LOT_2","IPC_1",0
"1976","LOT_2","IPC_2",0
"1977","LOT_2","IPC_3",0
"1978","LOT_2","IPC_4",0
"1979","LOT_2","IPC_5",0
"1980","LOT_2","IPC_6",0
"1981","LOT_2","IPC_7",0
"1982","LOT_2","IPC_8",0
"1983","LOT_2","ses_1",0
"1984","selfclarity_2","coreself_4",0
"1985","LOT_2","ses_2",0
"1986","LOT_2","ses_3",0
"1987","LOT_2","ses_4",0
"1989","LOT_2","ses_6",0
"1990","LOT_2","ses_7",0
"1992","LOT_2","ses_9",0
"1993","LOT_2","ses_10",0
"1994","LOT_2","coreself_1",0
"1995","selfclarity_2","coreself_5",0
"1996","LOT_2","coreself_2",0
"1997","LOT_2","coreself_3",0
"1998","LOT_2","coreself_4",0
"1999","LOT_2","coreself_5",0
"2000","LOT_2","coreself_6",0
"2001","LOT_2","coreself_7",0
"2002","LOT_2","coreself_8",0
"2003","LOT_2","coreself_9",0
"2004","LOT_2","coreself_10",0
"2005","LOT_2","NPI1",0
"2006","selfclarity_2","coreself_6",0
"2007","LOT_2","NPI2",0
"2008","LOT_2","NPI3",0
"2009","LOT_2","NPI4",0
"2010","LOT_2","NPI5",0
"2011","LOT_2","NPI6",0
"2012","LOT_2","NPI7",0
"2013","LOT_2","NPI8",0
"2014","LOT_2","NPI9",0
"2015","LOT_2","NPI10",0
"2016","LOT_2","NPI11",0
"2017","selfclarity_2","coreself_7",0
"2018","LOT_2","NPI12",0
"2019","LOT_2","NPI13",0
"2020","LOT_2","NPI14",0
"2021","LOT_2","NPI15",0
"2022","LOT_2","hsns_1",0
"2023","LOT_2","hsns_2",0
"2025","LOT_2","hsns_4",0
"2026","LOT_2","hsns_5",0
"2027","LOT_2","hsns_6",0
"2028","selfclarity_1","IPC_2",0
"2029","selfclarity_2","coreself_8",0
"2030","LOT_2","hsns_7",0
"2031","LOT_2","hsns_8",0
"2032","LOT_2","hsns_9",0
"2033","LOT_2","hsns_10",0
"2034","LOT_2","MorIden_1",0
"2035","LOT_2","MorIden_2",0
"2036","LOT_2","MorIden_3",0
"2037","LOT_2","MorIden_4",0
"2038","LOT_2","MorIden_5",0
"2039","LOT_2","MorIden_6",0
"2040","selfclarity_2","coreself_9",0
"2041","LOT_2","MorIden_7",0
"2042","LOT_2","MorIden_8",0
"2043","LOT_2","MorIden_9",0
"2044","LOT_2","MorIden_10",0
"2045","LOT_2","moralSeImag_1",0
"2046","LOT_2","moralSeImag_2",0
"2047","LOT_2","moralSeImag_3",0
"2048","LOT_2","moralSeImag_4",0
"2049","LOT_2","moralSeImag_5",0
"2050","LOT_2","moralSeImag_6",0
"2051","selfclarity_2","coreself_10",0
"2052","LOT_2","moralSeImag_7",0
"2053","LOT_2","moralSeImag_8",0
"2054","LOT_2","moralSeImag_9",0
"2055","LOT_2","sde_1",0
"2056","LOT_2","sde_2",0
"2057","LOT_2","sde_3",0
"2058","LOT_2","sde_4",0
"2059","LOT_2","sde_5",0
"2060","LOT_2","sde_6",0
"2061","LOT_2","sde_7",0
"2062","selfclarity_2","NPI1",0
"2063","LOT_2","sde_8",0
"2064","LOT_2","sde_9",0
"2066","LOT_2","sde_11",0
"2067","LOT_2","sde_12",0
"2068","LOT_2","sde_13",0
"2069","LOT_2","sde_14",0
"2070","LOT_2","sde_15",0
"2071","LOT_2","sde_16",0
"2072","LOT_2","sde_17",0
"2073","selfclarity_2","NPI2",0
"2074","LOT_2","sde_18",0
"2075","LOT_2","sde_19",0
"2076","LOT_2","sde_20",0
"2077","LOT_2","IM_1",0
"2078","LOT_2","IM_2",0
"2079","LOT_2","IM_3",0
"2080","LOT_2","IM_4",0
"2081","LOT_2","IM_5",0
"2082","LOT_2","IM_6",0
"2083","LOT_2","IM_7",0
"2084","selfclarity_2","NPI3",0
"2085","LOT_2","IM_8",0
"2086","LOT_2","IM_9",0
"2087","LOT_2","IM_10",0
"2088","LOT_2","IM_11",0
"2089","LOT_2","IM_12",0
"2090","LOT_2","IM_13",0
"2091","LOT_2","IM_14",0
"2092","LOT_2","IM_15",0
"2093","LOT_2","IM_16",0
"2094","LOT_2","IM_17",0
"2095","selfclarity_2","NPI4",0
"2096","LOT_2","IM_18",0
"2097","LOT_2","IM_19",0
"2098","LOT_2","IM_20",0
"2099","LOT_2","Ability",0
"2100","LOT_2","Physical",0
"2101","LOT_2","Material",0
"2102","LOT_2","Social",0
"2103","LOT_2","Moral",0
"2104","LOT_2","SES2",0
"2105","LOT_2","SES1",0
"2106","selfclarity_2","NPI5",0
"2107","LOT_2","ability_IAT",0
"2108","LOT_2","moral_IAT",0
"2109","LOT_2","ability_ALT_rt_val",0
"2110","LOT_2","moral_ALT_rt_val",0
"2111","LOT_2","ability_ALT_rt_ref",0
"2112","LOT_2","moral_ALT_rt_ref",0
"2113","LOT_2","ability_SRET_EW",0
"2114","LOT_2","moral_SRET_EW",0
"2115","LOT_2","ability_ALT_d_val",0
"2116","LOT_2","moral_ALT_d_val",0
"2118","LOT_2","ability_ALT_d_ref",0
"2119","LOT_2","moral_ALT_d_ref",0
"2120","LOT_3","LOT_4",0
"2121","LOT_3","LOT_5",0
"2122","LOT_3","LOT_6",0
"2123","LOT_3","IPC_1",0
"2124","LOT_3","IPC_2",0
"2126","LOT_3","IPC_4",0
"2127","LOT_3","IPC_5",0
"2128","selfclarity_2","NPI7",0
"2129","LOT_3","IPC_6",0
"2130","LOT_3","IPC_7",0
"2131","LOT_3","IPC_8",0
"2132","LOT_3","ses_1",0
"2133","LOT_3","ses_2",0
"2135","LOT_3","ses_4",0
"2136","LOT_3","ses_5",0
"2137","LOT_3","ses_6",0
"2138","LOT_3","ses_7",0
"2139","selfclarity_1","selfclarity_3",0
"2140","selfclarity_1","IPC_3",0
"2141","selfclarity_2","NPI8",0
"2142","LOT_3","ses_8",0
"2143","LOT_3","ses_9",0
"2144","LOT_3","ses_10",0
"2146","LOT_3","coreself_2",0
"2147","LOT_3","coreself_3",0
"2148","LOT_3","coreself_4",0
"2149","LOT_3","coreself_5",0
"2151","LOT_3","coreself_7",0
"2152","selfclarity_2","NPI9",0
"2153","LOT_3","coreself_8",0
"2154","LOT_3","coreself_9",0
"2156","LOT_3","NPI1",0
"2157","LOT_3","NPI2",0
"2158","LOT_3","NPI3",0
"2159","LOT_3","NPI4",0
"2160","LOT_3","NPI5",0
"2161","LOT_3","NPI6",0
"2162","LOT_3","NPI7",0
"2163","selfclarity_2","NPI10",0
"2164","LOT_3","NPI8",0
"2165","LOT_3","NPI9",0
"2166","LOT_3","NPI10",0
"2167","LOT_3","NPI11",0
"2168","LOT_3","NPI12",0
"2169","LOT_3","NPI13",0
"2170","LOT_3","NPI14",0
"2171","LOT_3","NPI15",0
"2173","LOT_3","hsns_2",0
"2174","selfclarity_2","NPI11",0
"2175","LOT_3","hsns_3",0
"2176","LOT_3","hsns_4",0
"2177","LOT_3","hsns_5",0
"2178","LOT_3","hsns_6",0
"2179","LOT_3","hsns_7",0
"2180","LOT_3","hsns_8",0
"2181","LOT_3","hsns_9",0
"2182","LOT_3","hsns_10",0
"2183","LOT_3","MorIden_1",0
"2184","LOT_3","MorIden_2",0
"2185","selfclarity_2","NPI12",0
"2186","LOT_3","MorIden_3",0
"2187","LOT_3","MorIden_4",0
"2188","LOT_3","MorIden_5",0
"2189","LOT_3","MorIden_6",0
"2190","LOT_3","MorIden_7",0
"2191","LOT_3","MorIden_8",0
"2192","LOT_3","MorIden_9",0
"2193","LOT_3","MorIden_10",0
"2194","LOT_3","moralSeImag_1",0
"2195","LOT_3","moralSeImag_2",0
"2196","selfclarity_2","NPI13",0
"2197","LOT_3","moralSeImag_3",0
"2198","LOT_3","moralSeImag_4",0
"2199","LOT_3","moralSeImag_5",0
"2200","LOT_3","moralSeImag_6",0
"2201","LOT_3","moralSeImag_7",0
"2202","LOT_3","moralSeImag_8",0
"2203","LOT_3","moralSeImag_9",0
"2205","LOT_3","sde_2",0
"2206","LOT_3","sde_3",0
"2207","selfclarity_2","NPI14",0
"2208","LOT_3","sde_4",0
"2209","LOT_3","sde_5",0
"2210","LOT_3","sde_6",0
"2211","LOT_3","sde_7",0
"2212","LOT_3","sde_8",0
"2214","LOT_3","sde_10",0
"2215","LOT_3","sde_11",0
"2216","LOT_3","sde_12",0
"2217","LOT_3","sde_13",0
"2218","selfclarity_2","NPI15",0
"2219","LOT_3","sde_14",0
"2220","LOT_3","sde_15",0
"2221","LOT_3","sde_16",0
"2223","LOT_3","sde_18",0
"2224","LOT_3","sde_19",0
"2225","LOT_3","sde_20",0
"2226","LOT_3","IM_1",0
"2227","LOT_3","IM_2",0
"2228","LOT_3","IM_3",0
"2229","selfclarity_2","hsns_1",0
"2230","LOT_3","IM_4",0
"2231","LOT_3","IM_5",0
"2232","LOT_3","IM_6",0
"2233","LOT_3","IM_7",0
"2234","LOT_3","IM_8",0
"2235","LOT_3","IM_9",0
"2236","LOT_3","IM_10",0
"2237","LOT_3","IM_11",0
"2238","LOT_3","IM_12",0
"2239","LOT_3","IM_13",0
"2240","selfclarity_2","hsns_2",0
"2241","LOT_3","IM_14",0
"2242","LOT_3","IM_15",0
"2243","LOT_3","IM_16",0
"2244","LOT_3","IM_17",0
"2245","LOT_3","IM_18",0
"2246","LOT_3","IM_19",0
"2247","LOT_3","IM_20",0
"2248","LOT_3","Ability",0
"2249","LOT_3","Physical",0
"2250","LOT_3","Material",0
"2251","selfclarity_1","IPC_4",0
"2252","selfclarity_2","hsns_3",0
"2253","LOT_3","Social",0
"2254","LOT_3","Moral",0
"2255","LOT_3","SES2",0
"2256","LOT_3","SES1",0
"2257","LOT_3","ability_IAT",0
"2258","LOT_3","moral_IAT",0
"2259","LOT_3","ability_ALT_rt_val",0
"2260","LOT_3","moral_ALT_rt_val",0
"2261","LOT_3","ability_ALT_rt_ref",0
"2262","LOT_3","moral_ALT_rt_ref",0
"2263","selfclarity_2","hsns_4",0
"2264","LOT_3","ability_SRET_EW",0
"2265","LOT_3","moral_SRET_EW",0
"2266","LOT_3","ability_ALT_d_val",0
"2267","LOT_3","moral_ALT_d_val",0
"2268","LOT_3","ability_ALT_d_ref",0
"2269","LOT_3","moral_ALT_d_ref",0
"2271","LOT_4","LOT_6",0
"2272","LOT_4","IPC_1",0
"2273","LOT_4","IPC_2",0
"2274","selfclarity_2","hsns_5",0
"2275","LOT_4","IPC_3",0
"2276","LOT_4","IPC_4",0
"2277","LOT_4","IPC_5",0
"2278","LOT_4","IPC_6",0
"2279","LOT_4","IPC_7",0
"2280","LOT_4","IPC_8",0
"2283","LOT_4","ses_3",0
"2284","LOT_4","ses_4",0
"2285","selfclarity_2","hsns_6",0
"2286","LOT_4","ses_5",0
"2287","LOT_4","ses_6",0
"2288","LOT_4","ses_7",0
"2289","LOT_4","ses_8",0
"2290","LOT_4","ses_9",0
"2291","LOT_4","ses_10",0
"2292","LOT_4","coreself_1",0
"2293","LOT_4","coreself_2",0
"2294","LOT_4","coreself_3",0
"2295","LOT_4","coreself_4",0
"2296","selfclarity_2","hsns_7",0
"2297","LOT_4","coreself_5",0
"2298","LOT_4","coreself_6",0
"2299","LOT_4","coreself_7",0
"2300","LOT_4","coreself_8",0
"2301","LOT_4","coreself_9",0
"2302","LOT_4","coreself_10",0
"2303","LOT_4","NPI1",0
"2304","LOT_4","NPI2",0
"2305","LOT_4","NPI3",0
"2306","LOT_4","NPI4",0
"2307","selfclarity_2","hsns_8",0
"2308","LOT_4","NPI5",0
"2309","LOT_4","NPI6",0
"2310","LOT_4","NPI7",0
"2311","LOT_4","NPI8",0
"2312","LOT_4","NPI9",0
"2313","LOT_4","NPI10",0
"2314","LOT_4","NPI11",0
"2315","LOT_4","NPI12",0
"2316","LOT_4","NPI13",0
"2317","LOT_4","NPI14",0
"2318","selfclarity_2","hsns_9",0
"2319","LOT_4","NPI15",0
"2320","LOT_4","hsns_1",0
"2321","LOT_4","hsns_2",0
"2322","LOT_4","hsns_3",0
"2323","LOT_4","hsns_4",0
"2324","LOT_4","hsns_5",0
"2325","LOT_4","hsns_6",0
"2326","LOT_4","hsns_7",0
"2327","LOT_4","hsns_8",0
"2328","LOT_4","hsns_9",0
"2329","selfclarity_2","hsns_10",0
"2330","LOT_4","hsns_10",0
"2331","LOT_4","MorIden_1",0
"2333","LOT_4","MorIden_3",0
"2334","LOT_4","MorIden_4",0
"2335","LOT_4","MorIden_5",0
"2336","LOT_4","MorIden_6",0
"2337","LOT_4","MorIden_7",0
"2338","LOT_4","MorIden_8",0
"2339","LOT_4","MorIden_9",0
"2340","selfclarity_2","MorIden_1",0
"2341","LOT_4","MorIden_10",0
"2342","LOT_4","moralSeImag_1",0
"2343","LOT_4","moralSeImag_2",0
"2344","LOT_4","moralSeImag_3",0
"2345","LOT_4","moralSeImag_4",0
"2346","LOT_4","moralSeImag_5",0
"2347","LOT_4","moralSeImag_6",0
"2348","LOT_4","moralSeImag_7",0
"2349","LOT_4","moralSeImag_8",0
"2350","LOT_4","moralSeImag_9",0
"2351","selfclarity_2","MorIden_2",0
"2352","LOT_4","sde_1",0
"2353","LOT_4","sde_2",0
"2354","LOT_4","sde_3",0
"2355","LOT_4","sde_4",0
"2356","LOT_4","sde_5",0
"2357","LOT_4","sde_6",0
"2358","LOT_4","sde_7",0
"2359","LOT_4","sde_8",0
"2360","LOT_4","sde_9",0
"2361","LOT_4","sde_10",0
"2362","selfclarity_1","IPC_5",0
"2363","selfclarity_2","MorIden_3",0
"2364","LOT_4","sde_11",0
"2365","LOT_4","sde_12",0
"2366","LOT_4","sde_13",0
"2367","LOT_4","sde_14",0
"2368","LOT_4","sde_15",0
"2369","LOT_4","sde_16",0
"2370","LOT_4","sde_17",0
"2371","LOT_4","sde_18",0
"2372","LOT_4","sde_19",0
"2373","LOT_4","sde_20",0
"2374","selfclarity_2","MorIden_4",0
"2375","LOT_4","IM_1",0
"2376","LOT_4","IM_2",0
"2377","LOT_4","IM_3",0
"2378","LOT_4","IM_4",0
"2379","LOT_4","IM_5",0
"2380","LOT_4","IM_6",0
"2381","LOT_4","IM_7",0
"2382","LOT_4","IM_8",0
"2383","LOT_4","IM_9",0
"2384","LOT_4","IM_10",0
"2385","selfclarity_2","MorIden_5",0
"2386","LOT_4","IM_11",0
"2387","LOT_4","IM_12",0
"2388","LOT_4","IM_13",0
"2389","LOT_4","IM_14",0
"2390","LOT_4","IM_15",0
"2391","LOT_4","IM_16",0
"2392","LOT_4","IM_17",0
"2393","LOT_4","IM_18",0
"2394","LOT_4","IM_19",0
"2395","LOT_4","IM_20",0
"2396","selfclarity_2","MorIden_6",0
"2397","LOT_4","Ability",0
"2398","LOT_4","Physical",0
"2399","LOT_4","Material",0
"2400","LOT_4","Social",0
"2401","LOT_4","Moral",0
"2402","LOT_4","SES2",0
"2403","LOT_4","SES1",0
"2404","LOT_4","ability_IAT",0
"2405","LOT_4","moral_IAT",0
"2406","LOT_4","ability_ALT_rt_val",0
"2407","selfclarity_2","MorIden_7",0
"2408","LOT_4","moral_ALT_rt_val",0
"2409","LOT_4","ability_ALT_rt_ref",0
"2410","LOT_4","moral_ALT_rt_ref",0
"2411","LOT_4","ability_SRET_EW",0
"2412","LOT_4","moral_SRET_EW",0
"2413","LOT_4","ability_ALT_d_val",0
"2414","LOT_4","moral_ALT_d_val",0
"2415","LOT_4","ability_ALT_d_ref",0
"2416","LOT_4","moral_ALT_d_ref",0
"2417","LOT_5","LOT_6",0
"2418","selfclarity_2","MorIden_8",0
"2419","LOT_5","IPC_1",0
"2420","LOT_5","IPC_2",0
"2421","LOT_5","IPC_3",0
"2422","LOT_5","IPC_4",0
"2423","LOT_5","IPC_5",0
"2424","LOT_5","IPC_6",0
"2426","LOT_5","IPC_8",0
"2427","LOT_5","ses_1",0
"2428","LOT_5","ses_2",0
"2429","selfclarity_2","MorIden_9",0
"2430","LOT_5","ses_3",0
"2431","LOT_5","ses_4",0
"2432","LOT_5","ses_5",0
"2433","LOT_5","ses_6",0
"2434","LOT_5","ses_7",0
"2435","LOT_5","ses_8",0
"2437","LOT_5","ses_10",0
"2438","LOT_5","coreself_1",0
"2439","LOT_5","coreself_2",0
"2440","selfclarity_2","MorIden_10",0
"2441","LOT_5","coreself_3",0
"2442","LOT_5","coreself_4",0
"2443","LOT_5","coreself_5",0
"2444","LOT_5","coreself_6",0
"2445","LOT_5","coreself_7",0
"2446","LOT_5","coreself_8",0
"2449","LOT_5","NPI1",0
"2450","LOT_5","NPI2",0
"2451","selfclarity_2","moralSeImag_1",0
"2452","LOT_5","NPI3",0
"2453","LOT_5","NPI4",0
"2454","LOT_5","NPI5",0
"2455","LOT_5","NPI6",0
"2456","LOT_5","NPI7",0
"2457","LOT_5","NPI8",0
"2458","LOT_5","NPI9",0
"2459","LOT_5","NPI10",0
"2460","LOT_5","NPI11",0
"2461","LOT_5","NPI12",0
"2462","selfclarity_2","moralSeImag_2",0
"2463","LOT_5","NPI13",0
"2464","LOT_5","NPI14",0
"2465","LOT_5","NPI15",0
"2467","LOT_5","hsns_2",0
"2468","LOT_5","hsns_3",0
"2469","LOT_5","hsns_4",0
"2470","LOT_5","hsns_5",0
"2471","LOT_5","hsns_6",0
"2472","LOT_5","hsns_7",0
"2473","selfclarity_1","IPC_6",0
"2474","selfclarity_2","moralSeImag_3",0
"2475","LOT_5","hsns_8",0
"2476","LOT_5","hsns_9",0
"2477","LOT_5","hsns_10",0
"2479","LOT_5","MorIden_2",0
"2480","LOT_5","MorIden_3",0
"2481","LOT_5","MorIden_4",0
"2482","LOT_5","MorIden_5",0
"2483","LOT_5","MorIden_6",0
"2484","LOT_5","MorIden_7",0
"2485","selfclarity_2","moralSeImag_4",0
"2486","LOT_5","MorIden_8",0
"2487","LOT_5","MorIden_9",0
"2488","LOT_5","MorIden_10",0
"2489","LOT_5","moralSeImag_1",0
"2490","LOT_5","moralSeImag_2",0
"2491","LOT_5","moralSeImag_3",0
"2492","LOT_5","moralSeImag_4",0
"2493","LOT_5","moralSeImag_5",0
"2494","LOT_5","moralSeImag_6",0
"2495","LOT_5","moralSeImag_7",0
"2496","selfclarity_2","moralSeImag_5",0
"2497","LOT_5","moralSeImag_8",0
"2498","LOT_5","moralSeImag_9",0
"2499","LOT_5","sde_1",0
"2500","LOT_5","sde_2",0
"2501","LOT_5","sde_3",0
"2502","LOT_5","sde_4",0
"2503","LOT_5","sde_5",0
"2504","LOT_5","sde_6",0
"2505","LOT_5","sde_7",0
"2506","LOT_5","sde_8",0
"2507","selfclarity_2","moralSeImag_6",0
"2508","LOT_5","sde_9",0
"2509","LOT_5","sde_10",0
"2510","LOT_5","sde_11",0
"2511","LOT_5","sde_12",0
"2512","LOT_5","sde_13",0
"2513","LOT_5","sde_14",0
"2514","LOT_5","sde_15",0
"2515","LOT_5","sde_16",0
"2516","LOT_5","sde_17",0
"2517","LOT_5","sde_18",0
"2518","selfclarity_2","moralSeImag_7",0
"2519","LOT_5","sde_19",0
"2520","LOT_5","sde_20",0
"2521","LOT_5","IM_1",0
"2522","LOT_5","IM_2",0
"2523","LOT_5","IM_3",0
"2524","LOT_5","IM_4",0
"2525","LOT_5","IM_5",0
"2526","LOT_5","IM_6",0
"2527","LOT_5","IM_7",0
"2528","LOT_5","IM_8",0
