"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","263360","0.0-7.0-0.0-1.0-0.0-1.19","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"824","","f","psychophysics","49","265187","0.0-7.0-0.0-1.0-0.0-0.20","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674311926605505","768","428","f","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","265688","0.0-7.0-0.0-1.0-0.0-1.20","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1032","","j","psychophysics","51","267724","0.0-7.0-0.0-1.0-0.0-0.21","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.649586776859792","768","428","j","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","268225","0.0-7.0-0.0-1.0-0.0-1.21","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"678","","f","psychophysics","53","269906","0.0-7.0-0.0-1.0-0.0-0.22","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.652999999999885","768","428","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","270408","0.0-7.0-0.0-1.0-0.0-1.22","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"832","","j","psychophysics","55","272242","0.0-7.0-0.0-1.0-0.0-0.23","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.650458715596542","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","272743","0.0-7.0-0.0-1.0-0.0-1.23","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"697","","j","psychophysics","57","274446","0.0-7.0-0.0-1.0-0.0-0.24","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.674257425742343","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","274948","0.0-7.0-0.0-1.0-0.0-1.24","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"697","","f","psychophysics","59","276648","0.0-7.0-0.0-1.0-0.0-0.25","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.673267326732674","768","428","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","277148","0.0-7.0-0.0-1.0-0.0-1.25","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"913","","j","psychophysics","61","279064","0.0-7.0-0.0-1.0-0.0-0.26","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.673684210526215","768","428","f","false","nonmatch","img/trapezoid.png","方形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","62","279566","0.0-7.0-0.0-1.0-0.0-1.26","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"658","","j","psychophysics","63","281226","0.0-7.0-0.0-1.0-0.0-0.27","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.672727272727037","768","428","j","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","281728","0.0-7.0-0.0-1.0-0.0-1.27","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"771","","j","psychophysics","65","283502","0.0-7.0-0.0-1.0-0.0-0.28","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.652380952380952","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","284005","0.0-7.0-0.0-1.0-0.0-1.28","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"609","","f","psychophysics","67","285615","0.0-7.0-0.0-1.0-0.0-0.29","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675789473684333","768","428","f","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","286116","0.0-7.0-0.0-1.0-0.0-1.29","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"646","","j","psychophysics","69","287764","0.0-7.0-0.0-1.0-0.0-0.30","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","match","","","","","","","","","","","","","","key","j","16.62346938775546","768","428","f","false","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","70","288268","0.0-7.0-0.0-1.0-0.0-1.30","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"824","","f","psychophysics","71","290097","0.0-7.0-0.0-1.0-0.0-0.31","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674311926605505","768","428","f","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","290599","0.0-7.0-0.0-1.0-0.0-1.31","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"602","","f","psychophysics","73","292211","0.0-7.0-0.0-1.0-0.0-0.32","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66875000000012","768","428","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","74","292712","0.0-7.0-0.0-1.0-0.0-1.32","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"714","","f","psychophysics","75","294427","0.0-7.0-0.0-1.0-0.0-0.33","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.676470588235293","768","428","j","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","76","294927","0.0-7.0-0.0-1.0-0.0-1.33","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"847","","f","psychophysics","77","296778","0.0-7.0-0.0-1.0-0.0-0.34","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67545454545444","768","428","f","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","78","297278","0.0-7.0-0.0-1.0-0.0-1.34","3","4","4","3","3","4","3","3","3","4","4","4","2","5","4","4","4","2","4","4","4","5","3","4","4","4","2","4","4","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","2","2","3","3","2","4","4","2","2","767506261507051521","郑","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
