"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","288172","0.0-7.0-0.0-1.0-0.0-1.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","11","290379","0.0-7.0-0.0-1.0-0.0-0.1","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","null","","","","","","","","","","","","","","key","null","16.66412213740458","720","446","j","false","nonmatch","img/square.png","梯形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","12","290880","0.0-7.0-0.0-1.0-0.0-1.1","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","13","293081","0.0-7.0-0.0-1.0-0.0-0.2","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","null","","","","","","","","","","","","","","key","null","16.66412213740458","720","446","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","14","293583","0.0-7.0-0.0-1.0-0.0-1.2","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","15","295790","0.0-7.0-0.0-1.0-0.0-0.3","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","null","","","","","","","","","","","","","","key","null","16.66287878787879","720","446","j","false","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","16","296292","0.0-7.0-0.0-1.0-0.0-1.3","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"650","","f","psychophysics","17","297943","0.0-7.0-0.0-1.0-0.0-0.4","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.664285714285477","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","298444","0.0-7.0-0.0-1.0-0.0-1.4","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"679","","f","psychophysics","19","300124","0.0-7.0-0.0-1.0-0.0-0.5","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.67","720","446","j","false","nonmatch","img/hexagon.png","椭圆","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","300625","0.0-7.0-0.0-1.0-0.0-1.5","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"747","","j","psychophysics","21","302373","0.0-7.0-0.0-1.0-0.0-0.6","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66346153846154","720","446","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","302874","0.0-7.0-0.0-1.0-0.0-1.6","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"341","","f","psychophysics","23","304216","0.0-7.0-0.0-1.0-0.0-0.7","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.664556962025316","720","446","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","304717","0.0-7.0-0.0-1.0-0.0-1.7","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"610","","f","psychophysics","25","306328","0.0-7.0-0.0-1.0-0.0-0.8","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.663541666666788","720","446","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","306829","0.0-7.0-0.0-1.0-0.0-1.8","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"823","","j","psychophysics","27","308654","0.0-7.0-0.0-1.0-0.0-0.9","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.662385321101024","720","446","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","309155","0.0-7.0-0.0-1.0-0.0-1.9","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"545","","f","psychophysics","29","310700","0.0-7.0-0.0-1.0-0.0-0.10","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.662637362637234","720","446","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","311201","0.0-7.0-0.0-1.0-0.0-1.10","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"519","","f","psychophysics","31","312722","0.0-7.0-0.0-1.0-0.0-0.11","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.66111111111111","720","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","313222","0.0-7.0-0.0-1.0-0.0-1.11","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"901","","j","psychophysics","33","315125","0.0-7.0-0.0-1.0-0.0-0.12","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664601769911297","720","446","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","315626","0.0-7.0-0.0-1.0-0.0-1.12","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"408","","f","psychophysics","35","317035","0.0-7.0-0.0-1.0-0.0-0.13","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.66547619047647","720","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","317537","0.0-7.0-0.0-1.0-0.0-1.13","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"605","","j","psychophysics","37","319143","0.0-7.0-0.0-1.0-0.0-0.14","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66315789473684","720","446","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","319644","0.0-7.0-0.0-1.0-0.0-1.14","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1054","","f","psychophysics","39","321699","0.0-7.0-0.0-1.0-0.0-0.15","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","match","","","","","","","","","","","","","","key","f","16.664754098360465","720","446","j","false","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","322200","0.0-7.0-0.0-1.0-0.0-1.15","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1146","","j","psychophysics","41","324347","0.0-7.0-0.0-1.0-0.0-0.16","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66377952755896","720","446","j","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","324848","0.0-7.0-0.0-1.0-0.0-1.16","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","43","327053","0.0-7.0-0.0-1.0-0.0-0.17","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","null","","","","","","","","","","","","","","key","null","16.663636363636186","720","446","f","false","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","44","327555","0.0-7.0-0.0-1.0-0.0-1.17","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"925","","j","psychophysics","45","329482","0.0-7.0-0.0-1.0-0.0-0.18","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66754385964892","720","446","j","true","nonmatch","img/square.png","六边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","329984","0.0-7.0-0.0-1.0-0.0-1.18","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
