"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","564146","0.0-7.0-1.0-1.0-0.0-1.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"766","","j","psychophysics","11","565916","0.0-7.0-1.0-1.0-0.0-0.1","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.654076190475774","799.9999682108573","445.8333156175091","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","566417","0.0-7.0-1.0-1.0-0.0-1.1","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"642","","f","psychophysics","13","568061","0.0-7.0-1.0-1.0-0.0-0.2","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653397959184225","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","568572","0.0-7.0-1.0-1.0-0.0-1.2","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"525","","f","psychophysics","15","570101","0.0-7.0-1.0-1.0-0.0-0.3","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65216666666739","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","570602","0.0-7.0-1.0-1.0-0.0-1.3","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"547","","f","psychophysics","17","572152","0.0-7.0-1.0-1.0-0.0-0.4","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653021739130214","799.9999682108573","445.8333156175091","f","true","nonmatch","img/pentagon.png","圆形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","572655","0.0-7.0-1.0-1.0-0.0-1.4","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"802","","j","psychophysics","19","574459","0.0-7.0-1.0-1.0-0.0-0.5","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.652514018691754","799.9999682108573","445.8333156175091","j","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","574959","0.0-7.0-1.0-1.0-0.0-1.5","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"668","","j","psychophysics","21","576630","0.0-7.0-1.0-1.0-0.0-0.6","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.653373737373823","799.9999682108573","445.8333156175091","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","577131","0.0-7.0-1.0-1.0-0.0-1.6","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"610","","f","psychophysics","23","578742","0.0-7.0-1.0-1.0-0.0-0.7","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65368421052607","799.9999682108573","445.8333156175091","j","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","24","579244","0.0-7.0-1.0-1.0-0.0-1.7","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"754","","f","psychophysics","25","580999","0.0-7.0-1.0-1.0-0.0-0.8","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.64989423076846","799.9999682108573","445.8333156175091","f","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","581501","0.0-7.0-1.0-1.0-0.0-1.8","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"519","","f","psychophysics","27","583024","0.0-7.0-1.0-1.0-0.0-0.9","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653577777778263","799.9999682108573","445.8333156175091","f","true","nonmatch","img/circle.png","三角","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","583527","0.0-7.0-1.0-1.0-0.0-1.9","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"566","","f","psychophysics","29","585095","0.0-7.0-1.0-1.0-0.0-0.10","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653258064515157","799.9999682108573","445.8333156175091","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","30","585597","0.0-7.0-1.0-1.0-0.0-1.10","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"601","","j","psychophysics","31","587200","0.0-7.0-1.0-1.0-0.0-0.11","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.65434736842167","799.9999682108573","445.8333156175091","j","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","587700","0.0-7.0-1.0-1.0-0.0-1.11","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"716","","f","psychophysics","33","589418","0.0-7.0-1.0-1.0-0.0-0.12","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654107843137655","799.9999682108573","445.8333156175091","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","589919","0.0-7.0-1.0-1.0-0.0-1.12","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"888","","j","psychophysics","35","591810","0.0-7.0-1.0-1.0-0.0-0.13","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.64099107142829","799.9999682108573","445.8333156175091","j","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","592311","0.0-7.0-1.0-1.0-0.0-1.13","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"582","","f","psychophysics","37","593895","0.0-7.0-1.0-1.0-0.0-0.14","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.648595744680783","799.9999682108573","445.8333156175091","f","true","nonmatch","img/circle.png","五边","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","594397","0.0-7.0-1.0-1.0-0.0-1.14","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"644","","j","psychophysics","39","596043","0.0-7.0-1.0-1.0-0.0-0.15","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","match","","","","","","","","","","","","","","key","j","16.653510204081577","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","596543","0.0-7.0-1.0-1.0-0.0-1.15","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"668","","f","psychophysics","41","598212","0.0-7.0-1.0-1.0-0.0-0.16","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65332323232327","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","598727","0.0-7.0-1.0-1.0-0.0-1.16","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"686","","f","psychophysics","43","600415","0.0-7.0-1.0-1.0-0.0-0.17","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653445544554668","799.9999682108573","445.8333156175091","f","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","600918","0.0-7.0-1.0-1.0-0.0-1.17","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"915","","f","psychophysics","45","602834","0.0-7.0-1.0-1.0-0.0-0.18","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654122807017096","799.9999682108573","445.8333156175091","f","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
