"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1391","","j","psychophysics","10","125010","0.0-7.0-1.0-0.1","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.665734265734244","640","356","朋友","徇私","Negative","morality","","","","","","","","","","",""
"null","","null","psychophysics","11","128016","0.0-7.0-1.0-0.2","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.664804469273744","640","356","朋友","忠实","Positive","morality","","","","","","","","","","",""
"938","","f","psychophysics","12","129957","0.0-7.0-1.0-0.3","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.663793103448278","640","356","自己","刻板","Negative","ability","","","","","","","","","","",""
"13252","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","143210","0.0-7.0-2.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Dec 19 2023 19:14:35 GMT+0800 (GMT+08:00)","","","","","","","","","","","","","","","","","","","",""
"601","","f","psychophysics","14","144821","0.0-7.0-3.0-0.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.65979381443299","640","356","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"597","","j","psychophysics","15","146422","0.0-7.0-3.0-0.1","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66736842105257","640","356","自己","坚贞","Positive","morality","","","","","","","","","","",""
"735","","j","psychophysics","16","148159","0.0-7.0-3.0-0.2","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.664077669902856","640","356","朋友","务实","Positive","ability","","","","","","","","","","",""
"1261","","f","psychophysics","17","150423","0.0-7.0-3.0-0.3","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665925925925883","640","356","自己","说谎","Negative","morality","","","","","","","","","","",""
"863","","j","psychophysics","18","152288","0.0-7.0-3.0-0.4","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66396396396407","640","356","朋友","果决","Positive","ability","","","","","","","","","","",""
"934","","f","psychophysics","19","154225","0.0-7.0-3.0-0.5","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66521739130435","640","356","朋友","奸险","Negative","morality","","","","","","","","","","",""
"882","","j","psychophysics","20","156108","0.0-7.0-3.0-0.6","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66607142857148","640","356","自己","慷慨","Positive","morality","","","","","","","","","","",""
"1144","","f","psychophysics","21","158255","0.0-7.0-3.0-0.7","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66562500000009","640","356","自己","不孝","Negative","morality","","","","","","","","","","",""
"743","","j","psychophysics","22","160000","0.0-7.0-3.0-0.8","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666019417475503","640","356","朋友","守时","Positive","morality","","","","","","","","","","",""
"922","","f","psychophysics","23","161924","0.0-7.0-3.0-0.9","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66608695652179","640","356","自己","逞强","Negative","ability","","","","","","","","","","",""
"910","","f","psychophysics","24","163836","0.0-7.0-3.0-0.10","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66140350877188","640","356","朋友","自私","Negative","morality","","","","","","","","","","",""
"1195","","f","psychophysics","25","166034","0.0-7.0-3.0-0.11","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664615384615562","640","356","自己","新手","Negative","ability","","","","","","","","","","",""
"1136","","f","psychophysics","26","168174","0.0-7.0-3.0-0.12","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664843750000045","640","356","自己","庸碌","Negative","ability","","","","","","","","","","",""
"891","","j","psychophysics","27","170068","0.0-7.0-3.0-0.13","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66548672566382","640","356","朋友","好心","Positive","morality","","","","","","","","","","",""
"859","","j","psychophysics","28","171929","0.0-7.0-3.0-0.14","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66545454545465","640","356","朋友","依靠","Negative","ability","","","","","","","","","","",""
"864","","j","psychophysics","29","173794","0.0-7.0-3.0-0.15","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66486486486476","640","356","自己","娴熟","Positive","ability","","","","","","","","","","",""
"1026","","f","psychophysics","30","175822","0.0-7.0-3.0-0.16","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666115702479388","640","356","朋友","粗心","Negative","ability","","","","","","","","","","",""
"679","","f","psychophysics","31","177503","0.0-7.0-3.0-0.17","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667999999999882","640","356","自己","迟钝","Negative","ability","","","","","","","","","","",""
"870","","j","psychophysics","32","179375","0.0-7.0-3.0-0.18","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66486486486476","640","356","朋友","肯干","Positive","ability","","","","","","","","","","",""
