"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"710","","j","psychophysics","10","133241","0.0-7.0-1.0-0.1","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.660784313725433","640","356","自己","刻板","Negative","ability","","","","","","","","","","",""
"808","","j","psychophysics","11","135051","0.0-7.0-1.0-0.2","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65462962962974","640","356","自己","严谨","Positive","ability","","","","","","","","","","",""
"788","","j","psychophysics","12","136840","0.0-7.0-1.0-0.3","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65754716981143","640","356","朋友","徇私","Negative","morality","","","","","","","","","","",""
"40673","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","177514","0.0-7.0-2.0","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 31 2024 09:14:37 GMT+0800 (GMT+08:00)","","","","","","","","","","","","","","","","","","","",""
"912","","f","psychophysics","14","179428","0.0-7.0-3.0-0.0","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.658260869565066","640","356","自己","说谎","Negative","morality","","","","","","","","","","",""
"1032","","f","psychophysics","15","181461","0.0-7.0-3.0-0.1","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.65454545454531","640","356","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"773","","j","psychophysics","16","183237","0.0-7.0-3.0-0.2","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.65714285714286","640","356","自己","坚贞","Positive","morality","","","","","","","","","","",""
"718","","j","psychophysics","17","184956","0.0-7.0-3.0-0.3","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.650000000000173","640","356","朋友","务实","Positive","ability","","","","","","","","","","",""
"875","","f","psychophysics","18","186832","0.0-7.0-3.0-0.4","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.663392857142753","640","356","自己","废物","Negative","ability","","","","","","","","","","",""
"841","","j","psychophysics","19","188679","0.0-7.0-3.0-0.5","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.657272727272886","640","356","朋友","君子","Positive","morality","","","","","","","","","","",""
"838","","j","psychophysics","20","190524","0.0-7.0-3.0-0.6","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.660909090908934","640","356","自己","思辨","Positive","ability","","","","","","","","","","",""
"985","","j","psychophysics","21","192510","0.0-7.0-3.0-0.7","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.658474576271285","640","356","自己","廉明","Positive","morality","","","","","","","","","","",""
"880","","f","psychophysics","22","194392","0.0-7.0-3.0-0.8","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.657142857142908","640","356","自己","愚钝","Negative","ability","","","","","","","","","","",""
"1549","","f","psychophysics","23","196944","0.0-7.0-3.0-0.9","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.658552631578985","640","356","自己","盲目","Negative","ability","","","","","","","","","","",""
"858","","j","psychophysics","24","198803","0.0-7.0-3.0-0.10","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66126126126121","640","356","自己","努力","Positive","ability","","","","","","","","","","",""
"828","","j","psychophysics","25","200632","0.0-7.0-3.0-0.11","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.65321100917442","640","356","自己","忠良","Positive","morality","","","","","","","","","","",""
"849","","f","psychophysics","26","202483","0.0-7.0-3.0-0.12","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.663636363636364","640","356","朋友","不良","Negative","morality","","","","","","","","","","",""
"666","","j","psychophysics","27","204151","0.0-7.0-3.0-0.13","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.657575757575817","640","356","自己","聪明","Positive","ability","","","","","","","","","","",""
"903","","f","psychophysics","28","206055","0.0-7.0-3.0-0.14","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.65132743362837","640","356","朋友","短视","Negative","ability","","","","","","","","","","",""
"1117","","j","psychophysics","29","208172","0.0-7.0-3.0-0.15","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.657936507936462","640","356","自己","利己","Negative","morality","","","","","","","","","","",""
"694","","j","psychophysics","30","209868","0.0-7.0-3.0-0.16","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66534653465358","640","356","自己","守时","Positive","morality","","","","","","","","","","",""
"1018","","j","psychophysics","31","211887","0.0-7.0-3.0-0.17","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.658333333333335","640","356","朋友","上进","Positive","ability","","","","","","","","","","",""
"705","","j","psychophysics","32","213594","0.0-7.0-3.0-0.18","7","6","6","6","6","2","3","4","2","2","5","1","0","0","0","1","1","1","0","5","4","5","4","4","4","4","4","4","4","4","5","3","4","4","4","4","4","5","5","5","4","6","5","3","5","5","6","5","1","5","2","5","4","4","5","5","5","6","3","3","3","3","3","3","5","3","6","5","5","3","3","5","4","3","3","2","5","3","5","799015908117979137","亓","513","Female","[""坏我"",""好她"",""坏她"",""好我""]","[""弱我"",""强她"",""弱她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.664705882352827","640","356","朋友","文明","Positive","morality","","","","","","","","","","",""
