Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
10,	767401496999628801,	782270461806518273,	用户38054,	2023-11-29 16:37:02,53分30秒,WEB,直接访问,223.92.11.69,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,判断反应力	,	782147022944870402,测试环境-1,是,是,是,是,是,
11,	730025585505734658,	782279180166504450,	用户29645,	2023-11-29 17:14:30,56分19秒,WEB,直接访问,183.224.72.75,	782147022177312772,问题反馈,是,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,不知道	,	782147022944870402,测试环境-1,是,是,是,是,是,
12,	767700606512271362,	782279365433106434,	鸭鸭鸭鸭,	2023-11-29 17:29:41,1小时10分46秒,WEB,直接访问,123.147.252.35,	782147022177312772,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,考察人们的反应能力和记忆能力	,	782147022944870402,测试环境-1,是,是,是,是,是,
13,	598900137913221120,	782306086165291009,	哈哈嗯,	2023-11-29 19:04:00,58分54秒,WEB,直接访问,120.226.148.213,	782147022177312772,问题反馈,是,-888,-888,类似的问卷调查,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,无	,	782147022944870402,测试环境-1,是,是,是,是,是,
14,	767772447134191618,	782312537671864321,	用户38143,	2023-11-29 19:32:27,1小时1分42秒,WEB,直接访问,110.250.93.228,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,手动结束休息跟下一次题目开始的时候可以稍微多留一秒反应时间吗	,判断人的反应速度	,	782147022944870402,测试环境-1,是,是,是,是,是,
15,	758376715339960322,	782318897625042946,	用户34296,	2023-11-29 20:01:45,1小时5分8秒,WEB,直接访问,116.148.184.131,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试在短时间内对所看到的图形、文字的记忆、反应速度及对词语的认识判断及反应速度	,	782147022944870402,测试环境-1,是,是,是,是,是,
16,	598925018256113664,	782324724884836354,	真嘟嘟嘟,	2023-11-29 20:10:27,51分18秒,WEB,直接访问,120.226.148.216,	782147022177312772,问题反馈,是,-888,-888,类似的问卷调查,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,不知道	,	782147022944870402,测试环境-1,是,是,是,是,是,
17,	718763547043037184,	782334923548921858,	韩中梅,	2023-11-29 21:20:57,1小时21分16秒,WEB,直接访问,182.125.100.139,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,我感觉实验目的是为了测试反应能力，应急能力，随机应变能力	,	782147022944870402,测试环境-1,是,是,是,是,是,
18,	656564690050088960,	782342112892162049,	xiaohuhh,	2023-11-29 21:21:48,53分32秒,WEB,直接访问,42.49.69.47,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,记忆能力和反应能力测试	,	782147022944870402,测试环境-1,是,是,是,是,是,
19,	759096644204761089,	782390468364472321,	山泉满天星,	2023-11-30 00:29:40,49分15秒,WEB,直接访问,220.169.101.4,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,记忆和判断能力测试	,	782147022944870402,测试环境-1,是,是,是,是,是,
20,	781830643909922818,	782526352535461890,	用户40547,	2023-11-30 09:43:40,1小时3分18秒,WEB,直接访问,222.88.184.235,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,应该和记忆力、重复性训练有关	,	782147022944870402,测试环境-1,是,是,是,是,是,
21,	776002406046765058,	782577659044569090,	用户39727,	2023-11-30 13:12:38,1小时8分24秒,WEB,直接访问,171.113.95.222,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,测试不同维度形象反应速度	,	782147022944870402,测试环境-1,是,是,是,是,是,
22,	558332507964047360,	782577961441304577,	唐宋,	2023-11-30 13:04:42,59分16秒,WEB,直接访问,124.235.100.82,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,不清楚	,	782147022944870402,测试环境-1,是,是,是,是,是,
23,	634029991171981312,	782582958849789954,	EIEI,	2023-11-30 13:29:51,1小时4分33秒,WEB,直接访问,36.134.81.212,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,反应能力测试	,	782147022944870402,测试环境-1,是,是,是,是,是,
24,	715186425389121536,	782607542370050050,	彩虹小马,	2023-11-30 15:07:06,1小时4分7秒,WEB,直接访问,183.165.83.167,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,不清楚	,	782147022944870402,测试环境-1,是,是,是,是,是,
25,	758958446577192962,	782675664095678465,	用户34656,	2023-11-30 19:43:13,1小时9分33秒,WEB,直接访问,59.41.5.187,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试观察以及反映的能力	,	782147022944870402,测试环境-1,是,是,是,是,是,
