"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","231622","0.0-7.0-0.0-1.0-0.0-1.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"720","","f","psychophysics","11","233344","0.0-7.0-0.0-1.0-0.0-0.1","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651194174757318","768","428","f","true","nonmatch","img/triangle.png","梯形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","233845","0.0-7.0-0.0-1.0-0.0-1.1","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"777","","j","psychophysics","13","235624","0.0-7.0-0.0-1.0-0.0-0.2","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.651415094339512","768","428","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","236125","0.0-7.0-0.0-1.0-0.0-1.2","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"729","","f","psychophysics","15","237856","0.0-7.0-0.0-1.0-0.0-0.3","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.648417475728262","768","428","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","238357","0.0-7.0-0.0-1.0-0.0-1.3","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"634","","j","psychophysics","17","239992","0.0-7.0-0.0-1.0-0.0-0.4","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.65078350515483","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","240494","0.0-7.0-0.0-1.0-0.0-1.4","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"623","","j","psychophysics","19","242120","0.0-7.0-0.0-1.0-0.0-0.5","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.650412371133985","768","428","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","242621","0.0-7.0-0.0-1.0-0.0-1.5","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"600","","j","psychophysics","21","244224","0.0-7.0-0.0-1.0-0.0-0.6","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.649789473684322","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","244726","0.0-7.0-0.0-1.0-0.0-1.6","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"600","","f","psychophysics","23","246328","0.0-7.0-0.0-1.0-0.0-0.7","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651010526315996","768","428","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","246829","0.0-7.0-0.0-1.0-0.0-1.7","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"610","","j","psychophysics","25","248440","0.0-7.0-0.0-1.0-0.0-0.8","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.642947368420916","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","248941","0.0-7.0-0.0-1.0-0.0-1.8","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"592","","j","psychophysics","27","250536","0.0-7.0-0.0-1.0-0.0-0.9","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.65261052631571","768","428","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","251037","0.0-7.0-0.0-1.0-0.0-1.9","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"650","","j","psychophysics","29","252688","0.0-7.0-0.0-1.0-0.0-0.10","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.651816326530582","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","253189","0.0-7.0-0.0-1.0-0.0-1.10","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"627","","f","psychophysics","31","254817","0.0-7.0-0.0-1.0-0.0-0.11","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65171134020634","768","428","f","true","nonmatch","img/triangle.png","六边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","255318","0.0-7.0-0.0-1.0-0.0-1.11","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"553","","f","psychophysics","33","256872","0.0-7.0-0.0-1.0-0.0-0.12","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653473118279425","768","428","f","true","nonmatch","img/circle.png","六边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","257373","0.0-7.0-0.0-1.0-0.0-1.12","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"521","","f","psychophysics","35","258896","0.0-7.0-0.0-1.0-0.0-0.13","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.650944444444352","768","428","f","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","259398","0.0-7.0-0.0-1.0-0.0-1.13","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"289","","f","psychophysics","37","260688","0.0-7.0-0.0-1.0-0.0-0.14","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.652168831168886","768","428","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","261189","0.0-7.0-0.0-1.0-0.0-1.14","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"681","","j","psychophysics","39","262872","0.0-7.0-0.0-1.0-0.0-0.15","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.651130000000123","768","428","f","false","nonmatch","img/circle.png","三角","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","263373","0.0-7.0-0.0-1.0-0.0-1.15","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"762","","f","psychophysics","41","265136","0.0-7.0-0.0-1.0-0.0-0.16","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.649323809523846","768","428","f","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","265637","0.0-7.0-0.0-1.0-0.0-1.16","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"633","","j","psychophysics","43","267272","0.0-7.0-0.0-1.0-0.0-0.17","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.65102061855705","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","267772","0.0-7.0-0.0-1.0-0.0-1.17","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"633","","j","psychophysics","45","269408","0.0-7.0-0.0-1.0-0.0-0.18","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.65199999999946","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","269909","0.0-7.0-0.0-1.0-0.0-1.18","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"578","","j","psychophysics","47","271488","0.0-7.0-0.0-1.0-0.0-0.19","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.654999999999774","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
