,ParticipantID,IAT,stimulus,condition,task_id,word,screen_id,rt,RT,response,correct,version_attrib,version_target,version_attrib2,version_target2,ID
12,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,1,603,603,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
13,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,1,701,701,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
14,671,2,<p style="color:white; font-size: 35px;">精干</p>,positive,ability,精干,2,1092,1092,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
15,671,2,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,2,783,783,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
16,671,2,<p style="color:white; font-size: 35px;">蠢笨</p>,negative,ability,蠢笨,2,535,535,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
17,671,2,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,2,543,543,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
18,671,2,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,2,590,590,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
19,671,2,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,2,708,708,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
20,671,2,<p style="color:white; font-size: 35px;">能干</p>,positive,ability,能干,2,914,914,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
21,671,2,<p style="color:white; font-size: 35px;">全才</p>,positive,ability,全才,2,575,575,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
22,671,2,<p style="color:white; font-size: 35px;">废物</p>,negative,ability,废物,2,585,585,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
23,671,2,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,2,590,590,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
24,671,2,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,2,651,651,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
25,671,2,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,2,800,800,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
26,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,3,1029,1029,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
27,671,3,<p style="color:white; font-size: 35px;">废物</p>,negative,ability,废物,3,920,920,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
28,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,3,547,547,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
29,671,3,<p style="color:white; font-size: 35px;">全才</p>,positive,ability,全才,3,718,1302.857143,e,FALSE,NA,NA,NA,NA,phase_003_subj_13
30,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,3,798,798,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
31,671,3,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,3,573,573,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
32,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,3,511,511,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
33,671,3,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,3,642,642,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
34,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,3,794,794,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
35,671,3,<p style="color:white; font-size: 35px;">蠢笨</p>,negative,ability,蠢笨,3,568,568,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
36,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,3,631,631,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
37,671,3,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,3,632,632,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
38,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,3,705,705,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
39,671,3,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,3,579,1302.857143,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
40,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,3,745,745,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
41,671,3,<p style="color:white; font-size: 35px;">能干</p>,positive,ability,能干,3,798,798,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
42,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,3,757,757,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
43,671,3,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,3,1040,1040,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
44,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,3,558,558,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
45,671,3,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,3,614,614,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
46,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,3,681,681,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
47,671,3,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,3,602,602,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
48,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,3,629,1302.857143,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
49,671,3,<p style="color:white; font-size: 35px;">精干</p>,positive,ability,精干,3,615,615,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
50,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,4,744,744,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
51,671,4,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,4,941,941,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
52,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,4,577,577,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
53,671,4,<p style="color:white; font-size: 35px;">精干</p>,positive,ability,精干,4,594,594,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
54,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,4,504,504,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
55,671,4,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,4,546,546,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
56,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,4,1045,1045,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
57,671,4,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,4,577,577,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
58,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,4,525,525,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
59,671,4,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,4,698,698,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
60,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,4,689,689,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
61,671,4,<p style="color:white; font-size: 35px;">精干</p>,positive,ability,精干,4,1179,1179,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
62,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,4,534,534,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
63,671,4,<p style="color:white; font-size: 35px;">能干</p>,positive,ability,能干,4,502,502,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
64,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,4,539,539,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
65,671,4,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,4,610,610,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
66,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,4,781,781,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
67,671,4,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,4,720,720,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
68,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,4,783,783,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
69,671,4,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,4,622,622,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
70,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,4,500,500,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
71,671,4,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,4,557,557,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
72,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,4,607,607,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
73,671,4,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,4,611,611,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
74,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,4,900,900,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
75,671,4,<p style="color:white; font-size: 35px;">废物</p>,negative,ability,废物,4,605,605,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
76,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,4,492,492,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
77,671,4,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,4,695,695,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
78,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,4,582,582,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
79,671,4,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,4,792,792,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
80,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,4,555,555,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
81,671,4,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,4,488,488,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
82,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,4,520,520,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
83,671,4,<p style="color:white; font-size: 35px;">废物</p>,negative,ability,废物,4,580,580,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
84,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,4,722,722,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
85,671,4,<p style="color:white; font-size: 35px;">能干</p>,positive,ability,能干,4,454,454,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
86,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,4,602,602,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
87,671,4,<p style="color:white; font-size: 35px;">蠢笨</p>,negative,ability,蠢笨,4,605,605,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
88,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,4,482,482,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
89,671,4,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,4,988,988,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
90,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,4,499,499,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
91,671,4,<p style="color:white; font-size: 35px;">全才</p>,positive,ability,全才,4,571,571,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
92,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,4,693,693,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
93,671,4,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,4,592,592,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
94,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,4,747,747,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
95,671,4,<p style="color:white; font-size: 35px;">全才</p>,positive,ability,全才,4,739,739,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
96,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,4,739,1248.234043,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
97,671,4,<p style="color:white; font-size: 35px;">蠢笨</p>,negative,ability,蠢笨,4,579,579,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
98,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,5,614,614,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
99,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,5,513,513,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
100,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,5,850,850,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
101,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,5,1078,1078,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
102,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,5,518,518,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
103,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,5,527,527,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
104,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,5,452,452,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
105,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,5,505,505,e,FALSE,NA,NA,NA,NA,phase_003_subj_13
106,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,5,641,641,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
107,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,5,584,584,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
108,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,5,380,380,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
109,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,5,467,467,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
110,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,5,421,421,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
111,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,5,574,574,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
112,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,5,530,530,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
113,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,5,551,551,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
114,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,5,531,531,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
115,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,5,553,553,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
116,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,5,523,523,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
117,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,5,543,543,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
118,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,5,652,652,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
119,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,5,659,659,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
120,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,5,766,766,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
121,671,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,5,1296,1296,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
122,671,6,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,6,1148,1148,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
123,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,6,476,476,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
124,671,6,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,6,1996,1996,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
125,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,6,1071,1071,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
126,671,6,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,6,590,590,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
127,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,6,609,609,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
128,671,6,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,6,2908,2908,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
129,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,6,884,884,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
130,671,6,<p style="color:white; font-size: 35px;">废物</p>,negative,ability,废物,6,914,914,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
131,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,6,586,1552.666667,e,FALSE,NA,NA,NA,NA,phase_003_subj_13
132,671,6,<p style="color:white; font-size: 35px;">全才</p>,positive,ability,全才,6,927,1552.666667,e,FALSE,NA,NA,NA,NA,phase_003_subj_13
133,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,6,717,1552.666667,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
134,671,6,<p style="color:white; font-size: 35px;">精干</p>,positive,ability,精干,6,897,897,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
135,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,6,560,560,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
136,671,6,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,6,665,665,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
137,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,6,454,454,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
138,671,6,<p style="color:white; font-size: 35px;">能干</p>,positive,ability,能干,6,644,644,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
139,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,6,666,1552.666667,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
140,671,6,<p style="color:white; font-size: 35px;">蠢笨</p>,negative,ability,蠢笨,6,797,1552.666667,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
141,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,6,847,847,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
142,671,6,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,6,742,742,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
143,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,6,395,1552.666667,e,FALSE,NA,NA,NA,NA,phase_003_subj_13
144,671,6,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,6,1063,1063,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
145,671,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>",self,ability,我的,6,680,680,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
146,671,7,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,7,952,952,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
147,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,7,552,552,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
148,671,7,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,7,618,618,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
149,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>",self,ability,本人的,7,1008,1008,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
150,671,7,<p style="color:white; font-size: 35px;">天才</p>,positive,ability,天才,7,1011,1011,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
151,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,7,411,411,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
152,671,7,<p style="color:white; font-size: 35px;">愚钝</p>,negative,ability,愚钝,7,758,758,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
153,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,7,800,800,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
154,671,7,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,7,1252,1252,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
155,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,7,830,830,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
156,671,7,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,7,539,539,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
157,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,7,987,987,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
158,671,7,<p style="color:white; font-size: 35px;">拙笨</p>,negative,ability,拙笨,7,686,686,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
159,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,7,515,515,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
160,671,7,<p style="color:white; font-size: 35px;">全能</p>,positive,ability,全能,7,747,747,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
161,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,7,754,754,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
162,671,7,<p style="color:white; font-size: 35px;">高效</p>,positive,ability,高效,7,661,661,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
163,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,7,578,578,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
164,671,7,<p style="color:white; font-size: 35px;">低能</p>,negative,ability,低能,7,910,1481.204545,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
165,671,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,7,654,654,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
166,671,7,<p style="color:white; font-size: 35px;">无能</p>,negative,ability,无能,7,1234,1234,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
