"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","","null","psychophysics","10","265382","0.0-7.0-1.0-0.1","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.6658378378378","848","472.58333333333337","朋友","忠实","Positive","morality","","","","","","","","","","",""
"676","","j","psychophysics","11","267065","0.0-7.0-1.0-0.2","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66600000000035","848","472.58333333333337","自己","严谨","Positive","ability","","","","","","","","","","",""
"325","","j","psychophysics","12","268401","0.0-7.0-1.0-0.3","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66582278481057","848","472.58333333333337","自己","刻板","Negative","ability","","","","","","","","","","",""
"5635","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","274036","0.0-7.0-2.0","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 21 2024 15:10:53 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"574","","j","psychophysics","14","275625","0.0-7.0-3.0-0.0","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.592421052631874","848","472.58333333333337","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"467","","j","psychophysics","15","277097","0.0-7.0-3.0-0.1","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66568181818134","848","472.58333333333337","朋友","务实","Positive","ability","","","","","","","","","","",""
"648","","f","psychophysics","16","278748","0.0-7.0-3.0-0.2","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665714285714785","848","472.58333333333337","自己","说谎","Negative","morality","","","","","","","","","","",""
"535","","j","psychophysics","17","280289","0.0-7.0-3.0-0.3","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665714285713825","848","472.58333333333337","自己","坚贞","Positive","morality","","","","","","","","","","",""
"739","","f","psychophysics","18","282041","0.0-7.0-3.0-0.4","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665961538461627","848","472.58333333333337","朋友","腐败","Negative","morality","","","","","","","","","","",""
"865","","j","psychophysics","19","284009","0.0-7.0-3.0-0.5","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665811965812164","848","472.58333333333337","自己","伪善","Negative","morality","","","","","","","","","","",""
"682","","j","psychophysics","20","285693","0.0-7.0-3.0-0.6","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66600000000035","848","472.58333333333337","自己","努力","Positive","ability","","","","","","","","","","",""
"534","","j","psychophysics","21","287229","0.0-7.0-3.0-0.7","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66586956521749","848","472.58333333333337","朋友","无赖","Negative","morality","","","","","","","","","","",""
"1192","","j","psychophysics","22","289437","0.0-7.0-3.0-0.8","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66580152671779","848","472.58333333333337","自己","诚信","Positive","morality","","","","","","","","","","",""
"446","","j","psychophysics","23","290985","0.0-7.0-3.0-0.9","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665652173912942","848","472.58333333333337","自己","骁勇","Positive","ability","","","","","","","","","","",""
"793","","j","psychophysics","24","292785","0.0-7.0-3.0-0.10","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665794392523278","848","472.58333333333337","自己","善良","Positive","morality","","","","","","","","","","",""
"714","","j","psychophysics","25","294501","0.0-7.0-3.0-0.11","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665882352941015","848","472.58333333333337","朋友","廉正","Positive","morality","","","","","","","","","","",""
"665","","f","psychophysics","26","296237","0.0-7.0-3.0-0.12","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66582524271804","848","472.58333333333337","自己","弱智","Negative","ability","","","","","","","","","","",""
"523","","j","psychophysics","27","297768","0.0-7.0-3.0-0.13","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665714285714465","848","472.58333333333337","朋友","忠良","Positive","morality","","","","","","","","","","",""
"506","","j","psychophysics","28","299284","0.0-7.0-3.0-0.14","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666000000000025","848","472.58333333333337","朋友","君子","Positive","morality","","","","","","","","","","",""
"442","","j","psychophysics","29","300785","0.0-7.0-3.0-0.15","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66584269662932","848","472.58333333333337","自己","奸诈","Negative","morality","","","","","","","","","","",""
"822","","f","psychophysics","30","302620","0.0-7.0-3.0-0.16","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665871559633178","848","472.58333333333337","朋友","马虎","Negative","ability","","","","","","","","","","",""
"845","","f","psychophysics","31","304468","0.0-7.0-3.0-0.17","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665818181818626","848","472.58333333333337","朋友","无耻","Negative","morality","","","","","","","","","","",""
"530","","j","psychophysics","32","306001","0.0-7.0-3.0-0.18","6","5","6","5","4","5","4","4","5","5","5","1","-1","-2","2","-1","1","1","0","5","4","5","5","5","4","3","3","4","4","5","6","4","4","2","3","3","6","4","5","1","3","3","6","1","2","2","4","3","1","2","1","5","2","2","5","2","4","5","5","1","3","2","1","1","3","2","7","3","7","2","2","3","1","2","2","4","3","1","2","798933752469397506","马","325","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665714285713825","848","472.58333333333337","自己","毅力","Positive","ability","","","","","","","","","","",""
