"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1464","","f","psychophysics","10","146788","0.0-7.0-1.0-0.1","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.663898648648733","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
"1612","","f","psychophysics","11","149404","0.0-7.0-1.0-0.2","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66449358974373","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"1284","","f","psychophysics","12","151691","0.0-7.0-1.0-0.3","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66435294117657","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"7400","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","159094","0.0-7.0-2.0","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 21 2024 09:22:41 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1129","","j","psychophysics","14","161234","0.0-7.0-3.0-0.0","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66310852713176","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"901","","f","psychophysics","15","163140","0.0-7.0-3.0-0.1","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663707964601866","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"1058","","f","psychophysics","16","165201","0.0-7.0-3.0-0.2","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664544715447168","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"1325","","f","psychophysics","17","167530","0.0-7.0-3.0-0.3","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663345323740916","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1098","","f","psychophysics","18","169630","0.0-7.0-3.0-0.4","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663959999999964","768","428","朋友","拖延","Negative","ability","","","","","","","","","","",""
"1494","","j","psychophysics","19","172128","0.0-7.0-3.0-0.5","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664851351351455","768","428","自己","畏难","Negative","ability","","","","","","","","","","",""
"1163","","f","psychophysics","20","174296","0.0-7.0-3.0-0.6","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.662922480620324","768","428","自己","专注","Positive","ability","","","","","","","","","","",""
"1119","","f","psychophysics","21","176420","0.0-7.0-3.0-0.7","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663307086614328","768","428","自己","好心","Positive","morality","","","","","","","","","","",""
"1510","","j","psychophysics","22","178934","0.0-7.0-3.0-0.8","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.663726666666527","768","428","朋友","业余","Negative","ability","","","","","","","","","","",""
"1062","","f","psychophysics","23","180999","0.0-7.0-3.0-0.9","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664349593495906","768","428","自己","仁爱","Positive","morality","","","","","","","","","","",""
"829","","f","psychophysics","24","182832","0.0-7.0-3.0-0.10","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664192660550434","768","428","朋友","热心","Positive","morality","","","","","","","","","","",""
"1404","","j","psychophysics","25","185239","0.0-7.0-3.0-0.11","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664195804195675","768","428","朋友","无耻","Negative","morality","","","","","","","","","","",""
"1263","","j","psychophysics","26","187507","0.0-7.0-3.0-0.12","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.663748148148148","768","428","朋友","势利","Negative","morality","","","","","","","","","","",""
"1217","","f","psychophysics","27","189729","0.0-7.0-3.0-0.13","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664466165413614","768","428","自己","犹豫","Negative","ability","","","","","","","","","","",""
"1531","","j","psychophysics","28","192264","0.0-7.0-3.0-0.14","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664317880794737","768","428","朋友","骁勇","Positive","ability","","","","","","","","","","",""
"1272","","j","psychophysics","29","194539","0.0-7.0-3.0-0.15","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664414814814787","768","428","自己","拜金","Negative","morality","","","","","","","","","","",""
"752","","f","psychophysics","30","196295","0.0-7.0-3.0-0.16","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.663266666666495","768","428","自己","勤恳","Positive","morality","","","","","","","","","","",""
"1265","","f","psychophysics","31","198563","0.0-7.0-3.0-0.17","5","5","5","5","2","4","3","4","4","4","5","1","-1","2","1","0","1","1","1","4","4","5","5","4","3","3","4","3","4","4","4","4","4","5","7","5","4","4","7","1","6","1","5","4","7","6","6","6","1","6","3","7","2","6","4","6","3","6","6","1","5","1","2","2","5","3","6","3","5","3","5","3","3","2","5","1","3","1","4","796473831589027842","肖","196","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664022222222304","768","428","朋友","勤奋","Positive","ability","","","","","","","","","","",""
