"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1365","","j","psychophysics","17","209609","0.0-7.0-3.0-0.3","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653517730496304","799.9999682108573","445.8333156175091","自己","说谎","Negative","morality","","","","","","","","","","",""
"1220","","j","psychophysics","18","211832","0.0-7.0-3.0-0.4","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653210526315846","799.9999682108573","445.8333156175091","朋友","小人","Negative","morality","","","","","","","","","","",""
"1481","","f","psychophysics","19","214314","0.0-7.0-3.0-0.5","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653479729729902","799.9999682108573","445.8333156175091","自己","厚道","Positive","morality","","","","","","","","","","",""
"1577","","f","psychophysics","20","216893","0.0-7.0-3.0-0.6","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652805194805236","799.9999682108573","445.8333156175091","朋友","勤恳","Positive","morality","","","","","","","","","","",""
"1582","","f","psychophysics","21","219476","0.0-7.0-3.0-0.7","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653532467532468","799.9999682108573","445.8333156175091","自己","廉正","Positive","morality","","","","","","","","","","",""
"1196","","f","psychophysics","22","221674","0.0-7.0-3.0-0.8","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653137404580274","799.9999682108573","445.8333156175091","自己","慈悲","Positive","morality","","","","","","","","","","",""
"828","","f","psychophysics","23","223503","0.0-7.0-3.0-0.9","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65301834862389","799.9999682108573","445.8333156175091","自己","敬业","Positive","morality","","","","","","","","","","",""
"1860","","f","psychophysics","24","226367","0.0-7.0-3.0-0.10","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65334502923982","799.9999682108573","445.8333156175091","自己","骁勇","Positive","ability","","","","","","","","","","",""
"861","","f","psychophysics","25","228232","0.0-7.0-3.0-0.11","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653243243243327","799.9999682108573","445.8333156175091","朋友","学霸","Positive","ability","","","","","","","","","","",""
"898","","f","psychophysics","26","230132","0.0-7.0-3.0-0.12","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652982300885053","799.9999682108573","445.8333156175091","朋友","善心","Positive","morality","","","","","","","","","","",""
"741","","j","psychophysics","27","231875","0.0-7.0-3.0-0.13","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653427184465876","799.9999682108573","445.8333156175091","自己","无赖","Negative","morality","","","","","","","","","","",""
"655","","f","psychophysics","28","233535","0.0-7.0-3.0-0.14","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65358585858573","799.9999682108573","445.8333156175091","自己","中用","Positive","ability","","","","","","","","","","",""
"893","","j","psychophysics","29","235431","0.0-7.0-3.0-0.15","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653292035398103","799.9999682108573","445.8333156175091","朋友","畏难","Negative","ability","","","","","","","","","","",""
"699","","f","psychophysics","30","237132","0.0-7.0-3.0-0.16","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653138613861426","799.9999682108573","445.8333156175091","朋友","无敌","Positive","ability","","","","","","","","","","",""
