"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1034","","f","psychophysics","10","133599","0.0-7.0-1.0-0.1","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.6659834710744","683","380","自己","刻板","Negative","ability","","","","","","","","","","",""
"1238","","j","psychophysics","11","135846","0.0-7.0-1.0-0.2","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.665671641790915","683","380","自己","严谨","Positive","ability","","","","","","","","","","",""
"1373","","f","psychophysics","12","138225","0.0-7.0-1.0-0.3","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.78407801418435","683","380","朋友","徇私","Negative","morality","","","","","","","","","","",""
"4804","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","143031","0.0-7.0-2.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Jan 20 2024 16:22:12 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1282","","f","psychophysics","14","145318","0.0-7.0-3.0-0.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.7881617647059","683","380","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1307","","f","psychophysics","15","147630","0.0-7.0-3.0-0.1","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665963768115876","683","380","自己","说谎","Negative","morality","","","","","","","","","","",""
"1253","","j","psychophysics","16","149889","0.0-7.0-3.0-0.2","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.790909774436027","683","380","朋友","务实","Positive","ability","","","","","","","","","","",""
"1210","","j","psychophysics","17","152102","0.0-7.0-3.0-0.3","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.7933587786259","683","380","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1116","","f","psychophysics","18","154224","0.0-7.0-3.0-0.4","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666133858267848","683","380","自己","笨蛋","Negative","ability","","","","","","","","","","",""
"1017","","j","psychophysics","19","156245","0.0-7.0-3.0-0.5","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.804848739495814","683","380","朋友","善心","Positive","morality","","","","","","","","","","",""
"1371","","f","psychophysics","20","158624","0.0-7.0-3.0-0.6","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66559154929595","683","380","自己","偏私","Negative","morality","","","","","","","","","","",""
"1144","","f","psychophysics","21","160774","0.0-7.0-3.0-0.7","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.796582677165333","683","380","朋友","不端","Negative","morality","","","","","","","","","","",""
"1210","","f","psychophysics","22","162990","0.0-7.0-3.0-0.8","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.792931297710005","683","380","自己","高明","Positive","ability","","","","","","","","","","",""
"811","","f","psychophysics","23","164807","0.0-7.0-3.0-0.9","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665851851851954","683","380","自己","高效","Positive","ability","","","","","","","","","","",""
"1297","","j","psychophysics","24","167109","0.0-7.0-3.0-0.10","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.78752941176465","683","380","朋友","守信","Positive","morality","","","","","","","","","","",""
"1130","","j","psychophysics","25","169246","0.0-7.0-3.0-0.11","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66581889763763","683","380","自己","利己","Negative","morality","","","","","","","","","","",""
"1041","","f","psychophysics","26","171294","0.0-7.0-3.0-0.12","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66559836065557","683","380","朋友","失信","Negative","morality","","","","","","","","","","",""
"1206","","j","psychophysics","27","173507","0.0-7.0-3.0-0.13","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66569696969699","683","380","自己","诚信","Positive","morality","","","","","","","","","","",""
"1146","","j","psychophysics","28","175662","0.0-7.0-3.0-0.14","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665671874999816","683","380","朋友","高洁","Positive","morality","","","","","","","","","","",""
"1289","","f","psychophysics","29","177958","0.0-7.0-3.0-0.15","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665948905109598","683","380","朋友","弱智","Negative","ability","","","","","","","","","","",""
"1218","","f","psychophysics","30","180183","0.0-7.0-3.0-0.16","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.6657727272726","683","380","自己","博学","Positive","ability","","","","","","","","","","",""
"1124","","j","psychophysics","31","182311","0.0-7.0-3.0-0.17","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.79796031746036","683","380","自己","清廉","Positive","morality","","","","","","","","","","",""
