"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","108532","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"763","","j","psychophysics","11","110297","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.682857142857255","1280","716","j","true","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","110797","0.0-7.0-0.0-1.0-0.0-1.1","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"888","","j","psychophysics","13","112687","0.0-7.0-0.0-1.0-0.0-0.2","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.682142857142804","1280","716","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","113188","0.0-7.0-0.0-1.0-0.0-1.2","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"938","","f","psychophysics","15","115126","0.0-7.0-0.0-1.0-0.0-0.3","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.682608695652174","1280","716","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","115627","0.0-7.0-0.0-1.0-0.0-1.3","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"873","","f","psychophysics","17","117502","0.0-7.0-0.0-1.0-0.0-0.4","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.68018018018018","1280","716","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","118003","0.0-7.0-0.0-1.0-0.0-1.4","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"820","","j","psychophysics","19","119826","0.0-7.0-0.0-1.0-0.0-0.5","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.682407407407382","1280","716","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","120327","0.0-7.0-0.0-1.0-0.0-1.5","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"894","","j","psychophysics","21","122222","0.0-7.0-0.0-1.0-0.0-0.6","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680357142857115","1280","716","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","122723","0.0-7.0-0.0-1.0-0.0-1.6","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"904","","j","psychophysics","23","124629","0.0-7.0-0.0-1.0-0.0-0.7","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680530973451404","1280","716","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","125130","0.0-7.0-0.0-1.0-0.0-1.7","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1036","","f","psychophysics","25","127167","0.0-7.0-0.0-1.0-0.0-0.8","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.671074380165265","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","127667","0.0-7.0-0.0-1.0-0.0-1.8","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"889","","f","psychophysics","27","129558","0.0-7.0-0.0-1.0-0.0-0.9","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.680357142857247","1280","716","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","130059","0.0-7.0-0.0-1.0-0.0-1.9","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"604","","j","psychophysics","29","131665","0.0-7.0-0.0-1.0-0.0-0.10","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.682105263157773","1280","716","j","true","nonmatch","img/square.png","梯形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","132166","0.0-7.0-0.0-1.0-0.0-1.10","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"42","","f","psychophysics","31","133209","0.0-7.0-0.0-1.0-0.0-0.11","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.68548387096774","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","html-keyboard-response","32","133710","0.0-7.0-0.0-1.0-0.0-1.11","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"492","","f","psychophysics","33","135203","0.0-7.0-0.0-1.0-0.0-0.12","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.679545454545323","1280","716","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","135704","0.0-7.0-0.0-1.0-0.0-1.12","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"333","","j","psychophysics","35","137038","0.0-7.0-0.0-1.0-0.0-0.13","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6810126582277","1280","716","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","137539","0.0-7.0-0.0-1.0-0.0-1.13","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"869","","j","psychophysics","37","139409","0.0-7.0-0.0-1.0-0.0-0.14","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.680357142857247","1280","716","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","139910","0.0-7.0-0.0-1.0-0.0-1.14","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"916","","f","psychophysics","39","141827","0.0-7.0-0.0-1.0-0.0-0.15","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.684070796460073","1280","716","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","142328","0.0-7.0-0.0-1.0-0.0-1.15","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"751","","j","psychophysics","41","144080","0.0-7.0-0.0-1.0-0.0-0.16","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.679807692307804","1280","716","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","144580","0.0-7.0-0.0-1.0-0.0-1.16","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"919","","f","psychophysics","43","146502","0.0-7.0-0.0-1.0-0.0-0.17","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.682456140350777","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","147003","0.0-7.0-0.0-1.0-0.0-1.17","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"979","","f","psychophysics","45","148983","0.0-7.0-0.0-1.0-0.0-0.18","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.68119658119668","1280","716","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","149484","0.0-7.0-0.0-1.0-0.0-1.18","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"771","","j","psychophysics","47","151255","0.0-7.0-0.0-1.0-0.0-0.19","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.68095238095238","1280","716","j","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
