"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","223389","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"565","","j","psychophysics","11","224956","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.66278494623651","768","428","f","false","nonmatch","img/triangle.png","菱形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","225474","0.0-7.0-0.0-1.0-0.0-1.1","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"538","","f","psychophysics","13","227016","0.0-7.0-0.0-1.0-0.0-0.2","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.663626373626528","768","428","f","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","227527","0.0-7.0-0.0-1.0-0.0-1.2","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"914","","f","psychophysics","15","229451","0.0-7.0-0.0-1.0-0.0-0.3","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.813169642857247","768","428","f","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","229966","0.0-7.0-0.0-1.0-0.0-1.3","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"860","","j","psychophysics","17","231837","0.0-7.0-0.0-1.0-0.0-0.4","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.66508108108102","768","428","f","false","nonmatch","img/triangle.png","五边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","18","232342","0.0-7.0-0.0-1.0-0.0-1.4","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"761","","f","psychophysics","19","234108","0.0-7.0-0.0-1.0-0.0-0.5","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.665413461538545","768","428","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","234617","0.0-7.0-0.0-1.0-0.0-1.5","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"939","","j","psychophysics","21","236565","0.0-7.0-0.0-1.0-0.0-0.6","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.66287826086956","768","428","f","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","237077","0.0-7.0-0.0-1.0-0.0-1.6","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"825","","f","psychophysics","23","238911","0.0-7.0-0.0-1.0-0.0-0.7","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.663074074074014","768","428","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","24","239415","0.0-7.0-0.0-1.0-0.0-1.7","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1130","","j","psychophysics","25","241550","0.0-7.0-0.0-1.0-0.0-0.8","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.9312080000001","768","428","f","false","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","26","242064","0.0-7.0-0.0-1.0-0.0-1.8","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"926","","f","psychophysics","27","244004","0.0-7.0-0.0-1.0-0.0-0.9","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.663938053097294","768","428","j","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","244514","0.0-7.0-0.0-1.0-0.0-1.9","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"633","","j","psychophysics","29","246158","0.0-7.0-0.0-1.0-0.0-0.10","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.835281250000055","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","246661","0.0-7.0-0.0-1.0-0.0-1.10","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"919","","j","psychophysics","31","248589","0.0-7.0-0.0-1.0-0.0-0.11","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663929824561357","768","428","f","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","249100","0.0-7.0-0.0-1.0-0.0-1.11","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","33","251339","0.0-7.0-0.0-1.0-0.0-0.12","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","null","","","","","","","","","","","","","","key","null","16.663818181818264","768","428","j","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","34","251849","0.0-7.0-0.0-1.0-0.0-1.12","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"585","","f","psychophysics","35","253439","0.0-7.0-0.0-1.0-0.0-0.13","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.663489361702307","768","428","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","36","253946","0.0-7.0-0.0-1.0-0.0-1.13","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"521","","j","psychophysics","37","255473","0.0-7.0-0.0-1.0-0.0-0.14","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663087912088077","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","255975","0.0-7.0-0.0-1.0-0.0-1.14","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"529","","j","psychophysics","39","257515","0.0-7.0-0.0-1.0-0.0-0.15","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663741573033754","768","428","f","false","nonmatch","img/diamond.png","椭圆","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","258017","0.0-7.0-0.0-1.0-0.0-1.15","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"799","","f","psychophysics","41","259831","0.0-7.0-0.0-1.0-0.0-0.16","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.664579439252478","768","428","f","true","nonmatch","img/diamond.png","三角","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","260344","0.0-7.0-0.0-1.0-0.0-1.16","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"571","","f","psychophysics","43","261923","0.0-7.0-0.0-1.0-0.0-0.17","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.844451612903065","768","428","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","44","262438","0.0-7.0-0.0-1.0-0.0-1.17","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"881","","j","psychophysics","45","264327","0.0-7.0-0.0-1.0-0.0-0.18","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.664348214285774","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","264835","0.0-7.0-0.0-1.0-0.0-1.18","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"897","","f","psychophysics","47","266738","0.0-7.0-0.0-1.0-0.0-0.19","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.662919642857428","768","428","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
