"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","623887","0.0-7.0-0.0-1.0-0.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","11","626090","0.0-7.0-0.0-1.0-0.0-0.1","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332988593155896","960","536","f","false","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","12","626591","0.0-7.0-0.0-1.0-0.0-1.1","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","13","628792","0.0-7.0-0.0-1.0-0.0-0.2","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332859315589413","960","536","f","false","nonmatch","img/diamond.png","梯形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","14","629293","0.0-7.0-0.0-1.0-0.0-1.2","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","15","631495","0.0-7.0-0.0-1.0-0.0-0.3","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.364690839695097","960","536","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","16","631996","0.0-7.0-0.0-1.0-0.0-1.3","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","17","634198","0.0-7.0-0.0-1.0-0.0-0.4","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.333015209125858","960","536","f","false","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","18","634699","0.0-7.0-0.0-1.0-0.0-1.4","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","19","636902","0.0-7.0-0.0-1.0-0.0-0.5","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332916349809999","960","536","j","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","20","637403","0.0-7.0-0.0-1.0-0.0-1.5","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","21","639605","0.0-7.0-0.0-1.0-0.0-0.6","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332965779467928","960","536","j","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","22","640107","0.0-7.0-0.0-1.0-0.0-1.6","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","23","642309","0.0-7.0-0.0-1.0-0.0-0.7","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332813688213035","960","536","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","24","642810","0.0-7.0-0.0-1.0-0.0-1.7","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","25","645013","0.0-7.0-0.0-1.0-0.0-0.8","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.333060836501796","960","536","f","false","nonmatch","img/pentagon.png","梯形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","26","645513","0.0-7.0-0.0-1.0-0.0-1.8","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","27","647714","0.0-7.0-0.0-1.0-0.0-0.9","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.364786259541626","960","536","f","false","nonmatch","img/diamond.png","圆形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","28","648216","0.0-7.0-0.0-1.0-0.0-1.9","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","29","650418","0.0-7.0-0.0-1.0-0.0-0.10","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.332988593155896","960","536","f","false","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","30","650919","0.0-7.0-0.0-1.0-0.0-1.10","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","31","653121","0.0-7.0-0.0-1.0-0.0-0.11","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.364393129770622","960","536","f","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","32","653622","0.0-7.0-0.0-1.0-0.0-1.11","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"302","","j","psychophysics","33","654925","0.0-7.0-0.0-1.0-0.0-0.12","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","match","","","","","","","","","","","","","","key","j","8.324522580645016","960","536","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","655426","0.0-7.0-0.0-1.0-0.0-1.12","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"365","","f","psychophysics","35","656792","0.0-7.0-0.0-1.0-0.0-0.13","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","nonmatch","","","","","","","","","","","","","","key","f","8.384339506173058","960","536","f","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","657293","0.0-7.0-0.0-1.0-0.0-1.13","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"259","","j","psychophysics","37","658553","0.0-7.0-0.0-1.0-0.0-0.14","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","match","","","","","","","","","","","","","","key","j","8.333026666666846","960","536","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","659054","0.0-7.0-0.0-1.0-0.0-1.14","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"308","","f","psychophysics","39","660363","0.0-7.0-0.0-1.0-0.0-0.15","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","nonmatch","","","","","","","","","","","","","","key","f","8.333166666666212","960","536","f","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","660864","0.0-7.0-0.0-1.0-0.0-1.15","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","41","663066","0.0-7.0-0.0-1.0-0.0-0.16","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","null","","","","","","","","","","","","","","key","null","8.364702290076432","960","536","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","42","663567","0.0-7.0-0.0-1.0-0.0-1.16","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","j","psychophysics","43","665250","0.0-7.0-0.0-1.0-0.0-0.17","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","match","","","","","","","","","","","","","","key","j","8.332935323382713","960","536","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","665751","0.0-7.0-0.0-1.0-0.0-1.17","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"560","","f","psychophysics","45","667312","0.0-7.0-0.0-1.0-0.0-0.18","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","nonmatch","","","","","","","","","","","","","","key","f","8.332865591398164","960","536","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","46","667813","0.0-7.0-0.0-1.0-0.0-1.18","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"378","","j","psychophysics","47","669192","0.0-7.0-0.0-1.0-0.0-0.19","4","4","4","4","4","4","4","4","4","4","5","5","3","5","4","5","5","5","5","5","1","1","1","1","1","1","1","5","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","5","3","3","1","1","5","3","5","4","1","770428348274053122","刘","20231101","","","","match","","","","","","","","","","","","","","key","j","8.323469512195116","960","536","f","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
