"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","332046","0.0-7.0-1.0-1.0-0.0-1.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"792","","j","psychophysics","11","333840","0.0-7.0-1.0-1.0-0.0-0.1","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65363551401827","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","六边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","334342","0.0-7.0-1.0-1.0-0.0-1.1","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"932","","f","psychophysics","13","336275","0.0-7.0-1.0-1.0-0.0-0.2","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.65020000000039","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","336776","0.0-7.0-1.0-1.0-0.0-1.2","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"929","","j","psychophysics","15","338707","0.0-7.0-1.0-1.0-0.0-0.3","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.652834782608704","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","339209","0.0-7.0-1.0-1.0-0.0-1.3","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"732","","f","psychophysics","17","340942","0.0-7.0-1.0-1.0-0.0-0.4","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.652737864077846","799.9999682108573","445.8333156175091","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","341444","0.0-7.0-1.0-1.0-0.0-1.4","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"747","","f","psychophysics","19","343193","0.0-7.0-1.0-1.0-0.0-0.5","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.639728155340297","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","343694","0.0-7.0-1.0-1.0-0.0-1.5","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"917","","f","psychophysics","21","345614","0.0-7.0-1.0-1.0-0.0-0.6","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.652807017543715","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","346116","0.0-7.0-1.0-1.0-0.0-1.6","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"727","","f","psychophysics","23","347845","0.0-7.0-1.0-1.0-0.0-0.7","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.64934951456284","799.9999682108573","445.8333156175091","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","348346","0.0-7.0-1.0-1.0-0.0-1.7","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"736","","f","psychophysics","25","350084","0.0-7.0-1.0-1.0-0.0-0.8","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.652796116504973","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","350585","0.0-7.0-1.0-1.0-0.0-1.8","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"814","","j","psychophysics","27","352400","0.0-7.0-1.0-1.0-0.0-0.9","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65339814814797","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","352901","0.0-7.0-1.0-1.0-0.0-1.9","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"887","","f","psychophysics","29","354793","0.0-7.0-1.0-1.0-0.0-0.10","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.646758928571217","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","355294","0.0-7.0-1.0-1.0-0.0-1.10","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"860","","j","psychophysics","31","357155","0.0-7.0-1.0-1.0-0.0-0.11","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.648585585585735","799.9999682108573","445.8333156175091","j","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","357657","0.0-7.0-1.0-1.0-0.0-1.11","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1012","","j","psychophysics","33","359671","0.0-7.0-1.0-1.0-0.0-0.12","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650258333333475","799.9999682108573","445.8333156175091","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","360174","0.0-7.0-1.0-1.0-0.0-1.12","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"992","","j","psychophysics","35","362167","0.0-7.0-1.0-1.0-0.0-0.13","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654075630252276","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","362668","0.0-7.0-1.0-1.0-0.0-1.13","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","f","psychophysics","37","364390","0.0-7.0-1.0-1.0-0.0-0.14","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.65388235294114","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","364891","0.0-7.0-1.0-1.0-0.0-1.14","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"879","","j","psychophysics","39","366771","0.0-7.0-1.0-1.0-0.0-0.15","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.649774774774773","799.9999682108573","445.8333156175091","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","367272","0.0-7.0-1.0-1.0-0.0-1.15","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"828","","j","psychophysics","41","369102","0.0-7.0-1.0-1.0-0.0-0.16","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650138888888588","799.9999682108573","445.8333156175091","j","true","nonmatch","img/hexagon.png","三角","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","369605","0.0-7.0-1.0-1.0-0.0-1.16","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"704","","f","psychophysics","43","371310","0.0-7.0-1.0-1.0-0.0-0.17","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.654376237623804","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","371811","0.0-7.0-1.0-1.0-0.0-1.17","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"750","","f","psychophysics","45","373563","0.0-7.0-1.0-1.0-0.0-0.18","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","match","","","","","","","","","","","","","","key","f","16.649394230768777","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","374063","0.0-7.0-1.0-1.0-0.0-1.18","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","j","psychophysics","47","375759","0.0-7.0-1.0-1.0-0.0-0.19","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65327722772248","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
