"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","206501","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1023","","j","psychophysics","11","208534","0.0-7.0-0.0-1.0-0.0-0.1","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667206611570396","683","380","j","true","nonmatch","img/circle.png","六边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","209037","0.0-7.0-0.0-1.0-0.0-1.1","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1101","","j","psychophysics","13","211142","0.0-7.0-0.0-1.0-0.0-0.2","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665560000000056","683","380","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","211644","0.0-7.0-0.0-1.0-0.0-1.2","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"907","","j","psychophysics","15","213559","0.0-7.0-0.0-1.0-0.0-0.3","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.81975000000005","683","380","j","true","nonmatch","img/hexagon.png","三角","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","214068","0.0-7.0-0.0-1.0-0.0-1.3","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"878","","j","psychophysics","17","215950","0.0-7.0-0.0-1.0-0.0-0.4","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.819828828828996","683","380","j","true","nonmatch","img/circle.png","三角","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","216452","0.0-7.0-0.0-1.0-0.0-1.4","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"956","","f","psychophysics","19","218414","0.0-7.0-0.0-1.0-0.0-0.5","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.658382608695714","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","218916","0.0-7.0-0.0-1.0-0.0-1.5","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","21","221124","0.0-7.0-0.0-1.0-0.0-0.6","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","null","","","","","","","","","","","","","","key","null","16.668416666666666","683","380","f","false","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","22","221628","0.0-7.0-0.0-1.0-0.0-1.6","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"945","","j","psychophysics","23","223582","0.0-7.0-0.0-1.0-0.0-0.7","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.812719298245565","683","380","j","true","nonmatch","img/triangle.png","圆形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","224084","0.0-7.0-0.0-1.0-0.0-1.7","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"989","","j","psychophysics","25","226078","0.0-7.0-0.0-1.0-0.0-0.8","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670777777777776","683","380","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","226581","0.0-7.0-0.0-1.0-0.0-1.8","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"791","","j","psychophysics","27","228382","0.0-7.0-0.0-1.0-0.0-0.9","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659289719626116","683","380","j","true","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","228885","0.0-7.0-0.0-1.0-0.0-1.9","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"854","","j","psychophysics","29","230742","0.0-7.0-0.0-1.0-0.0-0.10","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.8191376146791","683","380","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","231245","0.0-7.0-0.0-1.0-0.0-1.10","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"800","","f","psychophysics","31","233058","0.0-7.0-0.0-1.0-0.0-0.11","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.834822429906552","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","233565","0.0-7.0-0.0-1.0-0.0-1.11","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"753","","f","psychophysics","33","235326","0.0-7.0-0.0-1.0-0.0-0.12","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.665742857142774","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","235829","0.0-7.0-0.0-1.0-0.0-1.12","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"855","","f","psychophysics","35","237694","0.0-7.0-0.0-1.0-0.0-0.13","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.67160550458704","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","238196","0.0-7.0-0.0-1.0-0.0-1.13","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1177","","j","psychophysics","37","240381","0.0-7.0-0.0-1.0-0.0-0.14","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.788679687500007","683","380","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","240884","0.0-7.0-0.0-1.0-0.0-1.14","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"735","","j","psychophysics","39","242622","0.0-7.0-0.0-1.0-0.0-0.15","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66869902912611","683","380","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","243132","0.0-7.0-0.0-1.0-0.0-1.15","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"635","","f","psychophysics","41","244774","0.0-7.0-0.0-1.0-0.0-0.16","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.670908163265416","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","245276","0.0-7.0-0.0-1.0-0.0-1.16","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"756","","f","psychophysics","43","247041","0.0-7.0-0.0-1.0-0.0-0.17","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.836766990291032","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","247548","0.0-7.0-0.0-1.0-0.0-1.17","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"684","","f","psychophysics","45","249239","0.0-7.0-0.0-1.0-0.0-0.18","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.66468316831685","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","249748","0.0-7.0-0.0-1.0-0.0-1.18","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"933","","f","psychophysics","47","251688","0.0-7.0-0.0-1.0-0.0-0.19","3","3","3","3","3","3","3","3","3","4","3","2","2","4","1","4","2","3","3","2","2","3","2","3","2","2","2","2","3","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","749636547061747713","叶","396","","","","match","","","","","","","","","","","","","","key","f","16.665893805309597","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
